iso3c,country,SNAU_2016,SNAU_2017,SNAU_2018,SPI.D1.1.SNAU_2016,SPI.D1.1.SNAU_2017,SPI.D1.1.SNAU_2018
HRV,Croatia,SNA 1993,SNA 1993,SNA 2008,0.5,0.5,1
CYP,Cyprus,SNA 1993,SNA 1993,SNA 2008,0.5,0.5,1
CZE,Czech Republic,SNA 2008,SNA 2008,SNA 2008,1,1,1
DNK,Denmark,SNA 2008,SNA 2008,SNA 2008,1,1,1
DJI,Djibouti,SNA 1968,SNA 1968,SNA 1993,0,0,0.5
DMA,Dominica,SNA 1993,SNA 1993,SNA 1993,0.5,0.5,0.5
DOM,Dominican Republic,SNA 2008,SNA 2008,SNA 2008,1,1,1
ECU,Ecuador,SNA 2008,SNA 2008,SNA 2008,1,1,1
EGY,"Egypt, Arab Rep.",SNA 1993,SNA 1993,SNA 1993,0.5,0.5,0.5
SLV,El Salvador,SNA 1968,SNA 1968,SNA 2008,0,0,1
GNQ,Equatorial Guinea,SNA 1968,SNA 1968,SNA 1993,0,0,0.5
ERI,Eritrea,SNA 1968,SNA 1968,SNA 1968,0,0,0
EST,Estonia,SNA 2008,SNA 2008,SNA 2008,1,1,1
ETH,Ethiopia,SNA 1993,SNA 1993,SNA 1993,0.5,0.5,0.5
FJI,Fiji,SNA 1993,SNA 1993,SNA 2008,0.5,0.5,1
FIN,Finland,SNA 2008,SNA 2008,SNA 2008,1,1,1
FRA,France,SNA 2008,SNA 2008,SNA 2008,1,1,1
GAB,Gabon,SNA 1993,SNA 1993,SNA 1993,0.5,0.5,0.5
GMB,"Gambia, The",SNA 1993,SNA 1993,SNA 1993,0.5,0.5,0.5
GEO,Georgia,SNA 1993,SNA 1993,SNA 1993,0.5,0.5,0.5
DEU,Germany,SNA 2008,SNA 2008,SNA 2008,1,1,1
GHA,Ghana,SNA 1993,SNA 1993,SNA 1993,0.5,0.5,0.5
GRC,Greece,SNA 2008,SNA 2008,SNA 2008,1,1,1
GRD,Grenada,SNA 1968,SNA 1968,SNA 1993,0,0,0.5
GTM,Guatemala,SNA 1993,SNA 1993,SNA 1993,0.5,0.5,0.5
GIN,Guinea,SNA 1993,SNA 1993,SNA 1993,0.5,0.5,0.5
GNB,Guinea-Bissau,SNA 1993,SNA 1993,SNA 1993,0.5,0.5,0.5
GUY,Guyana,SNA 1993,SNA 1993,SNA 1993,0.5,0.5,0.5
HTI,Haiti,SNA 1968,SNA 1968,SNA 1968,0,0,0
HND,Honduras,SNA 1993,SNA 1993,SNA 1993,0.5,0.5,0.5
HUN,Hungary,SNA 2008,SNA 2008,SNA 2008,1,1,1
ISL,Iceland,SNA 2008,SNA 2008,SNA 2008,1,1,1
IND,India,SNA 2008,SNA 2008,SNA 2008,1,1,1
IDN,Indonesia,SNA 1993,SNA 1993,SNA 2008,0.5,0.5,1
IRN,"Iran, Islamic Rep.",SNA 1993,SNA 1993,SNA 1993,0.5,0.5,0.5
IRQ,Iraq,SNA 1968,SNA 1968,SNA 1968,0,0,0
IRL,Ireland,SNA 2008,SNA 2008,SNA 2008,1,1,1
ISR,Israel,SNA 2008,SNA 2008,SNA 2008,1,1,1
ITA,Italy,SNA 2008,SNA 2008,SNA 2008,1,1,1
JAM,Jamaica,SNA 1993,SNA 1993,SNA 1993,0.5,0.5,0.5
JPN,Japan,SNA 1993,SNA 1993,SNA 2008,0.5,0.5,1
JOR,Jordan,SNA 1968,SNA 1968,SNA 1968,0,0,0
KAZ,Kazakhstan,SNA 1993,SNA 1993,SNA 1993,0.5,0.5,0.5
KEN,Kenya,SNA 2008,SNA 2008,SNA 2008,1,1,1
KIR,Kiribati,SNA 1993,SNA 1993,SNA 1993,0.5,0.5,0.5
KOR,"Korea, Rep.",SNA 2008,SNA 2008,SNA 2008,1,1,1
XKX,Kosovo,SNA 1993,SNA 1993,SNA 1993,0.5,0.5,0.5
KWT,Kuwait,SNA 1993,SNA 1993,SNA 1993,0.5,0.5,0.5
KGZ,Kyrgyz Republic,SNA 1993,SNA 1993,SNA 1993,0.5,0.5,0.5
LAO,Lao PDR,SNA 1993,SNA 1993,SNA 2008,0.5,0.5,1
LVA,Latvia,SNA 2008,SNA 2008,SNA 2008,1,1,1
LBN,Lebanon,SNA 1993,SNA 1993,SNA 2008,0.5,0.5,1
LSO,Lesotho,SNA 1993,SNA 1993,SNA 1993,0.5,0.5,0.5
LBR,Liberia,SNA 1968,SNA 1968,SNA 1993,0,0,0.5
LBY,Libya,SNA 1993,SNA 1993,SNA 1993,0.5,0.5,0.5
LTU,Lithuania,SNA 2008,SNA 2008,SNA 2008,1,1,1
LUX,Luxembourg,SNA 2008,SNA 2008,SNA 2008,1,1,1
MKD,"Macedonia, FYR",SNA 1993,SNA 1993,SNA 1993,0.5,0.5,0.5
MDG,Madagascar,SNA 1968,SNA 1968,SNA 1968,0,0,0
MWI,Malawi,SNA 2008,SNA 2008,SNA 2008,1,1,1
MYS,Malaysia,SNA 1993,SNA 1993,SNA 2008,0.5,0.5,1
MDV,Maldives,SNA 1993,SNA 1993,SNA 1993,0.5,0.5,0.5
MLI,Mali,SNA 1968,SNA 1968,SNA 1993,0,0,0.5
MLT,Malta,SNA 1993,SNA 1993,SNA 2008,0.5,0.5,1
MHL,Marshall Islands,SNA 1968,SNA 1968,SNA 1993,0,0,0.5
MRT,Mauritania,SNA 1993,SNA 1993,SNA 1993,0.5,0.5,0.5
MUS,Mauritius,SNA 1993,SNA 1993,SNA 2008,0.5,0.5,1
MEX,Mexico,SNA 2008,SNA 2008,SNA 2008,1,1,1
FSM,"Micronesia, Fed. Sts.",SNA 1993,SNA 1993,SNA 1993,0.5,0.5,0.5
MDA,Moldova,SNA 1993,SNA 1993,SNA 1993,0.5,0.5,0.5
MNG,Mongolia,SNA 1993,SNA 1993,SNA 2008,0.5,0.5,1
MNE,Montenegro,SNA 1993,SNA 1993,SNA 2008,0.5,0.5,1
MAR,Morocco,SNA 1993,SNA 1993,SNA 2008,0.5,0.5,1
MOZ,Mozambique,SNA 1993,SNA 1993,SNA 1993,0.5,0.5,0.5
MMR,Myanmar,SNA 1968,SNA 1968,SNA 1968,0,0,0
NAM,Namibia,SNA 1993,SNA 1993,SNA 1993,0.5,0.5,0.5
NRU,Nauru,SNA 0,SNA 1993,SNA 1993,0,0.5,0.5
NPL,Nepal,SNA 1993,SNA 1993,SNA 1993,0.5,0.5,0.5
NLD,Netherlands,SNA 2008,SNA 2008,SNA 2008,1,1,1
NZL,New Zealand,SNA 2008,SNA 2008,SNA 2008,1,1,1
NIC,Nicaragua,SNA 1993,SNA 1993,SNA 1993,0.5,0.5,0.5
NER,Niger,SNA 1993,SNA 1993,SNA 1993,0.5,0.5,0.5
NGA,Nigeria,SNA 2008,SNA 2008,SNA 2008,1,1,1
NOR,Norway,SNA 2008,SNA 2008,SNA 2008,1,1,1
OMN,Oman,SNA 1993,SNA 2008,SNA 1993,0.5,1,0.5
PAK,Pakistan,SNA 1993,SNA 1993,SNA 2008,0.5,0.5,1
PLW,Palau,SNA 1993,SNA 1993,SNA 1993,0.5,0.5,0.5
PAN,Panama,SNA 1993,SNA 1993,SNA 1993,0.5,0.5,0.5
PNG,Papua New Guinea,SNA 1993,SNA 1993,SNA 1993,0.5,0.5,0.5
PRY,Paraguay,SNA 1993,SNA 1993,SNA 1993,0.5,0.5,0.5
PER,Peru,SNA 1993,SNA 1993,SNA 2008,0.5,0.5,1
PHL,Philippines,SNA 1993,SNA 1993,SNA 2008,0.5,0.5,1
POL,Poland,SNA 2008,SNA 2008,SNA 2008,1,1,1
PRT,Portugal,SNA 2008,SNA 2008,SNA 2008,1,1,1
QAT,Qatar,SNA 1993,SNA 1993,SNA 1993,0.5,0.5,0.5
ROU,Romania,SNA 1993,SNA 1993,SNA 2008,0.5,0.5,1
RUS,Russian Federation,SNA 1993,SNA 1993,SNA 1993,0.5,0.5,0.5
RWA,Rwanda,SNA 2008,SNA 2008,SNA 1993,1,1,0.5
WSM,Samoa,SNA 1993,SNA 1993,SNA 1993,0.5,0.5,0.5
SMR,San Marino,SNA 1993,SNA 1993,SNA 1993,0.5,0.5,0.5
STP,São Tomé and Principe,SNA 1993,SNA 1993,SNA 1993,0.5,0.5,0.5
SAU,Saudi Arabia,SNA 2008,SNA 2008,SNA 2008,1,1,1
SEN,Senegal,SNA 1993,SNA 1993,SNA 1993,0.5,0.5,0.5
SRB,Serbia,SNA 1993,SNA 1993,SNA 2008,0.5,0.5,1
SYC,Seychelles,SNA 1993,SNA 1993,SNA 1993,0.5,0.5,0.5
SLE,Sierra Leone,SNA 1993,SNA 1993,SNA 1993,0.5,0.5,0.5
SGP,Singapore,SNA 2008,SNA 2008,SNA 2008,1,1,1
SVK,Slovak Republic,SNA 2008,SNA 2008,SNA 2008,1,1,1
SVN,Slovenia,SNA 2008,SNA 2008,SNA 2008,1,1,1
SLB,Solomon Islands,SNA 1993,SNA 1993,SNA 1993,0.5,0.5,0.5
SOM,Somalia,SNA 1968,SNA 1968,SNA 1968,0,0,0
ZAF,South Africa,SNA 2008,SNA 2008,SNA 2008,1,1,1
SSD,South Sudan,SNA 1993,SNA 1993,SNA 2008,0.5,0.5,1
ESP,Spain,SNA 2008,SNA 2008,SNA 2008,1,1,1
LKA,Sri Lanka,SNA 1993,SNA 1993,SNA 2008,0.5,0.5,1
KNA,St. Kitts and Nevis,SNA 1993,SNA 1993,SNA 1993,0.5,0.5,0.5
LCA,St. Lucia,SNA 1968,SNA 1968,SNA 1993,0,0,0.5
VCT,St. Vincent and the Grenadines,SNA 1993,SNA 1993,SNA 1993,0.5,0.5,0.5
SDN,Sudan,SNA 1968,SNA 1968,SNA 1968,0,0,0
SUR,Suriname,SNA 1993,SNA 1993,SNA 1993,0.5,0.5,0.5
SWZ,Swaziland,SNA 1993,SNA 1993,SNA 2008,0.5,0.5,1
SWE,Sweden,SNA 2008,SNA 2008,SNA 2008,1,1,1
CHE,Switzerland,SNA 2008,SNA 2008,SNA 2008,1,1,1
SYR,Syrian Arab Republic,SNA 1968,SNA 1968,SNA 1968,0,0,0
TJK,Tajikistan,SNA 1993,SNA 1993,SNA 1993,0.5,0.5,0.5
TZA,Tanzania,SNA 2008,SNA 2008,SNA 1993,1,1,0.5
THA,Thailand,SNA 1993,SNA 1993,SNA 2008,0.5,0.5,1
TLS,Timor-Leste,SNA 2008,SNA 2008,SNA 2008,1,1,1
TGO,Togo,SNA 1968,SNA 1968,SNA 1993,0,0,0.5
TON,Tonga,SNA 1993,SNA 1993,SNA 1993,0.5,0.5,0.5
TTO,Trinidad and Tobago,SNA 1993,SNA 1993,SNA 1993,0.5,0.5,0.5
TUN,Tunisia,SNA 1993,SNA 1993,SNA 1993,0.5,0.5,0.5
TUR,Turkey,SNA 1993,SNA 1993,SNA 2008,0.5,0.5,1
TKM,Turkmenistan,SNA 1993,SNA 1993,SNA 1993,0.5,0.5,0.5
TUV,Tuvalu,SNA 1968,SNA 1968,SNA 1968,0,0,0
UGA,Uganda,SNA 2008,SNA 2008,SNA 2008,1,1,1
UKR,Ukraine,SNA 1993,SNA 1993,SNA 2008,0.5,0.5,1
ARE,United Arab Emirates,SNA 1993,SNA 1993,SNA 1993,0.5,0.5,0.5
GBR,United Kingdom,SNA 2008,SNA 2008,SNA 2008,1,1,1
USA,United States,SNA 2008,SNA 2008,SNA 2008,1,1,1
URY,Uruguay,SNA 1993,SNA 1993,SNA 1993,0.5,0.5,0.5
UZB,Uzbekistan,SNA 1993,SNA 1993,SNA 1993,0.5,0.5,0.5
VUT,Vanuatu,SNA 1993,SNA 1993,SNA 1993,0.5,0.5,0.5
VEN,"Venezuela, RB",SNA 1993,SNA 1993,SNA 1993,0.5,0.5,0.5
VNM,Vietnam,SNA 1993,SNA 1993,SNA 1993,0.5,0.5,0.5
PSE,West Bank and Gaza,SNA 1968,SNA 1968,SNA 1968,0,0,0
YEM,"Yemen, Rep.",SNA 1993,SNA 1993,SNA 1993,0.5,0.5,0.5
ZMB,Zambia,SNA 2008,SNA 2008,SNA 2008,1,1,1
ZWE,Zimbabwe,SNA 1993,SNA 1993,SNA 1993,0.5,0.5,0.5
