iso3c,country,SPI.D2.CS_2016,SPI.D2.CS_2017,SPI.D2.CS_2018
MHL,Marshall Islands,28.749999999999996,28.749999999999996,25
MKD,"Macedonia, FYR",58.75,58.75,48.75
MLI,Mali,70,75,70
MLT,Malta,75,75,100
MMR,Myanmar,56.25,56.25,70
MNE,Montenegro,65,61.25000000000001,61.25000000000001
MNG,Mongolia,65,65,65
MOZ,Mozambique,31.25,31.25,40
MRT,Mauritania,56.25,52.5,51.24999999999999
MUS,Mauritius,53.75,53.75,53.75
MWI,Malawi,53.75,53.75,47.5
MYS,Malaysia,41.25,57.49999999999999,66.25
NAM,Namibia,70,65,61.25000000000001
NER,Niger,66.25,61.25000000000001,60
NGA,Nigeria,43.75,38.75,47.5
NIC,Nicaragua,47.5,43.75,60
NLD,Netherlands,75,75,100
NOR,Norway,75,75,100
NPL,Nepal,70,75,75
NRU,Nauru,32.5,28.749999999999996,28.749999999999996
NZL,New Zealand,75,75,100
OMN,Oman,32.5,32.5,32.5
PAK,Pakistan,57.49999999999999,70,66.25
PAN,Panama,61.25000000000001,57.49999999999999,57.49999999999999
PER,Peru,65,61.25000000000001,77.5
PHL,Philippines,90,95,100
PLW,Palau,32.5,28.749999999999996,28.749999999999996
PNG,Papua New Guinea,32.5,36.25,36.25
POL,Poland,65,70,65
PRT,Portugal,75,75,100
PRY,Paraguay,48.75,48.75,65
PSE,West Bank and Gaza,68.75,65,71.25
QAT,Qatar,48.75,48.75,45
ROU,Romania,65,70,65
RUS,Russian Federation,57.49999999999999,57.49999999999999,57.49999999999999
RWA,Rwanda,68.75,73.75,86.25
SAU,Saudi Arabia,70,70,66.25
SDN,Sudan,40,40,40
SEN,Senegal,43.75,56.25,52.5
SGP,Singapore,48.75,57.49999999999999,62.5
SLB,Solomon Islands,40,36.25,32.5
SLE,Sierra Leone,48.75,48.75,52.5
SLV,El Salvador,36.25,36.25,48.75
SMR,San Marino,25,25,25
SOM,Somalia,13.750000000000002,3.75,3.75
SRB,Serbia,70,65,65
SSD,South Sudan,23.75,23.75,36.25
STP,São Tomé and Principe,41.25,36.25,40
SUR,Suriname,47.5,43.75,48.75
SVK,Slovak Republic,75,75,100
SVN,Slovenia,75,75,100
SWE,Sweden,75,75,100
SWZ,Swaziland,27.500000000000004,27.500000000000004,33.75
SYC,Seychelles,37.5,32.5,28.749999999999996
SYR,Syrian Arab Republic,31.25,27.500000000000004,23.75
TCD,Chad,45,45,45
TGO,Togo,53.75,52.5,52.5
THA,Thailand,75,78.75,78.75
TJK,Tajikistan,60,56.25,60
TKM,Turkmenistan,28.749999999999996,28.749999999999996,28.749999999999996
TLS,Timor-Leste,65,75,75
TON,Tonga,20,36.25,36.25
TTO,Trinidad and Tobago,40,36.25,36.25
TUN,Tunisia,61.25000000000001,56.25,56.25
TUR,Turkey,62.5,67.5,67.5
TUV,Tuvalu,28.749999999999996,28.749999999999996,28.749999999999996
TZA,Tanzania,72.5,72.5,68.75
UGA,Uganda,73.75,73.75,68.75
UKR,Ukraine,52.5,52.5,48.75
URY,Uruguay,78.75,78.75,78.75
USA,United States,75,75,100
UZB,Uzbekistan,15,15,20
VCT,St. Vincent and the Grenadines,28.749999999999996,28.749999999999996,28.749999999999996
VEN,"Venezuela, RB",41.25,36.25,36.25
VNM,Vietnam,87.5,87.5,81.25
VUT,Vanuatu,31.25,40,36.25
WSM,Samoa,31.25,43.75,43.75
XKX,Kosovo,70,70,70
YEM,"Yemen, Rep.",38.75,31.25,31.25
ZAF,South Africa,41.25,57.49999999999999,53.75
ZMB,Zambia,82.5,82.5,77.5
ZWE,Zimbabwe,70,65,68.75
