iso3c,country,SPI.D2.CS_2016,SPI.D2.CS_2017,SPI.D2.CS_2018,SPI.D2.CS_2019
THA,Thailand,73.75,73.75,73.75,73.75
TJK,Tajikistan,48.75,45,45,41.25
TKM,Turkmenistan,16.25,16.25,20,20
TLS,Timor-Leste,57.49999999999999,57.49999999999999,57.49999999999999,52.5
TON,Tonga,36.25,40,40,40
TTO,Trinidad and Tobago,26.25,26.25,26.25,26.25
TUN,Tunisia,51.24999999999999,46.25,51.24999999999999,51.24999999999999
TUR,Turkey,47.5,47.5,47.5,47.5
TUV,Tuvalu,23.75,20,20,20
TZA,Tanzania,72.5,63.74999999999999,57.49999999999999,61.25000000000001
UGA,Uganda,70,66.25,62.5,56.25
UKR,Ukraine,51.24999999999999,47.5,47.5,47.5
URY,Uruguay,62.5,62.5,62.5,56.25
UZB,Uzbekistan,7.5,11.249999999999998,15,20
VCT,St. Vincent and the Grenadines,30,30,26.25,26.25
VEN,"Venezuela, RB",36.25,36.25,32.5,26.25
VNM,Vietnam,78.75,75,75,75
VUT,Vanuatu,40,40,26.25,26.25
WSM,Samoa,40,40,43.75,43.75
XKX,Kosovo,53.75,48.75,48.75,48.75
YEM,"Yemen, Rep.",31.25,31.25,27.500000000000004,27.500000000000004
ZAF,South Africa,70,66.25,60,66.25
ZMB,Zambia,58.75,63.74999999999999,55.00000000000001,58.75
ZWE,Zimbabwe,65,65,70,70
