iso3c,country,SPI.D1.MSC_2016,SPI.D1.MSC_2017,SPI.D1.MSC_2018,SPI.D1.MSC_2019
SYR,Syrian Arab Republic,20.833333333333336,25,25,25
TCD,Chad,16.666666666666664,16.666666666666664,16.666666666666664,16.666666666666664
TGO,Togo,25,33.33333333333333,37.5,41.66666666666667
THA,Thailand,66.66666666666666,66.66666666666666,66.66666666666666,66.66666666666666
TJK,Tajikistan,45.83333333333333,45.83333333333333,45.83333333333333,45.83333333333333
TKM,Turkmenistan,4.166666666666666,4.166666666666666,4.166666666666666,12.5
TLS,Timor-Leste,50,50,50,50
TON,Tonga,25,33.33333333333333,33.33333333333333,33.33333333333333
TTO,Trinidad and Tobago,37.5,37.5,41.66666666666667,45.83333333333333
TUN,Tunisia,25,25,33.33333333333333,33.33333333333333
TUR,Turkey,79.16666666666666,87.5,100,100
TUV,Tuvalu,8.333333333333332,8.333333333333332,8.333333333333332,8.333333333333332
TZA,Tanzania,50,50,37.5,41.66666666666667
UGA,Uganda,58.333333333333336,54.166666666666664,54.166666666666664,58.333333333333336
UKR,Ukraine,75,83.33333333333334,87.5,100
URY,Uruguay,37.5,37.5,37.5,33.33333333333333
USA,United States,79.16666666666666,79.16666666666666,79.16666666666666,NA
UZB,Uzbekistan,41.66666666666667,66.66666666666666,66.66666666666666,66.66666666666666
VCT,St. Vincent and the Grenadines,45.83333333333333,41.66666666666667,41.66666666666667,41.66666666666667
VEN,"Venezuela, RB",25,25,25,25
VNM,Vietnam,33.33333333333333,41.66666666666667,41.66666666666667,41.66666666666667
VUT,Vanuatu,20.833333333333336,16.666666666666664,16.666666666666664,16.666666666666664
WSM,Samoa,41.66666666666667,41.66666666666667,41.66666666666667,41.66666666666667
XKX,Kosovo,50,50,50,45.83333333333333
YEM,"Yemen, Rep.",25,25,25,20.833333333333336
ZAF,South Africa,62.5,62.5,62.5,62.5
ZMB,Zambia,37.5,37.5,37.5,37.5
ZWE,Zimbabwe,33.33333333333333,33.33333333333333,41.66666666666667,41.66666666666667
NA,Côte d'Ivoire,16.666666666666664,25,29.166666666666668,25
NA,"Macedonia, FYR",54.166666666666664,66.66666666666666,66.66666666666666,75
NA,São Tomé and Principe,29.166666666666668,33.33333333333333,41.66666666666667,37.5
NA,Swaziland,25,25,50,50
