iso3c,country,date,SPI.D1.MSC,SPI.D1.1.SNAU,SPI.D1.2.NABY,SPI.D1.3.CNIN,SPI.D1.4.CPIBY,SPI.D1.5.HOUS,SPI.D1.6.EMPL,SPI.D1.7.CGOV,SPI.D1.8.FINA,SPI.D1.9.MONY,SPI.D1.10.IDDS,SPI.D1.11.CRVS,SPI.D1.12.GSBP,SPI.D2.CS,SPI.D2.1.POPU,SPI.D2.2.AGRI,SPI.D2.3.BIZZ,SPI.D2.4.HOUS,SPI.D2.5.AGRI,SPI.D2.6.LABR,SPI.D2.7.HLTH,SPI.D2.8.BIZZ,SPI.D3.AKI,SPI.D3.SI.POV.DDAY,SPI.D3.SH.STA.STNT.ZS,SPI.D3.SH.DYN.MORT,SPI.D3.SE.LPV.PRIM.BMP,SPI.D3.SH.H2O.SMDW.ZS,SPI.D3.EG.ELC.ACCS.ZS,SPI.D3.SL.UEM.TOTL.NE.ZS,SPI.D3.NV.IND.MANF.ZS,SPI.D3.SI.SPR.PC40.ZG,SPI.D3.ER.H2O.FWST.ZS,SPI.D3.EG.FEC.RNEW.ZS,SPI.D3.EN.ATM.GHGT.KT.CE,SPI.D3.ER.PTD.TOTL.ZS,SPI.D3.NE.CON.PRVT.CN,SPI.D3.NY.GNP.MKTP.CN,SPI.D3.DT.TDS.DPPF.XP.ZS,SPI.D4.DPO,SPI.D4.1.CALD,SPI.D4.2.NADA,SPI.D4.3.PORT,SPI.D4.4.TIME,SPI.D4.5.META,SPI.D4.6.USER,SPI.D4.7.GEOS,SPI.OVRL.SCR
BLZ,Belize,2016,29.1666666666667,0.5,0,0.5,0,1,0,0,0,1,0.5,0,0,56.25,1,1,0,0.6,0,1,0.6,0.3,59.375,0,0.6,1,0,0,1,1,1,0,0.3,1,0.6,0,1,1,1,42.8571428571429,1,0,0,1,0,0,1,46.9122023809524
BOL,Bolivia,2016,16.6666666666667,0,0,0.5,0,0,0,0,0,1,0.5,0,0,63.75,1,1,0,1,0.6,0.6,0.3,0.6,63.75,1,0.3,1,0,0,1,1,1,0,0.3,1,0.6,0,1,1,1,42.8571428571429,0,1,0,1,0,0,1,46.7559523809524
BRA,Brazil,2016,54.1666666666667,1,0,1,0.5,1,0,1,0,1,1,0,0,66.25,1,1,0,1,1,1,0,0.3,63.75,1,0,1,0.3,0,1,1,1,0,0.3,1,0.6,0,1,1,1,71.4285714285714,1,1,1,1,1,0,0,63.8988095238095
BRB,Barbados,2016,33.3333333333333,0.5,0,0.5,0,0,0,0,0.5,1,0.5,1,0,32.5,1,1,0,0,0,0,0.3,0.3,43.125,0,0.3,1,0,0,1,1,0,0,0.3,1,0.3,0,1,1,0,0,0,0,0,0,0,0,0,27.2395833333333
BRN,Brunei Darussalam,2016,37.5,0.5,0,0.5,0,1,0,0,0,1,0.5,1,0,36.25,1,1,0,0.3,0,0.6,0,0,45,0,0,1,0,0,1,0.3,1,0,0.3,1,0.6,0,1,1,0,57.1428571428571,1,0,1,1,1,0,0,43.9732142857143
BTN,Bhutan,2016,20.8333333333333,0.5,0,0,0,0,0,0.5,0,1,0.5,0,0,46.25,0.5,1,0,0.6,0,1,0.3,0.3,63.75,0.3,0,1,0,1,1,1,1,0,0.3,1,0.6,0,1,1,1,42.8571428571429,0,1,1,1,0,0,0,43.4226190476191
BWA,Botswana,2016,29.1666666666667,0.5,0.5,0,0,1,0,0,0,1,0.5,0,0,47.5,1,1,0,0.6,0,0.3,0.3,0.6,55,0.3,0,1,0.3,0,1,0,1,0.3,0.3,1,0.6,0,1,1,1,57.1428571428571,1,1,0,0,1,0,1,47.202380952381
CAF,Central African Republic,2016,16.6666666666667,0,0,0.5,0,0,0,0,0,1,0.5,0,0,27.5,0.5,0.5,0,0.3,0,0,0.6,0.3,45,0,0.3,1,0,0,1,0,1,0,0.3,1,0.6,0,1,1,0,0,0,0,0,0,0,0,0,22.2916666666667
CAN,Canada,2016,91.6666666666667,1,1,1,0.5,1,1,1,0.5,1,1,1,1,100,1,1,1,1,1,1,1,1,59.375,0.3,0,1,0.3,1,1,1,1,0,0.3,1,0.6,0,1,1,0,85.7142857142857,1,1,1,1,1,1,0,84.1889880952381
CHE,Switzerland,2016,75,1,1,1,1,1,0,1,1,0,1,1,0,100,1,1,1,1,1,1,1,1,61.875,1,0,1,0,1,1,1,1,0,0.3,1,0.6,0,1,1,0,71.4285714285714,1,1,1,1,1,0,0,77.0758928571429
CHL,Chile,2016,62.5,0.5,0.5,0.5,0.5,1,0,0,0.5,1,1,1,1,66.25,1,1,0,1,0.3,1,0,1,67.5,1,0.6,1,0.3,1,1,1,1,0,0.3,1,0.6,0,1,1,0,71.4285714285714,1,1,1,1,1,0,0,66.9196428571429
CHN,China,2016,45.8333333333333,0.5,0,1,1,1,0,0.5,0.5,0,1,0,0,48.75,1,1,0,1,0,0.6,0,0.3,65.625,1,0.3,1,0,0,1,1,1,0,0.6,1,0.6,0,1,1,1,71.4285714285714,1,0,1,1,1,0,1,57.9092261904762
CIV,Côte d'Ivoire,2016,16.6666666666667,0,0.5,0.5,0.5,0,0,0,0,0,0.5,0,0,52.5,1,1,0,0.6,0,0.3,1,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.5714285714286,0,1,0,1,0,0,0,NA
CMR,Cameroon,2016,33.3333333333333,0.5,0,1,0,1,0,0,0,1,0.5,0,0,43.75,0.5,0.5,0,0.6,0,0.3,1,0.6,58.75,0.3,0.6,1,0.3,0,1,0.3,1,0,0.3,1,0.6,0,1,1,1,28.5714285714286,0,1,0,1,0,0,0,41.1011904761905
COD,"Congo, Dem. Rep.",2016,16.6666666666667,0,0,0.5,0,0,0,0,0,1,0.5,0,0,28.75,0,0,0,0.3,0,0,1,1,56.875,0.3,0.3,1,0.3,0,1,0.3,1,0,0.3,1,0.6,0,1,1,1,0,0,0,0,0,0,0,0,25.5729166666667
COG,"Congo, Rep.",2016,29.1666666666667,0,0,0,0,1,0,1,0,1,0.5,0,0,45,1,1,0,0.3,0,0,1,0.3,65,0.3,0.6,1,0.3,1,1,0.3,1,0,0.3,1,0.6,0,1,1,1,0,0,0,0,0,0,0,0,34.7916666666667
COL,Colombia,2016,50,0.5,0,1,0.5,0,0,1,0,1,1,0,1,87.5,1,1,0,1,1,1,1,1,70,1,0,1,0.3,1,1,1,1,0,0.3,1,0.6,0,1,1,1,100,1,1,1,1,1,1,1,76.875
COM,Comoros,2016,20.8333333333333,0,0,0,0,1,0,0,0,1,0.5,0,0,23.75,0.5,0.5,0,0.3,0,0.3,0.3,0,48.75,0.3,0.3,1,0,0,1,0.3,0,0,0.3,1,0.6,0,1,1,1,0,0,0,0,0,0,0,0,23.3333333333333
CPV,Cabo Verde,2016,33.3333333333333,0.5,0.5,0,0,0,0,0.5,0,1,0.5,1,0,52.5,1,1,0,0.6,0,1,0,0.6,49.375,0.3,0,1,0,0,1,0.3,1,0,0.3,1,0,0,1,1,1,71.4285714285714,1,1,0,1,1,0,1,51.6592261904762
CRI,Costa Rica,2016,58.3333333333333,0.5,0,1,0.5,1,0,1,0,1,1,1,0,61.25,1,1,0,1,0,1,0.3,0.6,70,1,0,1,0.3,1,1,1,1,0,0.3,1,0.6,0,1,1,1,100,1,1,1,1,1,1,1,72.3958333333333
CYP,Cyprus,2016,83.3333333333333,0.5,1,1,0.5,1,0,1,1,1,1,1,1,100,1,1,1,1,1,1,1,1,63.75,1,0,1,0.3,1,1,1,1,0,0.3,1,0.6,0,1,1,0,42.8571428571429,1,0,0,1,1,0,0,72.4851190476191
CZE,Czech Republic,2016,83.3333333333333,1,1,1,0.5,1,0,0.5,1,1,1,1,1,100,1,1,1,1,1,1,1,1,63.75,1,0,1,0.3,1,1,1,1,0,0.3,1,0.6,0,1,1,0,42.8571428571429,0,0,1,1,1,0,0,72.4851190476191
DEU,Germany,2016,87.5,1,1,1,0.5,1,0,1,1,1,1,1,1,100,1,1,1,1,1,1,1,1,63.75,1,0,1,0.3,1,1,1,1,0,0.3,1,0.6,0,1,1,0,71.4285714285714,1,1,1,1,1,0,0,80.6696428571429
DJI,Djibouti,2016,8.33333333333333,0,0,0,0,0,0,0,0.5,0,0.5,0,0,40,1,1,0,0.6,0,0,0.3,0.3,55,0.6,0.3,1,0,0,1,0,1,0,0.3,1,0.6,0,1,1,1,0,0,0,0,0,0,0,0,25.8333333333333
DMA,Dominica,2016,45.8333333333333,0.5,0.5,0.5,0.5,1,0,0,0,1,0.5,1,0,32.5,1,1,0,0.3,0,0,0,0.3,43.125,0,0,1,0,0,1,0,1,0,0.3,1,0.6,0,0,1,1,0,0,0,0,0,0,0,0,30.3645833333333
DNK,Denmark,2016,83.3333333333333,1,1,1,1,1,0,1,1,1,1,1,0,100,1,1,1,1,1,1,1,1,63.75,1,0,1,0.3,1,1,1,1,0,0.3,1,0.6,0,1,1,0,57.1428571428571,1,0,1,1,1,0,0,76.0565476190476
DOM,Dominican Republic,2016,54.1666666666667,1,0.5,1,0.5,1,0,1,0,1,0.5,0,0,66.25,1,1,0,1,0,1,1,0.3,65.625,1,0.3,1,0.3,0,1,1,1,0,0.3,1,0.6,0,1,1,1,57.1428571428571,0,1,1,1,1,0,0,60.7961309523809
DZA,Algeria,2016,25,0,0,0.5,0,1,0,0,0,1,0.5,0,0,52.5,1,1,1,0.3,0,0.3,0.6,0,59.375,0.3,0.3,1,0,0,1,1,1,0,0.3,1,0.6,0,1,1,1,14.2857142857143,0,0,1,0,0,0,0,37.7901785714286
ECU,Ecuador,2016,50,1,0.5,1,0,1,0,0,0.5,1,1,0,0,56.25,1,0.5,0,1,0,1,0,1,73.75,1,0.6,1,0.3,1,1,1,1,0,0.3,1,0.6,0,1,1,1,71.4285714285714,1,1,1,1,1,0,0,62.8571428571429
EGY,"Egypt, Arab Rep.",2016,66.6666666666667,0.5,0.5,1,0.5,1,0,0,0.5,1,1,1,1,65,1,1,0,1,0,1,0.6,0.6,61.25,0.6,0.3,1,0,0,1,1,1,0,0.3,1,0.6,0,1,1,1,71.4285714285714,1,1,1,1,1,0,0,66.0863095238095
ERI,Eritrea,2016,8.33333333333333,0,0,0,0,0,0,0,0,1,0,0,0,3.75,0,0,0,0,0,0,0,0.3,28.125,0,0,1,0,0,1,0,0,0,0.3,1,0.6,0,0.3,0.3,0,0,0,0,0,0,0,0,0,10.0520833333333
ESP,Spain,2016,87.5,1,1,1,0.5,1,0,1,1,1,1,1,1,100,1,1,1,1,1,1,1,1,63.75,1,0,1,0.3,1,1,1,1,0,0.3,1,0.6,0,1,1,0,85.7142857142857,1,1,1,1,1,1,0,84.2410714285714
EST,Estonia,2016,83.3333333333333,1,1,1,1,1,1,1,0,1,1,1,0,100,1,1,1,1,1,1,1,1,61.875,1,0,1,0,1,1,1,1,0,0.3,1,0.6,0,1,1,0,85.7142857142857,1,0,1,1,1,1,1,82.7306547619048
ETH,Ethiopia,2016,16.6666666666667,0.5,0.5,0,0,0,0,0,0.5,0,0.5,0,0,82.5,1,1,0,1,1,1,0.6,1,66.875,0.3,0.6,1,0.3,1,1,0.3,1,0.3,0.3,1,0.6,0,1,1,1,14.2857142857143,0,1,0,0,0,0,0,45.0818452380952
FIN,Finland,2016,91.6666666666667,1,1,1,1,1,0,1,1,1,1,1,1,100,1,1,1,1,1,1,1,1,63.75,1,0,1,0.3,1,1,1,1,0,0.3,1,0.6,0,1,1,0,71.4285714285714,1,1,1,1,1,0,0,81.7113095238095
FJI,Fiji,2016,37.5,0.5,0,1,0.5,0,0,0,0,1,0.5,1,0,45,1,1,0,1,0,0.3,0,0.3,51.25,0.3,0,1,0,0,1,1,1,0,0.3,1,0.6,0,0,1,1,28.5714285714286,0,1,0,1,0,0,0,40.5803571428571
FRA,France,2016,91.6666666666667,1,1,1,1,1,0,1,1,1,1,1,1,100,1,1,1,1,1,1,1,1,63.75,1,0,1,0.3,1,1,1,1,0,0.3,1,0.6,0,1,1,0,85.7142857142857,1,1,1,1,1,1,0,85.2827380952381
FSM,"Micronesia, Fed. Sts.",2016,16.6666666666667,0.5,0,0,0,1,0,0,0,0,0.5,0,0,32.5,1,1,0,0.3,0,0,0,0.3,35,0.3,0,1,0,0,1,0.3,1,0,0,1,0,0,0,1,0,28.5714285714286,0,0,0,1,1,0,0,28.1845238095238
GAB,Gabon,2016,20.8333333333333,0.5,0,0.5,0,0,0,0,0,1,0.5,0,0,30,0.5,1,0,0,0,0.3,0.3,0.3,51.25,0,0.3,1,0,0,1,0,1,0,0.3,1,0.6,0,1,1,1,14.2857142857143,0,0,0,1,0,0,0,29.0922619047619
GBR,United Kingdom,2016,75,1,1,1,1,0,0,1,1,0,1,1,1,100,1,1,1,1,1,1,1,1,63.75,1,0,1,0.3,1,1,1,1,0,0.3,1,0.6,0,1,1,0,85.7142857142857,1,1,1,1,1,0,1,81.1160714285714
GEO,Georgia,2016,79.1666666666667,0.5,1,0.5,0.5,1,1,0.5,0.5,1,1,1,1,61.25,1,1,0,1,0.3,1,0,0.6,70,1,0,1,0.3,1,1,1,1,0,0.3,1,0.6,0,1,1,1,71.4285714285714,1,1,0,1,1,0,1,70.4613095238095
GHA,Ghana,2016,41.6666666666667,0.5,0.5,1,0.5,1,0,0,0,1,0.5,0,0,61.25,1,1,0,1,0,0.3,1,0.6,65,0.3,0.6,1,0,1,1,0.6,1,0,0.3,1,0.6,0,1,1,1,42.8571428571429,1,1,0,0,0,1,0,52.6934523809524
GIN,Guinea,2016,8.33333333333333,0.5,0,0,0,0,0,0,0,0,0.5,0,0,33.75,1,0.5,0,0.6,0,0,0.3,0.3,55,0.3,0.6,1,0,0,1,0,1,0,0.3,1,0.6,0,1,1,1,14.2857142857143,0,1,0,0,0,0,0,27.8422619047619
GMB,"Gambia, The",2016,25,0.5,0,0.5,0,0,0,0.5,0,1,0.5,0,0,61.25,1,1,0,1,0.3,0.3,1,0.3,56.875,0.3,0.6,1,0,0,1,0.3,1,0,0.3,1,0.6,0,1,1,1,14.2857142857143,0,1,0,0,0,0,0,39.3526785714286
GNB,Guinea-Bissau,2016,12.5,0.5,0,0,0.5,0,0,0,0,0,0.5,0,0,45,1,1,0,0.3,0,0,1,0.3,51.25,0,0.3,1,0,0,1,0,1,0,0.3,1,0.6,0,1,1,1,14.2857142857143,0,1,0,0,0,0,0,30.7589285714286
GNQ,Equatorial Guinea,2016,16.6666666666667,0,0.5,0,0.5,0,0,0,0,1,0,0,0,28.75,1,1,0,0,0,0,0.3,0,43.125,0,0.3,1,0,0,1,0,1,0,0.3,1,0.3,0,1,1,0,0,0,0,0,0,0,0,0,22.1354166666667
GRC,Greece,2016,79.1666666666667,1,1,1,0.5,1,0,1,1,1,1,1,0,100,1,1,1,1,1,1,1,1,61.875,1,0,1,0,1,1,1,1,0,0.3,1,0.6,0,1,1,0,57.1428571428571,1,1,0,0,1,1,0,74.5461309523809
GRD,Grenada,2016,33.3333333333333,0,0.5,0.5,0.5,0,0,0,0,1,0.5,1,0,28.75,1,1,0,0.3,0,0,0,0,55.625,0,0,1,0,1,1,1,1,0,0.3,1,0.6,0,0,1,1,0,0,0,0,0,0,0,0,29.4270833333333
GTM,Guatemala,2016,33.3333333333333,0.5,0,0.5,0.5,0,0,0,0,1,0.5,1,0,63.75,0.5,1,0,1,1,1,0.3,0.3,67.5,0.3,0.3,1,0.3,1,1,1,1,0,0.3,1,0.6,0,1,1,1,28.5714285714286,0,1,0,1,0,0,0,48.2886904761905
GUY,Guyana,2016,33.3333333333333,0.5,0.5,1,0.5,0,0,0,0,1,0.5,0,0,41.25,1,1,0,0,0,0,1,0.3,51.25,0,0.3,1,0,0,1,0,1,0,0.3,1,0.6,0,1,1,1,0,0,0,0,0,0,0,0,31.4583333333333
HND,Honduras,2016,37.5,0.5,0,0.5,0,1,0,1,0,1,0.5,0,0,82.5,1,1,0,1,1,1,1,0.6,65.625,1,0.3,1,0.3,0,1,1,1,0,0.3,1,0.6,0,1,1,1,28.5714285714286,0,1,0,0,0,1,0,53.5491071428571
HRV,Croatia,2016,79.1666666666667,0.5,1,1,0.5,1,1,0,0.5,1,1,1,1,75,1,1,0,1,1,1,0,1,63.75,1,0,1,0.3,1,1,1,1,0,0.3,1,0.6,0,1,1,0,85.7142857142857,1,0,1,1,1,1,1,75.9077380952381
HTI,Haiti,2016,20.8333333333333,0,0,0,0,1,0,0,0,1,0.5,0,0,30,0.5,1,0,0.6,0,0,0.3,0,52.5,0.3,0.3,1,0,0,1,0.3,0.6,0,0.3,1,0.6,0,1,1,1,14.2857142857143,0,0,0,0,1,0,0,29.4047619047619
HUN,Hungary,2016,100,1,1,1,1,1,1,1,1,1,1,1,1,100,1,1,1,1,1,1,1,1,63.75,1,0,1,0.3,1,1,1,1,0,0.3,1,0.6,0,1,1,0,100,1,1,1,1,1,1,1,90.9375
IDN,Indonesia,2016,54.1666666666667,0.5,0.5,1,0.5,0,0,1,1,1,1,0,0,75,1,1,0,1,0,1,1,1,65.625,1,0.3,1,0.3,0,1,1,1,0,0.3,1,0.6,0,1,1,1,71.4285714285714,1,1,1,1,1,0,0,66.5550595238095
IND,India,2016,50,1,0.5,0.5,0.5,1,0,0.5,1,0,1,0,0,78.75,1,1,1,1,0,1,0.3,1,56.875,0.3,0.6,1,0,0,1,0.3,1,0,0.3,1,0.6,0,1,1,1,57.1428571428571,1,1,1,0,1,0,0,60.6919642857143
IRL,Ireland,2016,79.1666666666667,1,1,1,0.5,1,0,1,1,1,1,1,0,100,1,1,1,1,1,1,1,1,63.75,1,0,1,0.3,1,1,1,1,0,0.3,1,0.6,0,1,1,0,71.4285714285714,1,1,1,1,1,0,0,78.5863095238095
IRN,"Iran, Islamic Rep.",2016,37.5,0.5,0,0.5,0.5,1,0,0.5,0,0,0.5,1,0,50,1,1,0,1,0,1,0,0,68.125,1,0.3,1,0.3,1,1,1,1,0,0.3,1,0,0,1,1,1,28.5714285714286,0,0,0,1,1,0,0,46.0491071428571
IRQ,Iraq,2016,37.5,0,0.5,0.5,0.5,1,0,0,0.5,1,0.5,0,0,48.75,1,1,0,1,0,0,0.6,0.3,56.875,0.3,0.3,1,0,1,1,0.6,1,0,0.3,1,0.6,0,1,1,0,0,0,0,0,0,0,0,0,35.78125
ISL,Iceland,2016,91.6666666666667,1,1,0.5,1,1,1,1,0.5,1,1,1,1,100,1,1,1,1,1,1,1,1,65.625,1,0,1,0,1,1,1,1,0.3,0.6,1,0.6,0,1,1,0,57.1428571428571,1,0,1,1,1,0,0,78.6086309523809
ISR,Israel,2016,87.5,1,1,1,0.5,1,0,1,1,1,1,1,1,100,1,1,1,1,1,1,1,1,61.25,0.6,0,1,0.3,1,1,1,1,0,0.3,1,0.6,0,1,1,0,71.4285714285714,1,1,1,1,1,0,0,80.0446428571429
ITA,Italy,2016,91.6666666666667,1,1,1,1,1,0,1,1,1,1,1,1,100,1,1,1,1,1,1,1,1,63.75,1,0,1,0.3,1,1,1,1,0,0.3,1,0.6,0,1,1,0,71.4285714285714,1,1,1,1,1,0,0,81.7113095238095
JAM,Jamaica,2016,41.6666666666667,0.5,0.5,0.5,0,1,0,1,0,1,0.5,0,0,57.5,1,1,0,1,0,1,0.3,0.3,59.375,0,0.6,1,0,0,1,1,1,0,0.3,1,0.6,0,1,1,1,57.1428571428571,1,0,0,1,1,0,1,53.9211309523809
JOR,Jordan,2016,25,0,0,1,0.5,0,0,0,0.5,0,1,0,0,70,1,1,0,1,0,1,1,0.6,67.5,0,0.3,1,0.3,1,1,1,1,0,0.6,1,0.6,0,1,1,1,57.1428571428571,0,1,1,1,1,0,0,54.9107142857143
JPN,Japan,2016,70.8333333333333,0.5,1,1,0.5,1,0,1,0.5,1,1,1,0,100,1,1,1,1,1,1,1,1,61.25,0.3,0,1,0.6,1,1,1,1,0,0.3,1,0.6,0,1,1,0,42.8571428571429,0,0,1,1,1,0,0,68.7351190476191
KAZ,Kazakhstan,2016,75,0.5,1,1,1,1,0,0.5,0,1,1,1,1,70,1,1,0,1,0,1,1,0.6,70,1,0.3,1,0,1,1,1,1,0,0.3,1,0.6,0,1,1,1,57.1428571428571,1,0,1,1,1,0,0,68.0357142857143
KEN,Kenya,2016,41.6666666666667,1,0.5,0.5,0.5,0,0,1,0,1,0.5,0,0,65,1,1,0,0.6,0,0.6,1,1,53.125,0.3,0.3,1,0,0,1,0,1,0,0.3,1,0.6,0,1,1,1,14.2857142857143,0,1,0,0,0,0,0,43.5193452380952
