country,date,SPI.D1.MSC,SPI.D1.1.SNAU,SPI.D1.2.NABY,SPI.D1.3.CNIN,SPI.D1.4.CPIBY,SPI.D1.5.HOUS,SPI.D1.6.EMPL,SPI.D1.7.CGOV,SPI.D1.8.FINA,SPI.D1.9.MONY,SPI.D1.10.IDDS,SPI.D1.11.CRVS,SPI.D1.12.GSBP,SPI.D2.CS,SPI.D2.1.POPU,SPI.D2.2.AGRI,SPI.D2.3.BIZZ,SPI.D2.4.HOUS,SPI.D2.5.AGRI,SPI.D2.6.LABR,SPI.D2.7.HLTH,SPI.D2.8.BIZZ,SPI.D3.SH.STA.STNT.ZS,SPI.D3.SE.LPV.PRIM.BMP,SPI.D3.SH.H2O.SMDW.ZS,SPI.D3.SL.UEM.TOTL.NE.ZS,SPI.D3.NV.IND.MANF.ZS,SPI.D3.SI.SPR.PC40.ZG,SPI.D3.ER.H2O.FWST.ZS,SPI.D3.EG.FEC.RNEW.ZS,SPI.D3.NE.CON.PRVT.CN,SPI.D3.NY.GNP.MKTP.CN,SPI.D3.DT.TDS.DPPF.XP.ZS,iso2c,capital,long,lat,regionID,region_iso2c,region,adminID,admin_iso2c,admin,incomeID,income_iso2c,income,lendingID,lending_iso2c,lending,countryname,SPI.D3.POV,SPI.D3.FIES,SPI.FREQ.D3.CHLD.MORT,SPI.QUAL.D3.CHLD.MORT,SPI.D3.CHLD.MORT,SPI.FREQ.D3.MMRT,SPI.QUAL.D3.MMRT,SPI.D3.MMRT,SPI.D3.ELEC,SPI.FREQ.D3.DT.TDS.DPPF.XP.ZS,SPI.QUAL.D3.DT.TDS.DPPF.XP.ZS,SPI.D3.QUART.GDP,SPI.D3.AKI,SPI.D4.DPO,SPI.D4.1.CALD,SPI.D4.2.NADA,SPI.D4.3.PORT,SPI.D4.4.TIME,SPI.D4.5.META,SPI.D4.6.USER,SPI.D4.7.GEOS,iso3c,population,SPI.OVRL.SCR
Burundi,2016,33.33333333333333,0.5,0,0.5,0.5,1,0,0,0,1,0.5,0,0,32.5,1,0,0,1,0.3,0,0.3,0,0.3,0.3,0,0.3,1,0,0.3,1,1,1,1,BI,Bujumbura,29.3639,-3.3784,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,Burundi,0.15,0,0.3,0.25,0.55,0,0.25,0.25,1,0.5,0.5,0,47.94117647058823,42.857142857142854,1,1,0,0,1,0,0,BDI,10487998,39.1579131652661
Belgium,2016,87.5,1,1,1,0.5,1,0,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.6,1,1,1,0,0.3,1,1,1,0,BE,Brussels,4.36761,50.8371,ECS,Z7,Europe & Central Asia,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,Belgium,1,1,0.5,0.5,1,0.5,0.5,1,0,0,0,1,70,57.14285714285714,1,0,1,1,1,0,0,BEL,11331422,NA
Benin,2016,20.833333333333336,0,0.5,0.5,0.5,0,0,0,0.5,0,0.5,0,0,62.5,1,0,1,1,0,1,1,0,0.3,0.3,0,0.3,1,0.3,0.3,1,1,1,1,BJ,Porto-Novo,2.6323,6.4779,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,Benin,0.8,0,0.5,0.25,0.75,0.15,0.25,0.4,1,0.5,0.5,0,55.58823529411764,28.57142857142857,0,1,0,0,1,0,0,BEN,10872067,41.87324929971989
Burkina Faso,2016,25,0.5,0,0.5,0.5,1,0,0,0,0,0.5,0,0,56.25,1,1,0,1,0.6,0.3,0.3,0.3,1,0.3,0,0.3,1,0,0.3,1,1,1,1,BF,Ouagadougou,-1.53395,12.3605,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,Burkina Faso,0.15,1,0.15,0.25,0.4,0,0,0,1,0.5,0.5,0,55.58823529411764,42.857142857142854,0,1,1,1,0,0,0,BFA,18646378,44.92384453781512
Bangladesh,2016,33.33333333333333,0.5,0.5,1,0.5,0,0,0,0,1,0.5,0,0,57.49999999999999,1,1,0,0.3,0,1,1,0.3,1,0.3,1,0.6,1,0.3,0.3,1,1,1,1,BD,Dhaka,90.4113,23.7055,SAS,8S,South Asia,SAS,8S,South Asia,LMC,XN,Lower middle income,IDX,XI,IDA,Bangladesh,0.15,1,0.5,0.5,1,0.15,0.25,0.4,1,NA,NA,0,70.88235294117646,28.57142857142857,0,1,0,0,1,0,0,BGD,157970840,47.57177871148458
Bulgaria,2016,87.5,0.5,1,1,1,1,1,1,1,1,1,1,0,75,1,1,0,1,1,1,1,0,0.3,0.6,1,1,1,0,0.6,1,1,1,1,BG,Sofia,23.3238,42.7105,ECS,Z7,Europe & Central Asia,ECA,7E,Europe & Central Asia (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Bulgaria,1,1,0.5,0.5,1,0.5,0.5,1,0,0.5,0.5,1,79.41176470588235,71.42857142857143,1,0,1,1,1,1,0,BGR,7127822,78.33508403361344
Bahrain,2016,41.66666666666667,0.5,0.5,0.5,0.5,1,0,0,0.5,0,0.5,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.3,1,0.6,1,0,0.3,1,1,1,0,BH,Manama,50.5354,26.1921,MEA,ZQ,Middle East & North Africa,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,NA,0,0,0.5,0.5,1,0.5,0.5,1,0,0,0,1,54.11764705882352,28.57142857142857,0,0,1,1,0,0,0,BHR,1425791,NA
"Bahamas, The",2016,33.33333333333333,0.5,0.5,1,0.5,0,0,0.5,0.5,0,0.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,1,0,0.3,1,1,1,0,BS,Nassau,-77.339,25.0661,LCN,ZJ,Latin America & Caribbean ,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,NA,0,0,0.3,0.5,0.8,0.5,0.5,1,0,0,0,0,41.76470588235294,0,0,0,0,0,0,0,0,BHS,377931,NA
Bosnia and Herzegovina,2016,66.66666666666666,0.5,1,1,0.5,1,0,1,0.5,1,0.5,1,0,41.25,1,0,0,1,0,1,0.3,0,0.3,0,1,1,1,0,0.3,1,1,1,1,BA,Sarajevo,18.4214,43.8607,ECS,Z7,Europe & Central Asia,ECA,7E,Europe & Central Asia (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Bosnia and Herzegovina,0.15,1,0.5,0.5,1,0.3,0.5,0.8,1,0.5,0.5,1,73.82352941176471,28.57142857142857,1,0,0,0,1,0,0,BIH,3386267,52.577906162464984
Belarus,2016,83.33333333333334,0.5,1,1,1,1,0,1,0.5,1,1,1,1,28.749999999999996,1,0,0,1,0,0,0.3,0,0,0,1,1,1,0,0.3,1,1,1,1,BY,Minsk,27.5766,53.9678,ECS,Z7,Europe & Central Asia,ECA,7E,Europe & Central Asia (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Belarus,1,0,0.5,0.5,1,0.5,0.5,1,0,0.5,0.5,1,66.47058823529412,57.14285714285714,1,0,1,0,1,1,0,BLR,9501534,58.92419467787115
Belize,2016,29.166666666666668,0.5,0,0.5,0,1,0,0,0,1,0.5,0,0,57.49999999999999,1,1,0,1,0,1,0.6,0,0.6,0,0,1,1,0,0.3,1,1,1,1,BZ,Belmopan,-88.7713,17.2534,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Belize,0,0,0.5,0.5,1,0.5,0.5,1,1,0.5,0.5,0,58.23529411764706,42.857142857142854,1,0,0,1,0,0,1,BLZ,368400,46.93977591036414
Bolivia,2016,16.666666666666664,0,0,0.5,0,0,0,0,0,1,0.5,0,0,56.25,1,1,0,1,0.6,0.6,0.3,0,0.6,0,0,1,1,0,0.3,1,1,1,1,BO,La Paz,-66.1936,-13.9908,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),LMC,XN,Lower middle income,IBD,XF,IBRD,Bolivia,1,0,0.3,0.25,0.55,0.15,0.25,0.4,0,0.5,0.5,1,57.94117647058823,42.857142857142854,0,1,0,1,0,0,1,BOL,11031813,43.42874649859944
Brazil,2016,54.166666666666664,1,0,1,0.5,1,0,1,0,1,1,0,0,62.5,1,1,0,1,1,1,0,0,0,0.3,0,1,1,0,0.3,1,1,1,1,BR,Brasilia,-47.9292,-15.7801,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Brazil,1,0,0.5,0.5,1,0.5,0.25,0.75,1,0.5,0.5,1,66.76470588235294,71.42857142857143,1,1,1,1,1,0,0,BRA,206163058,63.714985994397765
Barbados,2016,33.33333333333333,0.5,0,0.5,0,0,0,0,0.5,1,0.5,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,0,0,1,0,0,0.3,1,1,1,0,BB,Bridgetown,-59.6105,13.0935,LCN,ZJ,Latin America & Caribbean ,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,NA,0,0,0.15,0.5,0.65,0.5,0.5,1,0,0,0,0,36.76470588235294,0,0,0,0,0,0,0,0,BRB,285796,NA
Brunei Darussalam,2016,37.5,0.5,0,0.5,0,1,0,0,0,1,0.5,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.3,1,0,0.3,1,1,1,0,BN,Bandar Seri Begawan,114.946,4.94199,EAS,Z4,East Asia & Pacific,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,NA,0,0,0.5,0.5,1,0.5,0.5,1,0,0,0,1,44.705882352941174,57.14285714285714,1,0,1,1,1,0,0,BRN,419800,NA
Bhutan,2016,20.833333333333336,0.5,0,0,0,0,0,0.5,0,1,0.5,0,0,43.75,0.5,1,0,1,0,1,0,0,0,0,1,1,1,0,0.3,1,1,1,1,BT,Thimphu,89.6177,27.5768,SAS,8S,South Asia,SAS,8S,South Asia,LMC,XN,Lower middle income,IDX,XI,IDA,Bhutan,0.15,0,0,0,0,0.15,0,0.15,1,0.5,0.5,0,50.588235294117645,42.857142857142854,0,1,1,1,0,0,0,BTN,736709,39.507177871148464
Botswana,2016,29.166666666666668,0.5,0.5,0,0,1,0,0,0,1,0.5,0,0,51.24999999999999,1,1,0,0.6,0,0.3,0.6,0.6,0,0.3,0,0,1,0.3,0.3,1,1,1,1,BW,Gaborone,25.9201,-24.6544,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Botswana,0.15,1,0,0,0,0.5,0.25,0.75,1,NA,NA,1,57.64705882352942,57.14285714285714,1,1,0,0,1,0,1,BWA,2159944,48.801645658263304
Central African Republic,2016,16.666666666666664,0,0,0.5,0,0,0,0,0,1,0.5,0,0,13.750000000000002,0.5,0,0,0.3,0,0,0.3,0,0.3,0,0,0,1,0,0.3,1,1,1,0,CF,Bangui,21.6407,5.63056,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,Central African Republic,0,0,0,0,0,0,0,0,0,NA,NA,0,27.05882352941176,0,0,0,0,0,0,0,0,CAF,4537687,14.368872549019606
Canada,2016,91.66666666666666,1,1,1,0.5,1,1,1,0.5,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.6,1,1,1,0,0.3,1,1,1,0,CA,Ottawa,-75.6919,45.4215,NAC,XU,North America,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,Canada,0.15,1,0.5,0.5,1,0.5,0.5,1,0,0,0,1,65,85.71428571428571,1,1,1,1,1,1,0,CAN,36109487,NA
Switzerland,2016,75,1,1,1,1,1,0,1,1,0,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,1,0,0.3,1,1,1,0,CH,Bern,7.44821,46.948,ECS,Z7,Europe & Central Asia,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,Switzerland,1,1,0.5,0.5,1,0.5,0.5,1,0,0,0,1,66.47058823529412,71.42857142857143,1,1,1,1,1,0,0,CHE,8373338,NA
Chile,2016,62.5,0.5,0.5,0.5,0.5,1,0,0,0.5,1,1,1,1,57.49999999999999,1,1,0,1,0,1,0,0.6,0.6,0.3,1,1,1,0,0.3,1,1,1,0,CL,Santiago,-70.6475,-33.475,LCN,ZJ,Latin America & Caribbean ,NA,NA,NA,HIC,XD,High income,IBD,XF,IBRD,Chile,1,1,0.5,0.5,1,0.5,0.25,0.75,1,0,0,1,76.17647058823529,71.42857142857143,1,1,1,1,1,0,0,CHL,18209068,66.90126050420169
China,2016,45.83333333333333,0.5,0,1,1,1,0,0.5,0.5,0,1,0,0,52.5,1,1,0,1,0,0.6,0.6,0,0.3,0.3,0,1,1,0.3,0.6,1,1,1,1,CN,Beijing,116.286,40.0495,EAS,Z4,East Asia & Pacific,EAP,4E,East Asia & Pacific (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,China,1,1,0.5,0.5,1,0.5,0.25,0.75,0,NA,NA,1,72.05882352941177,71.42857142857143,1,0,1,1,1,0,1,CHN,1378665000,60.45518207282913
Cote d'Ivoire,2016,16.666666666666664,0,0.5,0.5,0.5,0,0,0,0,0,0.5,0,0,52.5,1,1,0,0.6,0,0.3,1,0.3,0.6,0.3,1,1,1,0,0.3,1,1,1,1,CI,Yamoussoukro,-4.0305,5.332,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LMC,XN,Lower middle income,IDX,XI,IDA,Cote d'Ivoire,0.15,1,0.5,0.25,0.75,0.15,0.25,0.4,0,0.5,0.5,0,61.76470588235294,28.57142857142857,0,1,0,1,0,0,0,CIV,23822714,39.87570028011204
Cameroon,2016,33.33333333333333,0.5,0,1,0,1,0,0,0,1,0.5,0,0,32.5,0.5,0,0,0.6,0,0.3,0.6,0.6,0.6,0.3,0,0.3,1,0,0.3,1,1,1,1,CM,Yaounde,11.5174,3.8721,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LMC,XN,Lower middle income,IDB,XH,Blend,Cameroon,0.15,1,0.5,0.25,0.75,0.15,0.25,0.4,1,0.5,0.5,0,57.64705882352942,28.57142857142857,0,1,0,1,0,0,0,CMR,23926539,38.01295518207283
"Congo, Dem. Rep.",2016,16.666666666666664,0,0,0.5,0,0,0,0,0,1,0.5,0,0,23.75,0,0,0,0.3,0,0,0.6,1,0.3,0.3,0,0.3,1,0,0.3,1,1,1,1,CD,Kinshasa,15.3222,-4.325,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LIC,XM,Low income,IDX,XI,IDA,NA,0,0,0,0,0,0.15,0.25,0.4,0,NA,NA,0,38.8235294117647,0,0,0,0,0,0,0,0,COD,78789127,19.810049019607842
"Congo, Rep.",2016,29.166666666666668,0,0,0,0,1,0,1,0,1,0.5,0,0,28.749999999999996,1,1,0,0.3,0,0,0,0,0.6,0.3,1,0.3,1,0,0.3,1,1,1,1,CG,Brazzaville,15.2662,-4.2767,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LMC,XN,Lower middle income,IDB,XH,Blend,NA,0,0,0.15,0.25,0.4,0.3,0.25,0.55,0,0.5,0.5,0,49.70588235294117,0,0,0,0,0,0,0,0,COG,4980999,26.905637254901958
Colombia,2016,50,0.5,0,1,0.5,0,0,1,0,1,1,0,1,75,1,1,0,1,1,1,0,1,0.3,0.3,1,1,1,0,0.3,1,1,1,1,CO,Bogota,-74.082,4.60987,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Colombia,1,0,0.15,0.25,0.4,0.5,0.5,1,1,0.5,0.5,1,72.3529411764706,100,1,1,1,1,1,1,1,COL,48171392,74.33823529411765
Comoros,2016,20.833333333333336,0,0,0,0,1,0,0,0,1,0.5,0,0,31.25,0.5,0.5,0,0.6,0,0.3,0.6,0,0.3,0,0,0.3,0,0,0.3,1,1,1,1,KM,Moroni,43.2418,-11.6986,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LMC,XN,Lower middle income,IDX,XI,IDA,Comoros,0.15,0,0,0,0,0.15,0.25,0.4,1,0.5,0.5,0,37.94117647058823,0,0,0,0,0,0,0,0,COM,795592,22.506127450980394
Cabo Verde,2016,33.33333333333333,0.5,0.5,0,0,0,0,0.5,0,1,0.5,1,0,52.5,1,1,0,0.6,0,1,0.3,0.3,0,0,0,0.3,1,0,0.3,1,1,1,1,CV,Praia,-23.5087,14.9218,SSF,ZG,Sub-Saharan Africa ,SSA,ZF,Sub-Saharan Africa (excluding high income),LMC,XN,Lower middle income,IDB,XH,Blend,Cabo Verde,0.15,1,0.5,0.5,1,0.5,0.5,1,0,0.5,0.5,1,57.35294117647059,71.42857142857143,1,1,0,1,1,0,1,CPV,531146,53.65371148459384
Costa Rica,2016,58.333333333333336,0.5,0,1,0.5,1,0,1,0,1,1,1,0,66.25,1,1,0,1,0,1,1,0.3,0,0.3,1,1,1,0,0.3,1,1,1,1,CR,San Jose,-84.0089,9.63701,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),UMC,XT,Upper middle income,IBD,XF,IBRD,Costa Rica,1,1,0.5,0.5,1,0.5,0.5,1,1,0.5,0.5,1,80,100,1,1,1,1,1,1,1,CRI,4899345,76.14583333333334
Cyprus,2016,83.33333333333334,0.5,1,1,0.5,1,0,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.3,1,1,1,0,0.3,1,1,1,0,CY,Nicosia,33.3736,35.1676,ECS,Z7,Europe & Central Asia,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,Cyprus,1,0,0.3,0.5,0.8,0.5,0.5,1,0,0,0,1,61.1764705882353,42.857142857142854,1,0,0,1,1,0,0,CYP,1170187,NA
Czech Republic,2016,83.33333333333334,1,1,1,0.5,1,0,0.5,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.6,1,1,1,0,0.3,1,1,1,0,CZ,Prague,14.4205,50.0878,ECS,Z7,Europe & Central Asia,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,Czech Republic,1,1,0.5,0.5,1,0.5,0.5,1,0,0,0,1,70,42.857142857142854,0,0,1,1,1,0,0,CZE,10566332,NA
Germany,2016,87.5,1,1,1,0.5,1,0,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,0.6,1,1,1,0.3,0.3,1,1,1,0,DE,Berlin,13.4115,52.5235,ECS,Z7,Europe & Central Asia,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,Germany,1,1,0.5,0.5,1,0.5,0.5,1,0,0,0,1,73.52941176470588,71.42857142857143,1,1,1,1,1,0,0,DEU,82348669,NA
Djibouti,2016,8.333333333333332,0,0,0,0,0,0,0,0.5,0,0.5,0,0,27.500000000000004,1,0,0,0.6,0,0,0.6,0,0.3,0,0,0,1,0,0.3,1,1,1,1,DJ,Djibouti,43.1425,11.5806,MEA,ZQ,Middle East & North Africa,MNA,XQ,Middle East & North Africa (excluding high income),LMC,XN,Lower middle income,IDX,XI,IDA,Djibouti,0.3,0,0,0,0,NA,NA,0,1,0.5,0.5,0,40.588235294117645,0,0,0,0,0,0,0,0,DJI,929112,19.105392156862745
Dominica,2016,45.83333333333333,0.5,0.5,0.5,0.5,1,0,0,0,1,0.5,1,0,23.75,1,0,0,0.6,0,0,0.3,0,0,0,0,0,1,0,0.3,1,0,1,1,DM,Roseau,-61.39,15.2976,LCN,ZJ,Latin America & Caribbean ,LAC,XJ,Latin America & Caribbean (excluding high income),UMC,XT,Upper middle income,IDB,XH,Blend,NA,0,0,0.3,0.5,0.8,NA,NA,0,0,0.5,0.5,0,29.999999999999996,0,0,0,0,0,0,0,0,DMA,71307,24.895833333333332
Denmark,2016,83.33333333333334,1,1,1,1,1,0,1,1,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.6,1,1,1,0,0.3,1,1,1,0,DK,Copenhagen,12.5681,55.6763,ECS,Z7,Europe & Central Asia,NA,NA,NA,HIC,XD,High income,LNX,XX,Not classified,Denmark,1,1,0.5,0.5,1,0.5,0.5,1,0,0,0,1,70,57.14285714285714,1,0,1,1,1,0,0,DNK,5728010,NA
