iso3c,country,date,SPI.D1.MSC,SPI.D1.1.SNAU,SPI.D1.2.NABY,SPI.D1.3.CNIN,SPI.D1.4.CPIBY,SPI.D1.5.HOUS,SPI.D1.6.EMPL,SPI.D1.7.CGOV,SPI.D1.8.FINA,SPI.D1.9.MONY,SPI.D1.10.IDDS,SPI.D1.11.CRVS,SPI.D1.12.GSBP,SPI.D2.CS,SPI.D2.1.POPU,SPI.D2.2.AGRI,SPI.D2.3.BIZZ,SPI.D2.4.HOUS,SPI.D2.5.AGRI,SPI.D2.6.LABR,SPI.D2.7.HLTH,SPI.D2.8.BIZZ,SPI.D3.AKI,SI.POV.DDAY,SH.STA.STNT.ZS,SH.DYN.MORT,SE.LPV.PRIM.BMP,SH.H2O.SMDW.ZS,EG.ELC.ACCS.ZS,NV.IND.MANF.ZS,SI.SPR.PC40.ZG,ER.H2O.FWST.ZS,EG.FEC.RNEW.ZS,EN.ATM.GHGT.KT.CE,ER.PTD.TOTL.ZS,NE.CON.PRVT.CN,NY.GNP.MKTP.CN,DT.TDS.DPPF.XP.ZS,SPI.D4.DPO,SPI.D4.1.CALD,SPI.D4.2.NADA,SPI.D4.3.PORT,SPI.D4.4.TIME,SPI.D4.5.META,SPI.D4.6.USER,SPI.D4.7.GEOS,SPI.OVRL.SCR
BDI,Burundi,2016,33.3333333333333,0.5,0,0.5,0.5,1,0,0,0,1,0.5,0,0,60,1,1,0,1,0.6,0,0.6,0.6,56.6666666666667,0.3,0,1,0.3,0,1,1,0,0.3,1,0.6,0,1,1,1,42.8571428571429,1,1,0,0,1,0,0,48.2142857142857
BEL,Belgium,2016,87.5,1,1,1,0.5,1,0,1,1,1,1,1,1,100,1,1,1,1,1,1,1,1,61.3333333333333,1,0,1,0.3,1,1,1,0,0.3,1,0.6,0,1,1,0,57.1428571428571,1,0,1,1,1,0,0,76.4940476190476
BEN,Benin,2016,20.8333333333333,0,0.5,0.5,0.5,0,0,0,0.5,0,0.5,0,0,78.75,1,1,1,1,0,1,1,0.3,62.6666666666667,0.6,0.3,1,0.3,0,1,1,0.3,0.3,1,0.6,0,1,1,1,28.5714285714286,0,1,0,0,1,0,0,47.7053571428571
BFA,Burkina Faso,2016,25,0.5,0,0.5,0.5,1,0,0,0,0,0.5,0,0,73.75,1,1,0,1,1,0.3,1,0.6,63.3333333333333,0.3,1,1,0.3,0,1,1,0,0.3,1,0.6,0,1,1,1,42.8571428571429,0,1,1,1,0,0,0,51.2351190476191
BGD,Bangladesh,2016,33.3333333333333,0.5,0.5,1,0.5,0,0,0,0,1,0.5,0,0,65,1,1,0,0.6,0,1,1,0.6,68,0,1,1,0.3,1,1,1,0,0.3,1,0.6,0,1,1,1,28.5714285714286,0,1,0,0,1,0,0,48.7261904761905
BGR,Bulgaria,2016,87.5,0.5,1,1,1,1,1,1,1,1,1,1,0,75,1,1,0,1,1,1,0,1,72,1,0.3,1,0.3,1,1,1,0,0.6,1,0.6,0,1,1,1,71.4285714285714,1,0,1,1,1,1,0,76.4821428571429
BHR,Bahrain,2016,41.6666666666667,0.5,0.5,0.5,0.5,1,0,0,0.5,0,0.5,1,0,28.75,1,1,0,0.3,0,0,0,0,52.6666666666667,0,0,1,0,1,1,1,0,0.3,1,0.6,0,1,1,0,28.5714285714286,0,0,1,1,0,0,0,37.9136904761905
BHS,"Bahamas, The",2016,33.3333333333333,0.5,0.5,1,0.5,0,0,0.5,0.5,0,0.5,0,0,48.75,1,1,0,0.6,0,1,0,0.3,46,0,0,1,0,0,1,1,0,0.3,1,0.6,0,1,1,0,0,0,0,0,0,0,0,0,32.0208333333333
BIH,Bosnia and Herzegovina,2016,66.6666666666667,0.5,1,1,0.5,1,0,1,0.5,1,0.5,1,0,70,1,1,0,1,0,1,1,0.6,63.3333333333333,0.3,0.3,1,0,1,1,1,0,0.3,1,0.6,0,1,1,1,28.5714285714286,1,0,0,0,1,0,0,57.1428571428571
BLR,Belarus,2016,83.3333333333333,0.5,1,1,1,1,0,1,0.5,1,1,1,1,48.75,1,1,0,1,0,0,0.3,0.6,66,1,0,1,0,1,1,1,0,0.3,1,0.6,0,1,1,1,57.1428571428571,1,0,1,0,1,1,0,63.8065476190476
BLZ,Belize,2016,29.1666666666667,0.5,0,0.5,0,1,0,0,0,1,0.5,0,0,56.25,1,1,0,0.6,0,1,0.6,0.3,56.6666666666667,0,0.6,1,0,0,1,1,0,0.3,1,0.6,0,1,1,1,42.8571428571429,1,0,0,1,0,0,1,46.2351190476191
BOL,Bolivia,2016,16.6666666666667,0,0,0.5,0,0,0,0,0,1,0.5,0,0,63.75,1,1,0,1,0.6,0.6,0.3,0.6,61.3333333333333,1,0.3,1,0,0,1,1,0,0.3,1,0.6,0,1,1,1,42.8571428571429,0,1,0,1,0,0,1,46.1517857142857
BRA,Brazil,2016,54.1666666666667,1,0,1,0.5,1,0,1,0,1,1,0,0,66.25,1,1,0,1,1,1,0,0.3,61.3333333333333,1,0,1,0.3,0,1,1,0,0.3,1,0.6,0,1,1,1,71.4285714285714,1,1,1,1,1,0,0,63.2946428571429
BRB,Barbados,2016,33.3333333333333,0.5,0,0.5,0,0,0,0,0.5,1,0.5,1,0,32.5,1,1,0,0,0,0,0.3,0.3,39.3333333333333,0,0.3,1,0,0,1,0,0,0.3,1,0.3,0,1,1,0,0,0,0,0,0,0,0,0,26.2916666666667
BRN,Brunei Darussalam,2016,37.5,0.5,0,0.5,0,1,0,0,0,1,0.5,1,0,36.25,1,1,0,0.3,0,0.6,0,0,46,0,0,1,0,0,1,1,0,0.3,1,0.6,0,1,1,0,57.1428571428571,1,0,1,1,1,0,0,44.2232142857143
BTN,Bhutan,2016,20.8333333333333,0.5,0,0,0,0,0,0.5,0,1,0.5,0,0,46.25,0.5,1,0,0.6,0,1,0.3,0.3,61.3333333333333,0.3,0,1,0,1,1,1,0,0.3,1,0.6,0,1,1,1,42.8571428571429,0,1,1,1,0,0,0,42.8184523809524
BWA,Botswana,2016,29.1666666666667,0.5,0.5,0,0,1,0,0,0,1,0.5,0,0,47.5,1,1,0,0.6,0,0.3,0.3,0.6,58.6666666666667,0.3,0,1,0.3,0,1,1,0.3,0.3,1,0.6,0,1,1,1,57.1428571428571,1,1,0,0,1,0,1,48.1190476190476
CAF,Central African Republic,2016,16.6666666666667,0,0,0.5,0,0,0,0,0,1,0.5,0,0,27.5,0.5,0.5,0,0.3,0,0,0.6,0.3,48,0,0.3,1,0,0,1,1,0,0.3,1,0.6,0,1,1,0,0,0,0,0,0,0,0,0,23.0416666666667
CAN,Canada,2016,91.6666666666667,1,1,1,0.5,1,1,1,0.5,1,1,1,1,100,1,1,1,1,1,1,1,1,56.6666666666667,0.3,0,1,0.3,1,1,1,0,0.3,1,0.6,0,1,1,0,85.7142857142857,1,1,1,1,1,1,0,83.5119047619048
CHE,Switzerland,2016,75,1,1,1,1,1,0,1,1,0,1,1,0,100,1,1,1,1,1,1,1,1,59.3333333333333,1,0,1,0,1,1,1,0,0.3,1,0.6,0,1,1,0,71.4285714285714,1,1,1,1,1,0,0,76.4404761904762
CHL,Chile,2016,62.5,0.5,0.5,0.5,0.5,1,0,0,0.5,1,1,1,1,66.25,1,1,0,1,0.3,1,0,1,65.3333333333333,1,0.6,1,0.3,1,1,1,0,0.3,1,0.6,0,1,1,0,71.4285714285714,1,1,1,1,1,0,0,66.3779761904762
CHN,China,2016,45.8333333333333,0.5,0,1,1,1,0,0.5,0.5,0,1,0,0,48.75,1,1,0,1,0,0.6,0,0.3,63.3333333333333,1,0.3,1,0,0,1,1,0,0.6,1,0.6,0,1,1,1,71.4285714285714,1,0,1,1,1,0,1,57.3363095238095
CIV,Côte d'Ivoire,2016,16.6666666666667,0,0.5,0.5,0.5,0,0,0,0,0,0.5,0,0,52.5,1,1,0,0.6,0,0.3,1,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.5714285714286,0,1,0,1,0,0,0,NA
CMR,Cameroon,2016,33.3333333333333,0.5,0,1,0,1,0,0,0,1,0.5,0,0,43.75,0.5,0.5,0,0.6,0,0.3,1,0.6,60.6666666666667,0.3,0.6,1,0.3,0,1,1,0,0.3,1,0.6,0,1,1,1,28.5714285714286,0,1,0,1,0,0,0,41.5803571428571
COD,"Congo, Dem. Rep.",2016,16.6666666666667,0,0,0.5,0,0,0,0,0,1,0.5,0,0,28.75,0,0,0,0.3,0,0,1,1,58.6666666666667,0.3,0.3,1,0.3,0,1,1,0,0.3,1,0.6,0,1,1,1,0,0,0,0,0,0,0,0,26.0208333333333
COG,"Congo, Rep.",2016,29.1666666666667,0,0,0,0,1,0,1,0,1,0.5,0,0,45,1,1,0,0.3,0,0,1,0.3,67.3333333333333,0.3,0.6,1,0.3,1,1,1,0,0.3,1,0.6,0,1,1,1,0,0,0,0,0,0,0,0,35.375
COL,Colombia,2016,50,0.5,0,1,0.5,0,0,1,0,1,1,0,1,87.5,1,1,0,1,1,1,1,1,68,1,0,1,0.3,1,1,1,0,0.3,1,0.6,0,1,1,1,100,1,1,1,1,1,1,1,76.375
COM,Comoros,2016,20.8333333333333,0,0,0,0,1,0,0,0,1,0.5,0,0,23.75,0.5,0.5,0,0.3,0,0.3,0.3,0,50,0.3,0.3,1,0,0,1,0,0,0.3,1,0.6,0,1,1,1,0,0,0,0,0,0,0,0,23.6458333333333
CPV,Cabo Verde,2016,33.3333333333333,0.5,0.5,0,0,0,0,0.5,0,1,0.5,1,0,52.5,1,1,0,0.6,0,1,0,0.6,50.6666666666667,0.3,0,1,0,0,1,1,0,0.3,1,0,0,1,1,1,71.4285714285714,1,1,0,1,1,0,1,51.9821428571429
CRI,Costa Rica,2016,58.3333333333333,0.5,0,1,0.5,1,0,1,0,1,1,1,0,61.25,1,1,0,1,0,1,0.3,0.6,68,1,0,1,0.3,1,1,1,0,0.3,1,0.6,0,1,1,1,100,1,1,1,1,1,1,1,71.8958333333333
CYP,Cyprus,2016,83.3333333333333,0.5,1,1,0.5,1,0,1,1,1,1,1,1,100,1,1,1,1,1,1,1,1,61.3333333333333,1,0,1,0.3,1,1,1,0,0.3,1,0.6,0,1,1,0,42.8571428571429,1,0,0,1,1,0,0,71.8809523809524
CZE,Czech Republic,2016,83.3333333333333,1,1,1,0.5,1,0,0.5,1,1,1,1,1,100,1,1,1,1,1,1,1,1,61.3333333333333,1,0,1,0.3,1,1,1,0,0.3,1,0.6,0,1,1,0,42.8571428571429,0,0,1,1,1,0,0,71.8809523809524
DEU,Germany,2016,87.5,1,1,1,0.5,1,0,1,1,1,1,1,1,100,1,1,1,1,1,1,1,1,61.3333333333333,1,0,1,0.3,1,1,1,0,0.3,1,0.6,0,1,1,0,71.4285714285714,1,1,1,1,1,0,0,80.0654761904762
DJI,Djibouti,2016,8.33333333333333,0,0,0,0,0,0,0,0.5,0,0.5,0,0,40,1,1,0,0.6,0,0,0.3,0.3,58.6666666666667,0.6,0.3,1,0,0,1,1,0,0.3,1,0.6,0,1,1,1,0,0,0,0,0,0,0,0,26.75
DMA,Dominica,2016,45.8333333333333,0.5,0.5,0.5,0.5,1,0,0,0,1,0.5,1,0,32.5,1,1,0,0.3,0,0,0,0.3,46,0,0,1,0,0,1,1,0,0.3,1,0.6,0,0,1,1,0,0,0,0,0,0,0,0,31.0833333333333
DNK,Denmark,2016,83.3333333333333,1,1,1,1,1,0,1,1,1,1,1,0,100,1,1,1,1,1,1,1,1,61.3333333333333,1,0,1,0.3,1,1,1,0,0.3,1,0.6,0,1,1,0,57.1428571428571,1,0,1,1,1,0,0,75.452380952381
DOM,Dominican Republic,2016,54.1666666666667,1,0.5,1,0.5,1,0,1,0,1,0.5,0,0,66.25,1,1,0,1,0,1,1,0.3,63.3333333333333,1,0.3,1,0.3,0,1,1,0,0.3,1,0.6,0,1,1,1,57.1428571428571,0,1,1,1,1,0,0,60.2232142857143
DZA,Algeria,2016,25,0,0,0.5,0,1,0,0,0,1,0.5,0,0,52.5,1,1,1,0.3,0,0.3,0.6,0,56.6666666666667,0.3,0.3,1,0,0,1,1,0,0.3,1,0.6,0,1,1,1,14.2857142857143,0,0,1,0,0,0,0,37.1130952380952
ECU,Ecuador,2016,50,1,0.5,1,0,1,0,0,0.5,1,1,0,0,56.25,1,0.5,0,1,0,1,0,1,72,1,0.6,1,0.3,1,1,1,0,0.3,1,0.6,0,1,1,1,71.4285714285714,1,1,1,1,1,0,0,62.4196428571429
EGY,"Egypt, Arab Rep.",2016,66.6666666666667,0.5,0.5,1,0.5,1,0,0,0.5,1,1,1,1,65,1,1,0,1,0,1,0.6,0.6,58.6666666666667,0.6,0.3,1,0,0,1,1,0,0.3,1,0.6,0,1,1,1,71.4285714285714,1,1,1,1,1,0,0,65.4404761904762
ERI,Eritrea,2016,8.33333333333333,0,0,0,0,0,0,0,0,1,0,0,0,3.75,0,0,0,0,0,0,0,0.3,30,0,0,1,0,0,1,0,0,0.3,1,0.6,0,0.3,0.3,0,0,0,0,0,0,0,0,0,10.5208333333333
ESP,Spain,2016,87.5,1,1,1,0.5,1,0,1,1,1,1,1,1,100,1,1,1,1,1,1,1,1,61.3333333333333,1,0,1,0.3,1,1,1,0,0.3,1,0.6,0,1,1,0,85.7142857142857,1,1,1,1,1,1,0,83.6369047619048
EST,Estonia,2016,83.3333333333333,1,1,1,1,1,1,1,0,1,1,1,0,100,1,1,1,1,1,1,1,1,59.3333333333333,1,0,1,0,1,1,1,0,0.3,1,0.6,0,1,1,0,85.7142857142857,1,0,1,1,1,1,1,82.0952380952381
ETH,Ethiopia,2016,16.6666666666667,0.5,0.5,0,0,0,0,0,0.5,0,0.5,0,0,82.5,1,1,0,1,1,1,0.6,1,69.3333333333333,0.3,0.6,1,0.3,1,1,1,0.3,0.3,1,0.6,0,1,1,1,14.2857142857143,0,1,0,0,0,0,0,45.6964285714286
FIN,Finland,2016,91.6666666666667,1,1,1,1,1,0,1,1,1,1,1,1,100,1,1,1,1,1,1,1,1,61.3333333333333,1,0,1,0.3,1,1,1,0,0.3,1,0.6,0,1,1,0,71.4285714285714,1,1,1,1,1,0,0,81.1071428571429
FJI,Fiji,2016,37.5,0.5,0,1,0.5,0,0,0,0,1,0.5,1,0,45,1,1,0,1,0,0.3,0,0.3,48,0.3,0,1,0,0,1,1,0,0.3,1,0.6,0,0,1,1,28.5714285714286,0,1,0,1,0,0,0,39.7678571428571
FRA,France,2016,91.6666666666667,1,1,1,1,1,0,1,1,1,1,1,1,100,1,1,1,1,1,1,1,1,61.3333333333333,1,0,1,0.3,1,1,1,0,0.3,1,0.6,0,1,1,0,85.7142857142857,1,1,1,1,1,1,0,84.6785714285714
FSM,"Micronesia, Fed. Sts.",2016,16.6666666666667,0.5,0,0,0,1,0,0,0,0,0.5,0,0,32.5,1,1,0,0.3,0,0,0,0.3,35.3333333333333,0.3,0,1,0,0,1,1,0,0,1,0,0,0,1,0,28.5714285714286,0,0,0,1,1,0,0,28.2678571428571
GAB,Gabon,2016,20.8333333333333,0.5,0,0.5,0,0,0,0,0,1,0.5,0,0,30,0.5,1,0,0,0,0.3,0.3,0.3,54.6666666666667,0,0.3,1,0,0,1,1,0,0.3,1,0.6,0,1,1,1,14.2857142857143,0,0,0,1,0,0,0,29.9464285714286
GBR,United Kingdom,2016,75,1,1,1,1,0,0,1,1,0,1,1,1,100,1,1,1,1,1,1,1,1,61.3333333333333,1,0,1,0.3,1,1,1,0,0.3,1,0.6,0,1,1,0,85.7142857142857,1,1,1,1,1,0,1,80.5119047619048
GEO,Georgia,2016,79.1666666666667,0.5,1,0.5,0.5,1,1,0.5,0.5,1,1,1,1,61.25,1,1,0,1,0.3,1,0,0.6,68,1,0,1,0.3,1,1,1,0,0.3,1,0.6,0,1,1,1,71.4285714285714,1,1,0,1,1,0,1,69.9613095238095
GHA,Ghana,2016,41.6666666666667,0.5,0.5,1,0.5,1,0,0,0,1,0.5,0,0,61.25,1,1,0,1,0,0.3,1,0.6,65.3333333333333,0.3,0.6,1,0,1,1,1,0,0.3,1,0.6,0,1,1,1,42.8571428571429,1,1,0,0,0,1,0,52.7767857142857
GIN,Guinea,2016,8.33333333333333,0.5,0,0,0,0,0,0,0,0,0.5,0,0,33.75,1,0.5,0,0.6,0,0,0.3,0.3,58.6666666666667,0.3,0.6,1,0,0,1,1,0,0.3,1,0.6,0,1,1,1,14.2857142857143,0,1,0,0,0,0,0,28.7589285714286
GMB,"Gambia, The",2016,25,0.5,0,0.5,0,0,0,0.5,0,1,0.5,0,0,61.25,1,1,0,1,0.3,0.3,1,0.3,58.6666666666667,0.3,0.6,1,0,0,1,1,0,0.3,1,0.6,0,1,1,1,14.2857142857143,0,1,0,0,0,0,0,39.8005952380952
GNB,Guinea-Bissau,2016,12.5,0.5,0,0,0.5,0,0,0,0,0,0.5,0,0,45,1,1,0,0.3,0,0,1,0.3,54.6666666666667,0,0.3,1,0,0,1,1,0,0.3,1,0.6,0,1,1,1,14.2857142857143,0,1,0,0,0,0,0,31.6130952380952
GNQ,Equatorial Guinea,2016,16.6666666666667,0,0.5,0,0.5,0,0,0,0,1,0,0,0,28.75,1,1,0,0,0,0,0.3,0,46,0,0.3,1,0,0,1,1,0,0.3,1,0.3,0,1,1,0,0,0,0,0,0,0,0,0,22.8541666666667
GRC,Greece,2016,79.1666666666667,1,1,1,0.5,1,0,1,1,1,1,1,0,100,1,1,1,1,1,1,1,1,59.3333333333333,1,0,1,0,1,1,1,0,0.3,1,0.6,0,1,1,0,57.1428571428571,1,1,0,0,1,1,0,73.9107142857143
GRD,Grenada,2016,33.3333333333333,0,0.5,0.5,0.5,0,0,0,0,1,0.5,1,0,28.75,1,1,0,0.3,0,0,0,0,52.6666666666667,0,0,1,0,1,1,1,0,0.3,1,0.6,0,0,1,1,0,0,0,0,0,0,0,0,28.6875
GTM,Guatemala,2016,33.3333333333333,0.5,0,0.5,0.5,0,0,0,0,1,0.5,1,0,63.75,0.5,1,0,1,1,1,0.3,0.3,65.3333333333333,0.3,0.3,1,0.3,1,1,1,0,0.3,1,0.6,0,1,1,1,28.5714285714286,0,1,0,1,0,0,0,47.7470238095238
GUY,Guyana,2016,33.3333333333333,0.5,0.5,1,0.5,0,0,0,0,1,0.5,0,0,41.25,1,1,0,0,0,0,1,0.3,54.6666666666667,0,0.3,1,0,0,1,1,0,0.3,1,0.6,0,1,1,1,0,0,0,0,0,0,0,0,32.3125
HND,Honduras,2016,37.5,0.5,0,0.5,0,1,0,1,0,1,0.5,0,0,82.5,1,1,0,1,1,1,1,0.6,63.3333333333333,1,0.3,1,0.3,0,1,1,0,0.3,1,0.6,0,1,1,1,28.5714285714286,0,1,0,0,0,1,0,52.9761904761905
HRV,Croatia,2016,79.1666666666667,0.5,1,1,0.5,1,1,0,0.5,1,1,1,1,75,1,1,0,1,1,1,0,1,61.3333333333333,1,0,1,0.3,1,1,1,0,0.3,1,0.6,0,1,1,0,85.7142857142857,1,0,1,1,1,1,1,75.3035714285714
HTI,Haiti,2016,20.8333333333333,0,0,0,0,1,0,0,0,1,0.5,0,0,30,0.5,1,0,0.6,0,0,0.3,0,54,0.3,0.3,1,0,0,1,0.6,0,0.3,1,0.6,0,1,1,1,14.2857142857143,0,0,0,0,1,0,0,29.7797619047619
HUN,Hungary,2016,100,1,1,1,1,1,1,1,1,1,1,1,1,100,1,1,1,1,1,1,1,1,61.3333333333333,1,0,1,0.3,1,1,1,0,0.3,1,0.6,0,1,1,0,100,1,1,1,1,1,1,1,90.3333333333333
IDN,Indonesia,2016,54.1666666666667,0.5,0.5,1,0.5,0,0,1,1,1,1,0,0,75,1,1,0,1,0,1,1,1,63.3333333333333,1,0.3,1,0.3,0,1,1,0,0.3,1,0.6,0,1,1,1,71.4285714285714,1,1,1,1,1,0,0,65.9821428571429
IND,India,2016,50,1,0.5,0.5,0.5,1,0,0.5,1,0,1,0,0,78.75,1,1,1,1,0,1,0.3,1,58.6666666666667,0.3,0.6,1,0,0,1,1,0,0.3,1,0.6,0,1,1,1,57.1428571428571,1,1,1,0,1,0,0,61.139880952381
IRL,Ireland,2016,79.1666666666667,1,1,1,0.5,1,0,1,1,1,1,1,0,100,1,1,1,1,1,1,1,1,61.3333333333333,1,0,1,0.3,1,1,1,0,0.3,1,0.6,0,1,1,0,71.4285714285714,1,1,1,1,1,0,0,77.9821428571429
IRN,"Iran, Islamic Rep.",2016,37.5,0.5,0,0.5,0.5,1,0,0.5,0,0,0.5,1,0,50,1,1,0,1,0,1,0,0,66,1,0.3,1,0.3,1,1,1,0,0.3,1,0,0,1,1,1,28.5714285714286,0,0,0,1,1,0,0,45.5178571428571
IRQ,Iraq,2016,37.5,0,0.5,0.5,0.5,1,0,0,0.5,1,0.5,0,0,48.75,1,1,0,1,0,0,0.6,0.3,56.6666666666667,0.3,0.3,1,0,1,1,1,0,0.3,1,0.6,0,1,1,0,0,0,0,0,0,0,0,0,35.7291666666667
ISL,Iceland,2016,91.6666666666667,1,1,0.5,1,1,1,1,0.5,1,1,1,1,100,1,1,1,1,1,1,1,1,63.3333333333333,1,0,1,0,1,1,1,0.3,0.6,1,0.6,0,1,1,0,57.1428571428571,1,0,1,1,1,0,0,78.0357142857143
ISR,Israel,2016,87.5,1,1,1,0.5,1,0,1,1,1,1,1,1,100,1,1,1,1,1,1,1,1,58.6666666666667,0.6,0,1,0.3,1,1,1,0,0.3,1,0.6,0,1,1,0,71.4285714285714,1,1,1,1,1,0,0,79.3988095238095
ITA,Italy,2016,91.6666666666667,1,1,1,1,1,0,1,1,1,1,1,1,100,1,1,1,1,1,1,1,1,61.3333333333333,1,0,1,0.3,1,1,1,0,0.3,1,0.6,0,1,1,0,71.4285714285714,1,1,1,1,1,0,0,81.1071428571429
JAM,Jamaica,2016,41.6666666666667,0.5,0.5,0.5,0,1,0,1,0,1,0.5,0,0,57.5,1,1,0,1,0,1,0.3,0.3,56.6666666666667,0,0.6,1,0,0,1,1,0,0.3,1,0.6,0,1,1,1,57.1428571428571,1,0,0,1,1,0,1,53.2440476190476
JOR,Jordan,2016,25,0,0,1,0.5,0,0,0,0.5,0,1,0,0,70,1,1,0,1,0,1,1,0.6,65.3333333333333,0,0.3,1,0.3,1,1,1,0,0.6,1,0.6,0,1,1,1,57.1428571428571,0,1,1,1,1,0,0,54.3690476190476
JPN,Japan,2016,70.8333333333333,0.5,1,1,0.5,1,0,1,0.5,1,1,1,0,100,1,1,1,1,1,1,1,1,58.6666666666667,0.3,0,1,0.6,1,1,1,0,0.3,1,0.6,0,1,1,0,42.8571428571429,0,0,1,1,1,0,0,68.0892857142857
KAZ,Kazakhstan,2016,75,0.5,1,1,1,1,0,0.5,0,1,1,1,1,70,1,1,0,1,0,1,1,0.6,68,1,0.3,1,0,1,1,1,0,0.3,1,0.6,0,1,1,1,57.1428571428571,1,0,1,1,1,0,0,67.5357142857143
KEN,Kenya,2016,41.6666666666667,1,0.5,0.5,0.5,0,0,1,0,1,0.5,0,0,65,1,1,0,0.6,0,0.6,1,1,56.6666666666667,0.3,0.3,1,0,0,1,1,0,0.3,1,0.6,0,1,1,1,14.2857142857143,0,1,0,0,0,0,0,44.4047619047619
KGZ,Kyrgyz Republic,2016,87.5,0.5,1,1,1,1,1,0.5,0.5,1,1,1,1,46.25,1,0.5,0,1,0,0,0.6,0.6,72,1,0.6,1,0.3,1,1,1,0,0.3,1,0.6,0,1,1,1,57.1428571428571,1,1,0,1,1,0,0,65.7232142857143
