iso3c,country,SPI.OVRL.SCR_2016,SPI.OVRL.SCR_2017,SPI.OVRL.SCR_2018,SPI.OVRL.SCR_2019,SPI.D1.MSC_2016,SPI.D1.MSC_2017,SPI.D1.MSC_2018,SPI.D1.MSC_2019,SPI.D2.CS_2016,SPI.D2.CS_2017,SPI.D2.CS_2018,SPI.D2.CS_2019,SPI.D3.AKI_2016,SPI.D3.AKI_2017,SPI.D3.AKI_2018,SPI.D3.AKI_2019,SPI.D4.DPO_2016,SPI.D4.DPO_2017,SPI.D4.DPO_2018,SPI.D4.DPO_2019
GIN,Guinea,26.757703081232492,27.327556022408963,40.234593837535016,42.97969187675071,8.333333333333332,8.333333333333332,8.333333333333332,16.666666666666664,30,33.75,30,35,54.411764705882355,52.94117647058823,51.17647058823529,48.82352941176471,14.285714285714285,14.285714285714285,71.42857142857143,71.42857142857143
GMB,"Gambia, The",32.3765756302521,32.3765756302521,39.078256302521005,29.85906862745098,25,25,25,33.33333333333333,43.75,43.75,43.75,48.75,46.470588235294116,46.470588235294116,44.705882352941174,37.35294117647059,14.285714285714285,14.285714285714285,42.857142857142854,0
GNB,Guinea-Bissau,24.39863445378151,25.01137955182073,28.5828081232493,26.61064425770308,12.5,20.833333333333336,20.833333333333336,20.833333333333336,28.749999999999996,23.75,23.75,32.5,42.05882352941177,41.1764705882353,41.1764705882353,38.8235294117647,14.285714285714285,14.285714285714285,28.57142857142857,14.285714285714285
GNQ,Equatorial Guinea,21.115196078431374,18.71936274509804,23.33245798319328,29.887079831932773,16.666666666666664,20.833333333333336,25,25,32.5,28.749999999999996,28.749999999999996,28.749999999999996,35.294117647058826,25.294117647058822,25.294117647058822,22.941176470588236,0,0,14.285714285714285,42.857142857142854
GRC,Greece,NA,NA,NA,NA,79.16666666666666,79.16666666666666,79.16666666666666,NA,NA,NA,NA,NA,66.47058823529412,68.23529411764706,68.23529411764706,NA,57.14285714285714,57.14285714285714,100,NA
GRD,Grenada,27.873774509803923,26.39093137254902,29.845938375350137,36.749824929971986,33.33333333333333,29.166666666666668,33.33333333333333,33.33333333333333,28.749999999999996,28.749999999999996,25,28.749999999999996,49.411764705882355,47.64705882352941,46.76470588235294,42.05882352941177,0,0,14.285714285714285,42.857142857142854
GTM,Guatemala,47.44310224089635,45.972514005602235,49.17629551820728,55.14355742296919,33.33333333333333,33.33333333333333,33.33333333333333,41.66666666666667,53.75,48.75,48.75,55.00000000000001,74.11764705882354,73.23529411764706,71.76470588235294,66.76470588235294,28.57142857142857,28.57142857142857,42.857142857142854,57.14285714285714
GUY,Guyana,25.98039215686274,22.426470588235293,30.01050420168067,33.63707983193277,33.33333333333333,25,25,25,25,20,20,23.75,45.588235294117645,44.705882352941174,46.470588235294116,42.94117647058823,0,0,28.57142857142857,42.857142857142854
HND,Honduras,45.6171218487395,45.6171218487395,55.08140756302521,52.23214285714286,37.5,37.5,37.5,37.5,53.75,53.75,48.75,45,62.64705882352941,62.64705882352941,62.64705882352941,55,28.57142857142857,28.57142857142857,71.42857142857143,71.42857142857143
HRV,Croatia,73.90406162464986,73.90406162464986,74.94572829131653,76.4408263305322,79.16666666666666,79.16666666666666,83.33333333333334,91.66666666666666,62.5,62.5,62.5,62.5,68.23529411764706,68.23529411764706,68.23529411764706,65.88235294117646,85.71428571428571,85.71428571428571,85.71428571428571,85.71428571428571
HTI,Haiti,26.62902661064426,27.345938375350144,33.09173669467787,28.711484593837536,20.833333333333336,20.833333333333336,20.833333333333336,20.833333333333336,23.75,27.500000000000004,32.5,32.5,47.64705882352941,46.76470588235294,36.1764705882353,32.94117647058823,14.285714285714285,14.285714285714285,42.857142857142854,28.57142857142857
HUN,Hungary,NA,NA,NA,NA,100,100,100,NA,NA,NA,NA,NA,70,70,70,NA,100,100,100,NA
IDN,Indonesia,66.61939775910363,65.13655462184875,73.32107843137254,72.29166666666666,54.166666666666664,50,54.166666666666664,54.166666666666664,70,70,70,70,70.88235294117646,69.11764705882354,69.11764705882354,65,71.42857142857143,71.42857142857143,100,100
IND,India,61.96953781512605,63.07247899159664,70.21533613445378,69.12464985994397,50,50,50,54.166666666666664,82.5,82.5,82.5,77.5,58.23529411764706,62.64705882352941,62.64705882352941,59.117647058823536,57.14285714285714,57.14285714285714,85.71428571428571,85.71428571428571
IRL,Ireland,NA,NA,NA,NA,79.16666666666666,79.16666666666666,79.16666666666666,NA,NA,NA,NA,NA,71.76470588235294,70,70,NA,71.42857142857143,71.42857142857143,85.71428571428571,NA
IRN,"Iran, Islamic Rep.",44.01785714285714,43.57668067226891,48.18977591036415,47.6015406162465,37.5,37.5,41.66666666666667,41.66666666666667,50,50,50,50,59.99999999999999,58.23529411764706,58.23529411764706,55.88235294117647,28.57142857142857,28.57142857142857,42.857142857142854,42.857142857142854
IRQ,Iraq,27.26102941176471,24.94485294117647,22.089460784313722,33.97408963585434,37.5,37.5,29.166666666666668,33.33333333333333,21.25,13.750000000000002,11.249999999999998,15,50.29411764705883,48.529411764705884,47.94117647058823,44.705882352941174,0,0,0,42.857142857142854
ISL,Iceland,NA,NA,NA,NA,91.66666666666666,91.66666666666666,91.66666666666666,NA,NA,NA,NA,NA,67.94117647058823,67.94117647058823,65,NA,57.14285714285714,57.14285714285714,85.71428571428571,NA
ISR,Israel,NA,NA,NA,NA,87.5,87.5,87.5,NA,NA,NA,NA,NA,70.29411764705883,68.52941176470588,67.3529411764706,NA,71.42857142857143,71.42857142857143,71.42857142857143,NA
ITA,Italy,NA,NA,NA,NA,91.66666666666666,91.66666666666666,91.66666666666666,NA,NA,NA,NA,NA,70,70,70,NA,71.42857142857143,71.42857142857143,85.71428571428571,NA
JAM,Jamaica,52.69870448179272,50.61537114845938,49.891456582633054,51.93714985994397,41.66666666666667,33.33333333333333,29.166666666666668,29.166666666666668,53.75,53.75,42.5,38.75,58.23529411764706,58.23529411764706,56.470588235294116,54.11764705882352,57.14285714285714,57.14285714285714,71.42857142857143,85.71428571428571
JOR,Jordan,50.278361344537814,49.028361344537814,51.77871148459384,59.8406862745098,25,25,20.833333333333336,33.33333333333333,62.5,57.49999999999999,62.5,57.49999999999999,56.470588235294116,56.470588235294116,52.35294117647059,48.529411764705884,57.14285714285714,57.14285714285714,71.42857142857143,100
JPN,Japan,NA,NA,NA,NA,70.83333333333334,70.83333333333334,75,NA,NA,NA,NA,NA,65,63.23529411764706,63.23529411764706,NA,42.857142857142854,42.857142857142854,85.71428571428571,NA
KAZ,Kazakhstan,69.10189075630251,68.29306722689076,70.30199579831933,67.63042717086834,75,75,75,66.66666666666666,62.5,57.49999999999999,51.24999999999999,51.24999999999999,81.76470588235294,83.52941176470588,83.52941176470588,81.17647058823529,57.14285714285714,57.14285714285714,71.42857142857143,71.42857142857143
KEN,Kenya,40.64250700280112,39.30672268907563,48.1827731092437,51.04954481792717,41.66666666666667,37.5,37.5,41.66666666666667,52.5,52.5,47.5,43.75,54.11764705882352,52.94117647058823,50.588235294117645,47.352941176470594,14.285714285714285,14.285714285714285,57.14285714285714,71.42857142857143
KGZ,Kyrgyz Republic,65.25997899159663,65.25997899159663,69.27258403361344,69.9343487394958,87.5,87.5,87.5,87.5,38.75,38.75,38.75,43.75,77.6470588235294,77.6470588235294,79.41176470588235,77.05882352941177,57.14285714285714,57.14285714285714,71.42857142857143,71.42857142857143
KHM,Cambodia,54.831932773109244,54.61134453781513,58.1827731092437,56.63252801120448,37.5,37.5,37.5,41.66666666666667,77.5,77.5,77.5,71.25,61.470588235294116,60.588235294117645,60.588235294117645,56.470588235294116,42.857142857142854,42.857142857142854,57.14285714285714,57.14285714285714
KIR,Kiribati,16.53186274509804,14.55269607843137,14.55269607843137,14.901960784313726,20.833333333333336,16.666666666666664,16.666666666666664,16.666666666666664,20,16.25,16.25,20,25.294117647058822,25.294117647058822,25.294117647058822,22.941176470588236,0,0,0,0
KNA,St. Kitts and Nevis,17.87377450980392,16.832107843137255,16.832107843137255,25.365896358543417,33.33333333333333,29.166666666666668,29.166666666666668,33.33333333333333,18.75,18.75,18.75,22.5,19.41176470588235,19.41176470588235,19.41176470588235,17.058823529411764,0,0,0,28.57142857142857
KOR,"Korea, Rep.",NA,NA,NA,NA,70.83333333333334,70.83333333333334,70.83333333333334,NA,NA,NA,NA,NA,64.11764705882354,62.35294117647059,62.35294117647059,NA,57.14285714285714,57.14285714285714,85.71428571428571,NA
KWT,Kuwait,NA,NA,NA,NA,37.5,37.5,37.5,NA,NA,NA,NA,NA,56.470588235294116,55.294117647058826,51.470588235294116,NA,14.285714285714285,14.285714285714285,42.857142857142854,NA
LAO,Lao PDR,32.198879551820724,32.002801120448176,49.51768207282913,49.707633053221286,8.333333333333332,16.666666666666664,20.833333333333336,29.166666666666668,60,50,58.75,55.00000000000001,46.1764705882353,47.05882352941177,47.05882352941177,43.23529411764706,14.285714285714285,14.285714285714285,71.42857142857143,71.42857142857143
LBN,Lebanon,28.01995798319328,26.432948179271712,32.858893557422974,34.35399159663866,25,29.166666666666668,29.166666666666668,37.5,27.500000000000004,23.75,20,20,45.294117647058826,38.529411764705884,39.411764705882355,37.05882352941177,14.285714285714285,14.285714285714285,42.857142857142854,42.857142857142854
LBR,Liberia,33.786764705882355,34.44852941176471,41.474964985994404,39.85731792717087,25,25,29.166666666666668,41.66666666666667,47.5,52.5,48.75,36.25,62.64705882352941,60.294117647058826,59.411764705882355,52.94117647058823,0,0,28.57142857142857,28.57142857142857
LBY,Libya,14.160539215686274,12.598039215686274,12.598039215686274,12.009803921568627,20.833333333333336,20.833333333333336,20.833333333333336,20.833333333333336,18.75,12.5,12.5,12.5,17.058823529411764,17.058823529411764,17.058823529411764,14.705882352941176,0,0,0,0
LCA,St. Lucia,40.54971988795518,40.44555322128852,41.38217787114846,39.691001400560225,33.33333333333333,29.166666666666668,33.33333333333333,33.33333333333333,45,48.75,38.75,38.75,55.294117647058826,55.294117647058826,50.588235294117645,43.8235294117647,28.57142857142857,28.57142857142857,42.857142857142854,42.857142857142854
LKA,Sri Lanka,63.598564425770306,65.68189775910363,67.8562675070028,66.23862044817926,45.83333333333333,54.166666666666664,54.166666666666664,54.166666666666664,66.25,66.25,66.25,66.25,70.88235294117646,70.88235294117646,65.29411764705883,58.8235294117647,71.42857142857143,71.42857142857143,85.71428571428571,85.71428571428571
LSO,Lesotho,43.27030812324929,44.16491596638656,55.41228991596638,54.69537815126051,33.33333333333333,37.5,37.5,37.5,60,60,61.25000000000001,62.5,51.17647058823529,50.588235294117645,51.470588235294116,47.352941176470594,28.57142857142857,28.57142857142857,71.42857142857143,71.42857142857143
LTU,Lithuania,NA,NA,NA,NA,100,100,100,NA,NA,NA,NA,NA,70,70,70,NA,57.14285714285714,57.14285714285714,100,NA
LUX,Luxembourg,NA,NA,NA,NA,83.33333333333334,83.33333333333334,83.33333333333334,NA,NA,NA,NA,NA,64.41176470588235,66.17647058823529,66.17647058823529,NA,57.14285714285714,57.14285714285714,85.71428571428571,NA
LVA,Latvia,NA,NA,NA,NA,91.66666666666666,91.66666666666666,91.66666666666666,NA,NA,NA,NA,NA,68.23529411764706,70,70,NA,85.71428571428571,85.71428571428571,85.71428571428571,NA
