iso3c,country,SPI.OVRL.SCR_2016,SPI.OVRL.SCR_2017,SPI.OVRL.SCR_2018,SPI.D1.MSC_2016,SPI.D1.MSC_2017,SPI.D1.MSC_2018,SPI.D2.CS_2016,SPI.D2.CS_2017,SPI.D2.CS_2018,SPI.D3.AKI_2016,SPI.D3.AKI_2017,SPI.D3.AKI_2018,SPI.D4.DPO_2016,SPI.D4.DPO_2017,SPI.D4.DPO_2018
BDI,Burundi,45.8531746031746,43.87400793650793,51.68154761904762,33.33333333333333,33.33333333333333,41.66666666666667,60,51.24999999999999,61.25000000000001,47.22222222222222,48.05555555555556,46.666666666666664,42.857142857142854,42.857142857142854,57.14285714285714
BEL,Belgium,76.71626984126985,76.71626984126985,84.27579365079364,87.5,87.5,87.5,100,100,100,62.22222222222222,62.22222222222222,63.888888888888886,57.14285714285714,57.14285714285714,85.71428571428571
BEN,Benin,46.27480158730158,46.30952380952381,55.77380952380953,20.833333333333336,29.166666666666668,29.166666666666668,78.75,77.5,72.5,56.94444444444444,50,50,28.57142857142857,28.57142857142857,71.42857142857143
BFA,Burkina Faso,48.38789682539683,45.74900793650794,48.17460317460317,25,33.33333333333333,33.33333333333333,73.75,56.25,52.5,51.94444444444444,50.55555555555556,49.722222222222214,42.857142857142854,42.857142857142854,57.14285714285714
BGD,Bangladesh,46.30952380952381,46.37896825396825,49.985119047619044,33.33333333333333,25,25,65,70,66.25,58.333333333333336,61.94444444444444,65.83333333333333,28.57142857142857,28.57142857142857,42.857142857142854
BGR,Bulgaria,76.25992063492063,76.25992063492063,83.19444444444444,87.5,87.5,91.66666666666666,75,75,70,71.11111111111111,71.11111111111111,71.11111111111111,71.42857142857143,71.42857142857143,100
BHR,Bahrain,36.55257936507937,34.573412698412696,41.02182539682539,41.66666666666667,37.5,37.5,28.749999999999996,25,25,47.22222222222222,47.22222222222222,44.44444444444444,28.57142857142857,28.57142857142857,57.14285714285714
BHS,"Bahamas, The",29.826388888888886,26.805555555555557,44.007936507936506,33.33333333333333,25,37.5,48.75,45,45,37.22222222222222,37.22222222222222,36.388888888888886,0,0,57.14285714285714
BIH,Bosnia and Herzegovina,57.49007936507937,55.05952380952381,63.06547619047619,66.66666666666666,66.66666666666666,62.5,70,65,60,64.72222222222223,60,58.333333333333336,28.57142857142857,28.57142857142857,71.42857142857143
BLR,Belarus,63.8343253968254,63.73015873015873,72.85218253968254,83.33333333333334,79.16666666666666,83.33333333333334,48.75,52.5,56.25,66.11111111111111,66.11111111111111,66.11111111111111,57.14285714285714,57.14285714285714,85.71428571428571
BLZ,Belize,45.26289682539683,45.78373015873016,56.49801587301587,29.166666666666668,29.166666666666668,29.166666666666668,56.25,60,60,52.77777777777778,51.11111111111111,51.11111111111111,42.857142857142854,42.857142857142854,85.71428571428571
BOL,Bolivia,45.74900793650794,45.95734126984127,50.04960317460317,16.666666666666664,16.666666666666664,16.666666666666664,63.74999999999999,63.74999999999999,67.5,59.72222222222222,60.55555555555556,58.888888888888886,42.857142857142854,42.857142857142854,57.14285714285714
BRA,Brazil,64.90575396825396,63.34325396825396,72.6438492063492,54.166666666666664,54.166666666666664,70.83333333333334,66.25,60,66.25,67.77777777777777,67.77777777777777,67.77777777777777,71.42857142857143,71.42857142857143,85.71428571428571
BRB,Barbados,24.166666666666664,23.888888888888886,23.26388888888889,33.33333333333333,33.33333333333333,33.33333333333333,32.5,32.5,32.5,30.833333333333332,29.72222222222222,27.222222222222225,0,0,0
BRN,Brunei Darussalam,42.723214285714285,43.48710317460318,45.223214285714285,37.5,41.66666666666667,45.83333333333333,36.25,36.25,36.25,40,38.888888888888886,41.666666666666664,57.14285714285714,57.14285714285714,57.14285714285714
BTN,Bhutan,40.47123015873016,42.03373015873016,42.45039682539683,20.833333333333336,20.833333333333336,20.833333333333336,46.25,52.5,52.5,51.94444444444444,51.94444444444444,53.611111111111114,42.857142857142854,42.857142857142854,42.857142857142854
BWA,Botswana,45.882936507936506,42.30654761904762,49.44940476190476,29.166666666666668,33.33333333333333,33.33333333333333,47.5,36.25,36.25,49.722222222222214,42.5,42.5,57.14285714285714,57.14285714285714,85.71428571428571
CAF,Central African Republic,18.26388888888889,17.32638888888889,20.48115079365079,16.666666666666664,16.666666666666664,16.666666666666664,27.500000000000004,23.75,23.75,28.88888888888889,28.88888888888889,27.222222222222225,0,0,14.285714285714285
CAN,Canada,82.74801587301587,82.74801587301587,86.31944444444444,91.66666666666666,91.66666666666666,91.66666666666666,100,100,100,53.611111111111114,53.611111111111114,53.611111111111114,85.71428571428571,85.71428571428571,100
CHE,Switzerland,76.74603174603175,76.74603174603175,80.73412698412699,75,75,75,100,100,100,60.55555555555556,60.55555555555556,62.22222222222222,71.42857142857143,71.42857142857143,85.71428571428571
CHL,Chile,67.82242063492063,67.9265873015873,79.65277777777777,62.5,62.5,70.83333333333334,66.25,70,75,71.11111111111111,67.77777777777777,72.77777777777777,71.42857142857143,71.42857142857143,100
CHN,China,56.08630952380952,57.96130952380952,57.44047619047619,45.83333333333333,50,54.166666666666664,48.75,48.75,42.5,58.333333333333336,61.666666666666664,61.666666666666664,71.42857142857143,71.42857142857143,71.42857142857143
CIV,Côte d'Ivoire,NA,NA,NA,16.666666666666664,25,29.166666666666668,52.5,56.25,60,NA,NA,NA,28.57142857142857,28.57142857142857,57.14285714285714
CMR,Cameroon,39.33035714285714,39.22619047619047,38.010912698412696,33.33333333333333,33.33333333333333,33.33333333333333,43.75,45,41.25,51.66666666666667,50,48.88888888888889,28.57142857142857,28.57142857142857,28.57142857142857
COD,"Congo, Dem. Rep.",21.215277777777775,22.67361111111111,26.453373015873012,16.666666666666664,16.666666666666664,20.833333333333336,28.749999999999996,36.25,36.25,39.44444444444444,37.77777777777778,34.44444444444444,0,0,14.285714285714285
COG,"Congo, Rep.",30.763888888888893,27.5,30.44642857142857,29.166666666666668,20.833333333333336,20.833333333333336,45,45,45,48.88888888888889,44.166666666666664,41.666666666666664,0,0,14.285714285714285
COL,Colombia,76.875,75.38194444444444,75.69444444444444,50,50,45.83333333333333,87.5,81.25,87.5,70,70.27777777777777,69.44444444444444,100,100,100
COM,Comoros,20.798611111111114,22.361111111111114,28.740079365079364,20.833333333333336,20.833333333333336,25,23.75,30,30,38.611111111111114,38.611111111111114,31.38888888888889,0,0,28.57142857142857
CPV,Cabo Verde,50.49603174603175,49.69742063492063,51.220238095238095,33.33333333333333,33.33333333333333,29.166666666666668,52.5,48.75,45,44.72222222222223,45.27777777777778,45,71.42857142857143,71.42857142857143,85.71428571428571
CRI,Costa Rica,73.22916666666667,76.35416666666667,77.60416666666667,58.333333333333336,70.83333333333334,70.83333333333334,61.25000000000001,61.25000000000001,66.25,73.33333333333333,73.33333333333333,73.33333333333333,100,100,100
CYP,Cyprus,71.6170634920635,71.82539682539682,80.21825396825398,83.33333333333334,83.33333333333334,87.5,100,100,100,60.27777777777778,61.111111111111114,61.94444444444444,42.857142857142854,42.857142857142854,71.42857142857143
CZE,Czech Republic,72.10317460317461,73.14484126984127,87.84722222222223,83.33333333333334,87.5,87.5,100,100,100,62.22222222222222,62.22222222222222,63.888888888888886,42.857142857142854,42.857142857142854,100
DEU,Germany,80.28769841269842,81.12103174603175,88.26388888888889,87.5,87.5,87.5,100,100,100,62.22222222222222,65.55555555555556,65.55555555555556,71.42857142857143,71.42857142857143,100
DJI,Djibouti,23.333333333333332,24.479166666666664,33.49702380952381,8.333333333333332,16.666666666666664,20.833333333333336,40,36.25,41.25,45,45,43.333333333333336,0,0,28.57142857142857
DMA,Dominica,27.5,26.25,26.25,45.83333333333333,41.66666666666667,41.66666666666667,32.5,32.5,32.5,31.666666666666668,30.833333333333332,30.833333333333332,0,0,0
DNK,Denmark,75.67460317460318,75.67460317460318,79.66269841269842,83.33333333333334,83.33333333333334,83.33333333333334,100,100,100,62.22222222222222,62.22222222222222,63.888888888888886,57.14285714285714,57.14285714285714,71.42857142857143
DOM,Dominican Republic,60.91765873015873,60.98710317460317,61.954365079365076,54.166666666666664,54.166666666666664,45.83333333333333,66.25,66.25,65,66.11111111111111,66.38888888888889,65.55555555555556,57.14285714285714,57.14285714285714,71.42857142857143
DZA,Algeria,36.34920634920635,34.78670634920635,44.73710317460318,25,25,29.166666666666668,52.5,48.75,48.75,53.611111111111114,51.11111111111111,43.888888888888886,14.285714285714285,14.285714285714285,57.14285714285714
ECU,Ecuador,62.891865079365076,63.10019841269842,65.42162698412699,50,50,45.83333333333333,56.25,56.25,56.25,73.88888888888889,74.72222222222223,73.88888888888889,71.42857142857143,71.42857142857143,85.71428571428571
EGY,"Egypt, Arab Rep.",63.75992063492063,62.12797619047619,66.42857142857143,66.66666666666666,66.66666666666666,66.66666666666666,65,61.25000000000001,65,51.94444444444444,49.166666666666664,48.33333333333333,71.42857142857143,71.42857142857143,85.71428571428571
ERI,Eritrea,6.493055555555555,5.659722222222221,5.659722222222221,8.333333333333332,8.333333333333332,8.333333333333332,3.75,3.75,3.75,13.88888888888889,10.555555555555555,10.555555555555555,0,0,0
ESP,Spain,83.85912698412699,83.85912698412699,84.27579365079364,87.5,87.5,87.5,100,100,100,62.22222222222222,62.22222222222222,63.888888888888886,85.71428571428571,85.71428571428571,85.71428571428571
EST,Estonia,82.12301587301587,82.12301587301587,86.11111111111111,83.33333333333334,83.33333333333334,83.33333333333334,100,100,100,59.44444444444444,59.44444444444444,61.111111111111114,85.71428571428571,85.71428571428571,100
ETH,Ethiopia,43.085317460317455,44.05753968253968,53.20932539682539,16.666666666666664,16.666666666666664,16.666666666666664,82.5,87.5,81.25,58.888888888888886,57.77777777777778,57.77777777777778,14.285714285714285,14.285714285714285,57.14285714285714
FIN,Finland,81.32936507936508,81.32936507936508,88.88888888888889,91.66666666666666,91.66666666666666,91.66666666666666,100,100,100,62.22222222222222,62.22222222222222,63.888888888888886,71.42857142857143,71.42857142857143,100
FJI,Fiji,39.08730158730158,42.94146825396825,54.141865079365076,37.5,50,54.166666666666664,45,48.75,48.75,45.27777777777778,44.44444444444444,42.22222222222222,28.57142857142857,28.57142857142857,71.42857142857143
FRA,France,84.90079365079364,84.90079365079364,88.88888888888889,91.66666666666666,91.66666666666666,91.66666666666666,100,100,100,62.22222222222222,62.22222222222222,63.888888888888886,85.71428571428571,85.71428571428571,100
FSM,"Micronesia, Fed. Sts.",24.434523809523807,24.851190476190474,28.839285714285715,16.666666666666664,16.666666666666664,16.666666666666664,32.5,32.5,32.5,20,21.666666666666668,23.333333333333332,28.57142857142857,28.57142857142857,42.857142857142854
GAB,Gabon,26.279761904761905,26.279761904761905,27.42559523809524,20.833333333333336,20.833333333333336,20.833333333333336,30,30,33.75,40,40,40.833333333333336,14.285714285714285,14.285714285714285,14.285714285714285
GBR,United Kingdom,80.73412698412699,83.23412698412699,86.80555555555556,75,83.33333333333334,83.33333333333334,100,100,100,62.22222222222222,63.888888888888886,63.888888888888886,85.71428571428571,85.71428571428571,100
GEO,Georgia,71.29464285714286,71.29464285714286,71.29464285714286,79.16666666666666,79.16666666666666,79.16666666666666,61.25000000000001,61.25000000000001,61.25000000000001,73.33333333333333,73.33333333333333,73.33333333333333,71.42857142857143,71.42857142857143,71.42857142857143
GHA,Ghana,50.749007936507944,51.026785714285715,60.4563492063492,41.66666666666667,37.5,37.5,61.25000000000001,61.25000000000001,57.49999999999999,57.22222222222222,62.5,61.111111111111114,42.857142857142854,42.857142857142854,85.71428571428571
GIN,Guinea,25.689484126984127,26.626984126984127,38.93353174603175,8.333333333333332,8.333333333333332,8.333333333333332,33.75,37.5,33.75,46.388888888888886,46.388888888888886,42.22222222222222,14.285714285714285,14.285714285714285,71.42857142857143
GMB,"Gambia, The",35.20337301587301,33.32837301587301,39.63789682539682,25,25,25,61.25000000000001,53.75,53.75,40.27777777777778,40.27777777777778,36.94444444444444,14.285714285714285,14.285714285714285,42.857142857142854
GNB,Guinea-Bissau,28.154761904761905,27.842261904761905,31.413690476190478,12.5,20.833333333333336,20.833333333333336,45,36.25,36.25,40.833333333333336,40,40,14.285714285714285,14.285714285714285,28.57142857142857
GNQ,Equatorial Guinea,19.548611111111107,19.20138888888889,23.814484126984127,16.666666666666664,20.833333333333336,25,28.749999999999996,28.749999999999996,28.749999999999996,32.77777777777778,27.222222222222225,27.222222222222225,0,0,14.285714285714285
GRC,Greece,74.21626984126985,74.21626984126985,85.34722222222223,79.16666666666666,79.16666666666666,79.16666666666666,100,100,100,60.55555555555556,60.55555555555556,62.22222222222222,57.14285714285714,57.14285714285714,100
GRD,Grenada,26.42361111111111,25.17361111111111,29.578373015873012,33.33333333333333,29.166666666666668,33.33333333333333,28.749999999999996,28.749999999999996,28.749999999999996,43.611111111111114,42.77777777777778,41.94444444444444,0,0,14.285714285714285
GTM,Guatemala,47.385912698412696,43.42757936507937,48.214285714285715,33.33333333333333,33.33333333333333,33.33333333333333,63.74999999999999,48.75,55.00000000000001,63.888888888888886,63.05555555555556,61.666666666666664,28.57142857142857,28.57142857142857,42.857142857142854
GUY,Guyana,28.854166666666664,26.5625,32.45535714285714,33.33333333333333,25,25,41.25,41.25,36.25,40.833333333333336,40,40,0,0,28.57142857142857
HND,Honduras,51.72619047619048,50.78869047619048,60.77380952380952,37.5,37.5,37.5,82.5,78.75,77.5,58.333333333333336,58.333333333333336,56.66666666666666,28.57142857142857,28.57142857142857,71.42857142857143
HRV,Croatia,75.52579365079364,75.10912698412699,76.56746031746032,79.16666666666666,79.16666666666666,83.33333333333334,75,75,75,62.22222222222222,60.55555555555556,62.22222222222222,85.71428571428571,85.71428571428571,85.71428571428571
HTI,Haiti,28.432539682539684,29.370039682539684,35.992063492063494,20.833333333333336,20.833333333333336,20.833333333333336,30,36.25,45,48.611111111111114,46.111111111111114,35.27777777777778,14.285714285714285,14.285714285714285,42.857142857142854
HUN,Hungary,90.55555555555556,90.55555555555556,90.97222222222223,100,100,100,100,100,100,62.22222222222222,62.22222222222222,63.888888888888886,100,100,100
IDN,Indonesia,65.77380952380952,64.31547619047619,72.22222222222223,54.166666666666664,50,54.166666666666664,75,75,75,62.5,60.833333333333336,59.72222222222222,71.42857142857143,71.42857142857143,100
IND,India,60.50099206349206,60.0843253968254,67.78273809523809,50,50,50,78.75,78.75,78.75,56.111111111111114,54.44444444444445,56.66666666666666,57.14285714285714,57.14285714285714,85.71428571428571
IRL,Ireland,78.20436507936508,78.62103174603175,82.19246031746032,79.16666666666666,79.16666666666666,79.16666666666666,100,100,100,62.22222222222222,63.888888888888886,63.888888888888886,71.42857142857143,71.42857142857143,85.71428571428571
IRN,"Iran, Islamic Rep.",42.76785714285714,42.76785714285714,48.214285714285715,37.5,37.5,41.66666666666667,50,50,50,55,55,58.333333333333336,28.57142857142857,28.57142857142857,42.857142857142854
IRQ,Iraq,33.36805555555556,32.77777777777778,27.430555555555557,37.5,37.5,29.166666666666668,48.75,45,40,47.22222222222222,48.611111111111114,40.55555555555556,0,0,0
ISL,Iceland,77.68849206349205,77.68849206349205,84.13690476190476,91.66666666666666,91.66666666666666,91.66666666666666,100,100,100,61.94444444444444,61.94444444444444,59.166666666666664,57.14285714285714,57.14285714285714,85.71428571428571
ISR,Israel,79.45436507936508,80.70436507936508,79.87103174603175,87.5,87.5,87.5,100,100,100,58.888888888888886,63.888888888888886,60.55555555555556,71.42857142857143,71.42857142857143,71.42857142857143
ITA,Italy,81.32936507936508,81.32936507936508,85.31746031746032,91.66666666666666,91.66666666666666,91.66666666666666,100,100,100,62.22222222222222,62.22222222222222,63.888888888888886,71.42857142857143,71.42857142857143,85.71428571428571
JAM,Jamaica,52.27182539682539,50.188492063492056,51.051587301587304,41.66666666666667,33.33333333333333,29.166666666666668,57.49999999999999,57.49999999999999,52.5,52.77777777777778,52.77777777777778,51.11111111111111,57.14285714285714,57.14285714285714,71.42857142857143
JOR,Jordan,52.20238095238095,51.26488095238095,51.155753968253975,25,25,20.833333333333336,70,66.25,61.25000000000001,56.66666666666666,56.66666666666666,51.11111111111111,57.14285714285714,57.14285714285714,71.42857142857143
JPN,Japan,67.2420634920635,66.82539682539682,78.5813492063492,70.83333333333334,70.83333333333334,75,100,100,100,55.27777777777777,53.611111111111114,53.611111111111114,42.857142857142854,42.857142857142854,85.71428571428571
KAZ,Kazakhstan,68.86904761904762,69.28571428571428,71.71130952380953,75,75,75,70,70,63.74999999999999,73.33333333333333,75,76.66666666666667,57.14285714285714,57.14285714285714,71.42857142857143
KEN,Kenya,41.904761904761905,41.00198412698413,51.160714285714285,41.66666666666667,37.5,37.5,65,65,65,46.666666666666664,47.22222222222222,45,14.285714285714285,14.285714285714285,57.14285714285714
KGZ,Kyrgyz Republic,65.50099206349206,65.50099206349206,68.65575396825398,87.5,87.5,87.5,46.25,46.25,46.25,71.11111111111111,71.11111111111111,69.44444444444444,57.14285714285714,57.14285714285714,71.42857142857143
KHM,Cambodia,54.117063492063494,53.90873015873016,57.48015873015873,37.5,37.5,37.5,82.5,82.5,82.5,53.611111111111114,52.77777777777778,52.77777777777778,42.857142857142854,42.857142857142854,57.14285714285714
KIR,Kiribati,19.305555555555557,17.743055555555554,18.15972222222222,20.833333333333336,16.666666666666664,16.666666666666664,32.5,28.749999999999996,28.749999999999996,23.88888888888889,25.555555555555554,27.222222222222225,0,0,0
KNA,St. Kitts and Nevis,20.104166666666664,19.479166666666664,19.895833333333332,33.33333333333333,29.166666666666668,29.166666666666668,28.749999999999996,28.749999999999996,28.749999999999996,18.333333333333332,20,21.666666666666668,0,0,0
KOR,"Korea, Rep.",70.60515873015873,70.18849206349206,76.91468253968254,70.83333333333334,70.83333333333334,70.83333333333334,100,100,100,54.44444444444445,52.77777777777778,51.11111111111111,57.14285714285714,57.14285714285714,85.71428571428571
KWT,Kuwait,35.897817460317455,36.870039682539684,44.429563492063494,37.5,37.5,37.5,46.25,46.25,46.25,45.55555555555555,49.44444444444444,51.11111111111111,14.285714285714285,14.285714285714285,42.857142857142854
LAO,Lao PDR,33.91865079365079,34.335317460317455,52.266865079365076,8.333333333333332,16.666666666666664,20.833333333333336,67.5,62.5,71.25,45.55555555555555,43.888888888888886,45.55555555555555,14.285714285714285,14.285714285714285,71.42857142857143
LBN,Lebanon,34.64781746031746,31.904761904761905,38.526785714285715,25,29.166666666666668,29.166666666666668,56.25,47.5,43.75,43.05555555555556,36.666666666666664,38.333333333333336,14.285714285714285,14.285714285714285,42.857142857142854
LBR,Liberia,37.46527777777778,37.395833333333336,45.37202380952381,25,25,29.166666666666668,73.75,68.75,68.75,51.11111111111111,55.83333333333334,55,0,0,28.57142857142857
LBY,Libya,16.319444444444443,13.194444444444445,14.340277777777779,20.833333333333336,20.833333333333336,20.833333333333336,25,12.5,18.75,19.444444444444443,19.444444444444443,17.77777777777778,0,0,0
LCA,St. Lucia,38.56646825396825,38.14980158730159,41.651785714285715,33.33333333333333,29.166666666666668,33.33333333333333,48.75,48.75,48.75,43.611111111111114,46.111111111111114,41.666666666666664,28.57142857142857,28.57142857142857,42.857142857142854
LKA,Sri Lanka,63.58630952380952,66.88492063492063,67.78273809523809,45.83333333333333,54.166666666666664,54.166666666666664,76.25,72.5,68.75,60.833333333333336,69.44444444444444,62.5,71.42857142857143,71.42857142857143,85.71428571428571
LSO,Lesotho,45.823412698412696,47.76785714285714,57.96130952380952,33.33333333333333,37.5,37.5,77.5,82.5,78.75,43.888888888888886,42.5,44.166666666666664,28.57142857142857,28.57142857142857,71.42857142857143
LTU,Lithuania,79.84126984126985,79.84126984126985,90.97222222222223,100,100,100,100,100,100,62.22222222222222,62.22222222222222,63.888888888888886,57.14285714285714,57.14285714285714,100
LUX,Luxembourg,74.77182539682539,74.77182539682539,82.3313492063492,83.33333333333334,83.33333333333334,83.33333333333334,100,100,100,58.611111111111114,58.611111111111114,60.27777777777778,57.14285714285714,57.14285714285714,85.71428571428571
LVA,Latvia,84.48412698412699,84.90079365079364,85.31746031746032,91.66666666666666,91.66666666666666,91.66666666666666,100,100,100,60.55555555555556,62.22222222222222,63.888888888888886,85.71428571428571,85.71428571428571,85.71428571428571
MAR,Morocco,54.3204365079365,55.882936507936506,54.007936507936506,33.33333333333333,50,45.83333333333333,63.74999999999999,55.00000000000001,50,63.05555555555556,61.388888888888886,63.05555555555556,57.14285714285714,57.14285714285714,57.14285714285714
MDA,Moldova,66.23015873015873,66.23015873015873,76.52777777777777,87.5,87.5,87.5,52.5,52.5,52.5,67.77777777777777,67.77777777777777,66.11111111111111,57.14285714285714,57.14285714285714,100
MDG,Madagascar,29.930555555555557,28.47222222222222,35.5406746031746,29.166666666666668,29.166666666666668,29.166666666666668,40,35,26.25,50.55555555555556,49.722222222222214,43.888888888888886,0,0,42.857142857142854
MDV,Maldives,34.092261904761905,32.951388888888886,41.55257936507937,41.66666666666667,41.66666666666667,45.83333333333333,43.75,48.75,48.75,36.666666666666664,41.388888888888886,43.05555555555556,14.285714285714285,0,28.57142857142857
MEX,Mexico,76.60218253968254,82.92162698412699,85.06944444444444,58.333333333333336,79.16666666666666,79.16666666666666,86.25,86.25,85,76.11111111111111,80.55555555555556,76.11111111111111,85.71428571428571,85.71428571428571,100
MHL,Marshall Islands,15.590277777777777,14.20138888888889,15.13888888888889,4.166666666666666,4.166666666666666,8.333333333333332,28.749999999999996,28.749999999999996,25,29.444444444444443,23.88888888888889,27.222222222222225,0,0,0
MKD,"Macedonia, FYR",NA,NA,NA,54.166666666666664,66.66666666666666,66.66666666666666,58.75,58.75,48.75,NA,NA,NA,71.42857142857143,71.42857142857143,85.71428571428571
MLI,Mali,36.69642857142857,39.75198412698413,53.204365079365076,16.666666666666664,25,29.166666666666668,70,75,70,45.833333333333336,44.72222222222223,42.22222222222222,14.285714285714285,14.285714285714285,71.42857142857143
MLT,Malta,79.41468253968254,80.03968253968254,85.48611111111111,75,75,79.16666666666666,100,100,100,56.94444444444444,59.44444444444444,62.77777777777778,85.71428571428571,85.71428571428571,100
MMR,Myanmar,43.249007936507944,44.360119047619044,52.89682539682539,29.166666666666668,33.33333333333333,33.33333333333333,56.25,56.25,70,44.72222222222223,45,51.11111111111111,42.857142857142854,42.857142857142854,57.14285714285714
MNE,Montenegro,60.704365079365076,59.97519841269842,63.516865079365076,37.5,37.5,50,65,61.25000000000001,61.25000000000001,68.88888888888889,69.72222222222223,71.38888888888889,71.42857142857143,71.42857142857143,71.42857142857143
MNG,Mongolia,62.718253968253975,66.6765873015873,67.3015873015873,50,62.5,66.66666666666666,65,65,65,64.44444444444444,67.77777777777777,66.11111111111111,71.42857142857143,71.42857142857143,71.42857142857143
MOZ,Mozambique,41.99900793650794,41.235119047619044,50.80357142857143,33.33333333333333,33.33333333333333,33.33333333333333,43.75,43.75,40,48.05555555555556,45,44.166666666666664,42.857142857142854,42.857142857142854,85.71428571428571
MRT,Mauritania,33.36805555555556,31.875,44.38988095238095,29.166666666666668,29.166666666666668,25,56.25,52.5,51.24999999999999,48.05555555555556,45.833333333333336,44.166666666666664,0,0,57.14285714285714
MUS,Mauritius,62.16765873015873,61.12599206349207,66.57242063492063,75,70.83333333333334,75,66.25,66.25,66.25,50.277777777777786,50.277777777777786,53.611111111111114,57.14285714285714,57.14285714285714,71.42857142857143
MWI,Malawi,40.78869047619048,42.385912698412696,47.8968253968254,20.833333333333336,20.833333333333336,20.833333333333336,66.25,66.25,60,47.50000000000001,53.888888888888886,53.611111111111114,28.57142857142857,28.57142857142857,57.14285714285714
MYS,Malaysia,58.20932539682539,59.14682539682539,72.11805555555556,54.166666666666664,54.166666666666664,58.333333333333336,53.75,57.49999999999999,66.25,67.77777777777777,67.77777777777777,63.888888888888886,57.14285714285714,57.14285714285714,100
NAM,Namibia,46.54761904761905,45.29761904761905,51.50297619047619,29.166666666666668,29.166666666666668,29.166666666666668,70,65,61.25000000000001,44.166666666666664,44.166666666666664,44.166666666666664,42.857142857142854,42.857142857142854,71.42857142857143
NER,Niger,48.24900793650794,46.1656746031746,56.567460317460316,25,29.166666666666668,29.166666666666668,66.25,61.25000000000001,60,58.888888888888886,51.388888888888886,51.388888888888886,42.857142857142854,42.857142857142854,85.71428571428571
NGA,Nigeria,53.41765873015873,50.60515873015873,54.801587301587304,37.5,37.5,37.5,56.25,45,47.5,62.77777777777778,62.77777777777778,62.77777777777778,57.14285714285714,57.14285714285714,71.42857142857143
NIC,Nicaragua,39.50892857142857,39.613095238095234,43.670634920634924,29.166666666666668,33.33333333333333,29.166666666666668,53.75,50,60,60.833333333333336,60.833333333333336,56.94444444444444,14.285714285714285,14.285714285714285,28.57142857142857
NLD,Netherlands,77.7579365079365,77.7579365079365,85.31746031746032,91.66666666666666,91.66666666666666,91.66666666666666,100,100,100,62.22222222222222,62.22222222222222,63.888888888888886,57.14285714285714,57.14285714285714,85.71428571428571
NOR,Norway,79.24603174603175,81.32936507936508,88.88888888888889,83.33333333333334,91.66666666666666,91.66666666666666,100,100,100,62.22222222222222,62.22222222222222,63.888888888888886,71.42857142857143,71.42857142857143,100
NPL,Nepal,47.45039682539683,47.45039682539683,47.51984126984127,25,20.833333333333336,20.833333333333336,70,75,75,51.94444444444444,51.11111111111111,51.388888888888886,42.857142857142854,42.857142857142854,42.857142857142854
