iso3c,country,SPI.OVRL.SCR_2016,SPI.OVRL.SCR_2017,SPI.OVRL.SCR_2018,SPI.OVRL.SCR_2019,SPI.D1.MSC_2016,SPI.D1.MSC_2017,SPI.D1.MSC_2018,SPI.D1.MSC_2019,SPI.D2.CS_2016,SPI.D2.CS_2017,SPI.D2.CS_2018,SPI.D2.CS_2019,SPI.D3.AKI_2016,SPI.D3.AKI_2017,SPI.D3.AKI_2018,SPI.D3.AKI_2019,SPI.D4.DPO_2016,SPI.D4.DPO_2017,SPI.D4.DPO_2018,SPI.D4.DPO_2019
CAN,Canada,NA,NA,NA,NA,91.66666666666666,91.66666666666666,91.66666666666666,NA,NA,NA,NA,NA,65,63.23529411764706,63.23529411764706,NA,85.71428571428571,85.71428571428571,100,NA
CHE,Switzerland,NA,NA,NA,NA,75,75,75,NA,NA,NA,NA,NA,66.47058823529412,68.23529411764706,68.23529411764706,NA,71.42857142857143,71.42857142857143,85.71428571428571,NA
CHL,Chile,66.90126050420169,68.59243697478992,76.25612745098039,76.28063725490196,62.5,62.5,70.83333333333334,79.16666666666666,57.49999999999999,62.5,56.25,56.25,76.17647058823529,77.94117647058823,77.94117647058823,69.70588235294117,71.42857142857143,71.42857142857143,100,100
CHN,China,60.45518207282913,61.20273109243698,61.656162464986,62.489495798319325,45.83333333333333,50,54.166666666666664,62.5,52.5,52.5,52.5,52.5,72.05882352941177,70.88235294117646,68.52941176470588,63.529411764705884,71.42857142857143,71.42857142857143,71.42857142857143,71.42857142857143
CIV,Cote d'Ivoire,39.87570028011204,41.64653361344537,49.739145658263304,48.476890756302524,16.666666666666664,25,29.166666666666668,25,52.5,51.24999999999999,55.00000000000001,60,61.76470588235294,61.76470588235294,57.64705882352942,51.76470588235295,28.57142857142857,28.57142857142857,57.14285714285714,57.14285714285714
CMR,Cameroon,38.01295518207283,35.108543417366946,35.25560224089635,38.95570728291317,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333,32.5,25,25,28.749999999999996,57.64705882352942,53.529411764705884,54.11764705882352,50.88235294117647,28.57142857142857,28.57142857142857,28.57142857142857,42.857142857142854
COD,"Congo, Dem. Rep.",19.810049019607842,18.118872549019606,22.290791316526608,21.26137955182073,16.666666666666664,16.666666666666664,20.833333333333336,20.833333333333336,23.75,18.75,18.75,18.75,38.8235294117647,37.05882352941177,35.294117647058826,31.176470588235293,0,0,14.285714285714285,14.285714285714285
COG,"Congo, Rep.",26.905637254901958,23.79289215686274,25.140056022408963,24.551820728291318,29.166666666666668,20.833333333333336,20.833333333333336,20.833333333333336,28.749999999999996,28.749999999999996,22.5,22.5,49.70588235294117,45.588235294117645,42.94117647058823,40.588235294117645,0,0,14.285714285714285,14.285714285714285
COL,Colombia,74.33823529411765,72.40808823529412,71.58700980392157,72.95343137254902,50,50,45.83333333333333,54.166666666666664,75,68.75,68.75,70,72.3529411764706,70.88235294117646,71.76470588235294,67.6470588235294,100,100,100,100
COM,Comoros,22.506127450980394,22.506127450980394,29.7531512605042,33.77801120448179,20.833333333333336,20.833333333333336,25,29.166666666666668,31.25,31.25,37.5,37.5,37.94117647058823,37.94117647058823,27.941176470588236,25.588235294117645,0,0,28.57142857142857,42.857142857142854
CPV,Cabo Verde,53.65371148459384,53.80077030812325,55.025385154061624,54.216561624649856,33.33333333333333,33.33333333333333,29.166666666666668,29.166666666666668,52.5,52.5,48.75,48.75,57.35294117647059,57.94117647058823,56.470588235294116,53.235294117647065,71.42857142857143,71.42857142857143,85.71428571428571,85.71428571428571
CRI,Costa Rica,76.14583333333334,80.20833333333334,81.89950980392157,81.61764705882354,58.333333333333336,70.83333333333334,70.83333333333334,75,66.25,70,75,75,80,80,81.76470588235294,76.47058823529412,100,100,100,100
CYP,Cyprus,NA,NA,NA,NA,83.33333333333334,83.33333333333334,87.5,NA,NA,NA,NA,NA,61.1764705882353,62.94117647058823,62.05882352941177,NA,42.857142857142854,42.857142857142854,71.42857142857143,NA
CZE,Czech Republic,NA,NA,NA,NA,83.33333333333334,87.5,87.5,NA,NA,NA,NA,NA,70,70,70,NA,42.857142857142854,42.857142857142854,100,NA
DEU,Germany,NA,NA,NA,NA,87.5,87.5,87.5,NA,NA,NA,NA,NA,73.52941176470588,71.76470588235294,71.76470588235294,NA,71.42857142857143,71.42857142857143,100,NA
DJI,Djibouti,19.105392156862745,21.482843137254903,30.182072829131652,30.414915966386555,8.333333333333332,16.666666666666664,20.833333333333336,25,27.500000000000004,27.500000000000004,32.5,32.5,40.588235294117645,41.76470588235294,38.8235294117647,35.588235294117645,0,0,28.57142857142857,28.57142857142857
DMA,Dominica,24.895833333333332,23.63357843137255,22.69607843137255,21.372549019607845,45.83333333333333,41.66666666666667,41.66666666666667,41.66666666666667,23.75,23.75,20,20,29.999999999999996,29.11764705882353,29.11764705882353,23.823529411764707,0,0,0,0
DNK,Denmark,NA,NA,NA,NA,83.33333333333334,83.33333333333334,83.33333333333334,NA,NA,NA,NA,NA,70,70,70,NA,57.14285714285714,57.14285714285714,71.42857142857143,NA
DOM,Dominican Republic,55.76855742296919,55.40091036414565,56.668417366946784,53.70973389355742,54.166666666666664,54.166666666666664,45.83333333333333,54.166666666666664,45,45,45,45,66.76470588235294,65.29411764705883,64.41176470588235,58.52941176470588,57.14285714285714,57.14285714285714,71.42857142857143,57.14285714285714
DZA,Algeria,31.4390756302521,31.218487394957982,41.06267507002801,40.70115546218487,25,25,29.166666666666668,37.5,35,35,35,28.749999999999996,51.470588235294116,50.588235294117645,42.94117647058823,39.411764705882355,14.285714285714285,14.285714285714285,57.14285714285714,57.14285714285714
ECU,Ecuador,68.48214285714286,67.76523109243698,70.29499299719888,69.26558123249299,50,50,45.83333333333333,45.83333333333333,72.5,68.75,68.75,68.75,80,80.88235294117646,80.88235294117646,76.76470588235294,71.42857142857143,71.42857142857143,85.71428571428571,85.71428571428571
EGY,"Egypt, Arab Rep.",62.391456582633054,60.093662464986,64.5658263305322,63.536414565826334,66.66666666666666,66.66666666666666,66.66666666666666,66.66666666666666,50,43.75,50,50,61.470588235294116,58.52941176470588,55.88235294117647,51.76470588235295,71.42857142857143,71.42857142857143,85.71428571428571,85.71428571428571
ERI,Eritrea,8.002450980392156,7.120098039215686,5.870098039215686,5.281862745098039,8.333333333333332,8.333333333333332,8.333333333333332,8.333333333333332,12.5,12.5,7.5,7.5,11.176470588235293,7.647058823529412,7.647058823529412,5.2941176470588225,0,0,0,0
ESP,Spain,NA,NA,NA,NA,87.5,87.5,87.5,NA,NA,NA,NA,NA,70,70,70,NA,85.71428571428571,85.71428571428571,85.71428571428571,NA
EST,Estonia,NA,NA,NA,NA,83.33333333333334,83.33333333333334,83.33333333333334,NA,NA,NA,NA,NA,66.47058823529412,67.05882352941177,67.05882352941177,NA,85.71428571428571,85.71428571428571,100,NA
ETH,Ethiopia,37.24177170868347,36.359418767506995,45.51120448179272,43.59943977591036,16.666666666666664,16.666666666666664,16.666666666666664,16.666666666666664,56.25,56.25,50,45,61.76470588235294,58.23529411764706,58.23529411764706,55.58823529411764,14.285714285714285,14.285714285714285,57.14285714285714,57.14285714285714
FIN,Finland,NA,NA,NA,NA,91.66666666666666,91.66666666666666,91.66666666666666,NA,NA,NA,NA,NA,70,70,70,NA,71.42857142857143,71.42857142857143,100,NA
FJI,Fiji,40.83771008403362,44.90021008403362,54.817927170868344,52.88077731092437,37.5,50,54.166666666666664,50,48.75,52.5,52.5,43.75,48.529411764705884,48.529411764705884,41.1764705882353,32.05882352941177,28.57142857142857,28.57142857142857,71.42857142857143,85.71428571428571
FRA,France,NA,NA,NA,NA,91.66666666666666,91.66666666666666,91.66666666666666,NA,NA,NA,NA,NA,70,70,70,NA,85.71428571428571,85.71428571428571,100,NA
FSM,"Micronesia, Fed. Sts.",23.037464985994397,25.224964985994397,28.796393557422967,27.27065826330532,16.666666666666664,16.666666666666664,16.666666666666664,16.666666666666664,27.500000000000004,36.25,36.25,32.5,19.41176470588235,19.41176470588235,19.41176470588235,17.058823529411764,28.57142857142857,28.57142857142857,42.857142857142854,42.857142857142854
GAB,Gabon,24.07387955182073,24.294467787114847,24.202556022408963,25.126925770308123,20.833333333333336,20.833333333333336,20.833333333333336,20.833333333333336,20,20,23.75,23.75,41.1764705882353,42.05882352941177,37.94117647058823,27.35294117647059,14.285714285714285,14.285714285714285,14.285714285714285,28.57142857142857
GBR,United Kingdom,NA,NA,NA,NA,75,83.33333333333334,83.33333333333334,NA,NA,NA,NA,NA,64.41176470588235,62.64705882352941,62.64705882352941,NA,85.71428571428571,85.71428571428571,100,NA
GEO,Georgia,71.52748599439776,71.08630952380952,71.52748599439776,74.51067927170868,79.16666666666666,79.16666666666666,79.16666666666666,79.16666666666666,53.75,53.75,53.75,53.75,81.76470588235294,80,81.76470588235294,79.41176470588235,71.42857142857143,71.42857142857143,71.42857142857143,85.71428571428571
GHA,Ghana,50.06477591036415,48.36134453781513,58.34033613445378,62.37219887955182,41.66666666666667,37.5,37.5,45.83333333333333,47.5,42.5,42.5,55.00000000000001,68.23529411764706,70.58823529411765,67.6470588235294,62.94117647058823,42.857142857142854,42.857142857142854,85.71428571428571,85.71428571428571
GIN,Guinea,26.757703081232492,27.327556022408963,40.234593837535016,41.72969187675071,8.333333333333332,8.333333333333332,8.333333333333332,16.666666666666664,30,33.75,30,30,54.411764705882355,52.94117647058823,51.17647058823529,48.82352941176471,14.285714285714285,14.285714285714285,71.42857142857143,71.42857142857143
GMB,"Gambia, The",30.5015756302521,30.5015756302521,37.203256302521005,26.73406862745098,25,25,25,33.33333333333333,36.25,36.25,36.25,36.25,46.470588235294116,46.470588235294116,44.705882352941174,37.35294117647059,14.285714285714285,14.285714285714285,42.857142857142854,0
GNB,Guinea-Bissau,22.21113445378151,24.07387955182073,27.6453081232493,24.42314425770308,12.5,20.833333333333336,20.833333333333336,20.833333333333336,20,20,20,23.75,42.05882352941177,41.1764705882353,41.1764705882353,38.8235294117647,14.285714285714285,14.285714285714285,28.57142857142857,14.285714285714285
GNQ,Equatorial Guinea,22.052696078431374,19.65686274509804,24.26995798319328,32.07457983193277,16.666666666666664,20.833333333333336,25,25,36.25,32.5,32.5,37.5,35.294117647058826,25.294117647058822,25.294117647058822,22.941176470588236,0,0,14.285714285714285,42.857142857142854
GRC,Greece,NA,NA,NA,NA,79.16666666666666,79.16666666666666,79.16666666666666,NA,NA,NA,NA,NA,66.47058823529412,68.23529411764706,68.23529411764706,NA,57.14285714285714,57.14285714285714,100,NA
GRD,Grenada,27.873774509803923,26.39093137254902,29.845938375350137,37.687324929971986,33.33333333333333,29.166666666666668,33.33333333333333,33.33333333333333,28.749999999999996,28.749999999999996,25,32.5,49.411764705882355,47.64705882352941,46.76470588235294,42.05882352941177,0,0,14.285714285714285,42.857142857142854
GTM,Guatemala,49.63060224089635,48.160014005602235,51.363795518207276,57.33105742296919,33.33333333333333,33.33333333333333,33.33333333333333,41.66666666666667,62.5,57.49999999999999,57.49999999999999,63.74999999999999,74.11764705882354,73.23529411764706,71.76470588235294,66.76470588235294,28.57142857142857,28.57142857142857,42.857142857142854,57.14285714285714
GUY,Guyana,22.85539215686274,20.551470588235293,28.13550420168067,31.762079831932773,33.33333333333333,25,25,25,12.5,12.5,12.5,16.25,45.588235294117645,44.705882352941174,46.470588235294116,42.94117647058823,0,0,28.57142857142857,42.857142857142854
HND,Honduras,45.6171218487395,45.6171218487395,55.08140756302521,52.23214285714286,37.5,37.5,37.5,37.5,53.75,53.75,48.75,45,62.64705882352941,62.64705882352941,62.64705882352941,55,28.57142857142857,28.57142857142857,71.42857142857143,71.42857142857143
HRV,Croatia,74.84156162464986,75.77906162464986,76.82072829131653,79.5658263305322,79.16666666666666,79.16666666666666,83.33333333333334,91.66666666666666,66.25,70,70,75,68.23529411764706,68.23529411764706,68.23529411764706,65.88235294117646,85.71428571428571,85.71428571428571,85.71428571428571,85.71428571428571
HTI,Haiti,28.81652661064426,27.345938375350144,33.09173669467787,29.961484593837536,20.833333333333336,20.833333333333336,20.833333333333336,20.833333333333336,32.5,27.500000000000004,32.5,37.5,47.64705882352941,46.76470588235294,36.1764705882353,32.94117647058823,14.285714285714285,14.285714285714285,42.857142857142854,28.57142857142857
HUN,Hungary,NA,NA,NA,NA,100,100,100,NA,NA,NA,NA,NA,70,70,70,NA,100,100,100,NA
IDN,Indonesia,67.86939775910363,65.13655462184875,73.32107843137254,72.29166666666666,54.166666666666664,50,54.166666666666664,54.166666666666664,75,70,70,70,70.88235294117646,69.11764705882354,69.11764705882354,65,71.42857142857143,71.42857142857143,100,100
IND,India,61.96953781512605,64.00997899159664,71.15283613445378,70.06214985994397,50,50,50,54.166666666666664,82.5,86.25,86.25,81.25,58.23529411764706,62.64705882352941,62.64705882352941,59.117647058823536,57.14285714285714,57.14285714285714,85.71428571428571,85.71428571428571
IRL,Ireland,NA,NA,NA,NA,79.16666666666666,79.16666666666666,79.16666666666666,NA,NA,NA,NA,NA,71.76470588235294,70,70,NA,71.42857142857143,71.42857142857143,85.71428571428571,NA
IRN,"Iran, Islamic Rep.",44.95535714285714,44.51418067226891,49.12727591036415,48.5390406162465,37.5,37.5,41.66666666666667,41.66666666666667,53.75,53.75,53.75,53.75,59.99999999999999,58.23529411764706,58.23529411764706,55.88235294117647,28.57142857142857,28.57142857142857,42.857142857142854,42.857142857142854
IRQ,Iraq,25.38602941176471,24.00735294117647,21.151960784313726,32.09908963585434,37.5,37.5,29.166666666666668,33.33333333333333,13.750000000000002,10,7.5,7.5,50.29411764705883,48.529411764705884,47.94117647058823,44.705882352941174,0,0,0,42.857142857142854
ISL,Iceland,NA,NA,NA,NA,91.66666666666666,91.66666666666666,91.66666666666666,NA,NA,NA,NA,NA,67.94117647058823,67.94117647058823,65,NA,57.14285714285714,57.14285714285714,85.71428571428571,NA
ISR,Israel,NA,NA,NA,NA,87.5,87.5,87.5,NA,NA,NA,NA,NA,70.29411764705883,68.52941176470588,67.3529411764706,NA,71.42857142857143,71.42857142857143,71.42857142857143,NA
ITA,Italy,NA,NA,NA,NA,91.66666666666666,91.66666666666666,91.66666666666666,NA,NA,NA,NA,NA,70,70,70,NA,71.42857142857143,71.42857142857143,85.71428571428571,NA
JAM,Jamaica,53.63620448179271,51.55287114845938,50.828956582633054,52.87464985994397,41.66666666666667,33.33333333333333,29.166666666666668,29.166666666666668,57.49999999999999,57.49999999999999,46.25,42.5,58.23529411764706,58.23529411764706,56.470588235294116,54.11764705882352,57.14285714285714,57.14285714285714,71.42857142857143,85.71428571428571
JOR,Jordan,47.153361344537814,45.903361344537814,48.65371148459384,56.71568627450981,25,25,20.833333333333336,33.33333333333333,50,45,50,45,56.470588235294116,56.470588235294116,52.35294117647059,48.529411764705884,57.14285714285714,57.14285714285714,71.42857142857143,100
JPN,Japan,NA,NA,NA,NA,70.83333333333334,70.83333333333334,75,NA,NA,NA,NA,NA,65,63.23529411764706,63.23529411764706,NA,42.857142857142854,42.857142857142854,85.71428571428571,NA
KAZ,Kazakhstan,67.85189075630251,67.35556722689076,69.36449579831933,67.63042717086834,75,75,75,66.66666666666666,57.49999999999999,53.75,47.5,51.24999999999999,81.76470588235294,83.52941176470588,83.52941176470588,81.17647058823529,57.14285714285714,57.14285714285714,71.42857142857143,71.42857142857143
KEN,Kenya,38.45500700280112,37.11922268907563,47.2452731092437,51.04954481792717,41.66666666666667,37.5,37.5,41.66666666666667,43.75,43.75,43.75,43.75,54.11764705882352,52.94117647058823,50.588235294117645,47.352941176470594,14.285714285714285,14.285714285714285,57.14285714285714,71.42857142857143
KGZ,Kyrgyz Republic,64.32247899159663,64.32247899159663,68.33508403361344,67.7468487394958,87.5,87.5,87.5,87.5,35,35,35,35,77.6470588235294,77.6470588235294,79.41176470588235,77.05882352941177,57.14285714285714,57.14285714285714,71.42857142857143,71.42857142857143
KHM,Cambodia,56.081932773109244,54.61134453781513,58.1827731092437,56.63252801120448,37.5,37.5,37.5,41.66666666666667,82.5,77.5,77.5,71.25,61.470588235294116,60.588235294117645,60.588235294117645,56.470588235294116,42.857142857142854,42.857142857142854,57.14285714285714,57.14285714285714
KIR,Kiribati,18.71936274509804,16.74019607843137,15.49019607843137,13.964460784313726,20.833333333333336,16.666666666666664,16.666666666666664,16.666666666666664,28.749999999999996,25,20,16.25,25.294117647058822,25.294117647058822,25.294117647058822,22.941176470588236,0,0,0,0
KNA,St. Kitts and Nevis,18.81127450980392,17.769607843137255,17.769607843137255,27.240896358543417,33.33333333333333,29.166666666666668,29.166666666666668,33.33333333333333,22.5,22.5,22.5,30,19.41176470588235,19.41176470588235,19.41176470588235,17.058823529411764,0,0,0,28.57142857142857
KOR,"Korea, Rep.",NA,NA,NA,NA,70.83333333333334,70.83333333333334,70.83333333333334,NA,NA,NA,NA,NA,64.11764705882354,62.35294117647059,62.35294117647059,NA,57.14285714285714,57.14285714285714,85.71428571428571,NA
KWT,Kuwait,NA,NA,NA,NA,37.5,37.5,37.5,NA,NA,NA,NA,NA,56.470588235294116,55.294117647058826,51.470588235294116,NA,14.285714285714285,14.285714285714285,42.857142857142854,NA
LAO,Lao PDR,31.261379551820724,32.002801120448176,48.58018207282913,48.770133053221286,8.333333333333332,16.666666666666664,20.833333333333336,29.166666666666668,56.25,50,55.00000000000001,51.24999999999999,46.1764705882353,47.05882352941177,47.05882352941177,43.23529411764706,14.285714285714285,14.285714285714285,71.42857142857143,71.42857142857143
LBN,Lebanon,28.95745798319328,28.307948179271712,34.733893557422974,37.47899159663866,25,29.166666666666668,29.166666666666668,37.5,31.25,31.25,27.500000000000004,32.5,45.294117647058826,38.529411764705884,39.411764705882355,37.05882352941177,14.285714285714285,14.285714285714285,42.857142857142854,42.857142857142854
LBR,Liberia,32.849264705882355,32.57352941176471,41.474964985994404,39.85731792717087,25,25,29.166666666666668,41.66666666666667,43.75,45,48.75,36.25,62.64705882352941,60.294117647058826,59.411764705882355,52.94117647058823,0,0,28.57142857142857,28.57142857142857
LBY,Libya,15.098039215686274,12.598039215686274,12.598039215686274,12.009803921568627,20.833333333333336,20.833333333333336,20.833333333333336,20.833333333333336,22.5,12.5,12.5,12.5,17.058823529411764,17.058823529411764,17.058823529411764,14.705882352941176,0,0,0,0
LCA,St. Lucia,41.48721988795518,41.38305322128852,42.31967787114846,41.878501400560225,33.33333333333333,29.166666666666668,33.33333333333333,33.33333333333333,48.75,52.5,42.5,47.5,55.294117647058826,55.294117647058826,50.588235294117645,43.8235294117647,28.57142857142857,28.57142857142857,42.857142857142854,42.857142857142854
LKA,Sri Lanka,64.5360644257703,67.55689775910363,68.7937675070028,67.17612044817926,45.83333333333333,54.166666666666664,54.166666666666664,54.166666666666664,70,73.75,70,70,70.88235294117646,70.88235294117646,65.29411764705883,58.8235294117647,71.42857142857143,71.42857142857143,85.71428571428571,85.71428571428571
LSO,Lesotho,41.39530812324929,42.28991596638656,53.53728991596638,51.57037815126051,33.33333333333333,37.5,37.5,37.5,52.5,52.5,53.75,50,51.17647058823529,50.588235294117645,51.470588235294116,47.352941176470594,28.57142857142857,28.57142857142857,71.42857142857143,71.42857142857143
LTU,Lithuania,NA,NA,NA,NA,100,100,100,NA,NA,NA,NA,NA,70,70,70,NA,57.14285714285714,57.14285714285714,100,NA
LUX,Luxembourg,NA,NA,NA,NA,83.33333333333334,83.33333333333334,83.33333333333334,NA,NA,NA,NA,NA,64.41176470588235,66.17647058823529,66.17647058823529,NA,57.14285714285714,57.14285714285714,85.71428571428571,NA
LVA,Latvia,NA,NA,NA,NA,91.66666666666666,91.66666666666666,91.66666666666666,NA,NA,NA,NA,NA,68.23529411764706,70,70,NA,85.71428571428571,85.71428571428571,85.71428571428571,NA
