iso3c,country,SPI.OVRL.SCR_2016,SPI.OVRL.SCR_2017,SPI.OVRL.SCR_2018,SPI.D1.MSC_2016,SPI.D1.MSC_2017,SPI.D1.MSC_2018,SPI.D2.CS_2016,SPI.D2.CS_2017,SPI.D2.CS_2018,SPI.D3.AKI_2016,SPI.D3.AKI_2017,SPI.D3.AKI_2018,SPI.D4.DPO_2016,SPI.D4.DPO_2017,SPI.D4.DPO_2018
BDI,Burundi,47.79761904761905,46.078869047619044,54.233630952380956,33.33333333333333,33.33333333333333,41.66666666666667,60,51.24999999999999,61.25000000000001,55.00000000000001,56.875,56.875,42.857142857142854,42.857142857142854,57.14285714285714
BEL,Belgium,77.09821428571428,77.09821428571428,84.70982142857143,87.5,87.5,87.5,100,100,100,63.74999999999999,63.74999999999999,65.625,57.14285714285714,57.14285714285714,85.71428571428571
BEN,Benin,47.19494047619048,48.02827380952381,57.49255952380953,20.833333333333336,29.166666666666668,29.166666666666668,78.75,77.5,72.5,60.62499999999999,56.875,56.875,28.57142857142857,28.57142857142857,71.42857142857143
BFA,Burkina Faso,50.714285714285715,48.42261904761905,51.05654761904762,25,33.33333333333333,33.33333333333333,73.75,56.25,52.5,61.25000000000001,61.25000000000001,61.25000000000001,42.857142857142854,42.857142857142854,57.14285714285714
BGD,Bangladesh,48.13244047619047,48.08035714285714,51.808035714285715,33.33333333333333,25,25,65,70,66.25,65.625,68.75,73.125,28.57142857142857,28.57142857142857,42.857142857142854
BGR,Bulgaria,76.91964285714286,76.91964285714286,83.85416666666666,87.5,87.5,91.66666666666666,75,75,70,73.75,73.75,73.75,71.42857142857143,71.42857142857143,100
BHR,Bahrain,38.02827380952381,36.04910714285714,42.723214285714285,41.66666666666667,37.5,37.5,28.749999999999996,25,25,53.125,53.125,51.24999999999999,28.57142857142857,28.57142857142857,57.14285714285714
BHS,"Bahamas, The",32.86458333333333,29.84375,47.254464285714285,33.33333333333333,25,37.5,48.75,45,45,49.375,49.375,49.375,0,0,57.14285714285714
BIH,Bosnia and Herzegovina,57.71577380952381,55.99702380952381,63.95089285714286,66.66666666666666,66.66666666666666,62.5,70,65,60,65.625,63.74999999999999,61.875,28.57142857142857,28.57142857142857,71.42857142857143
BLR,Belarus,64.33779761904762,64.23363095238095,73.35565476190476,83.33333333333334,79.16666666666666,83.33333333333334,48.75,52.5,56.25,68.125,68.125,68.125,57.14285714285714,57.14285714285714,85.71428571428571
BLZ,Belize,46.91220238095239,47.38095238095238,58.09523809523809,29.166666666666668,29.166666666666668,29.166666666666668,56.25,60,60,59.375,57.49999999999999,57.49999999999999,42.857142857142854,42.857142857142854,85.71428571428571
BOL,Bolivia,46.75595238095238,47.22470238095238,51.26488095238095,16.666666666666664,16.666666666666664,16.666666666666664,63.74999999999999,63.74999999999999,67.5,63.74999999999999,65.625,63.74999999999999,42.857142857142854,42.857142857142854,57.14285714285714
BRA,Brazil,63.89880952380952,62.33630952380952,71.63690476190476,54.166666666666664,54.166666666666664,70.83333333333334,66.25,60,66.25,63.74999999999999,63.74999999999999,63.74999999999999,71.42857142857143,71.42857142857143,85.71428571428571
BRB,Barbados,27.239583333333332,27.708333333333332,27.239583333333332,33.33333333333333,33.33333333333333,33.33333333333333,32.5,32.5,32.5,43.125,45,43.125,0,0,0
BRN,Brunei Darussalam,43.973214285714285,45.01488095238095,46.52529761904761,37.5,41.66666666666667,45.83333333333333,36.25,36.25,36.25,45,45,46.875,57.14285714285714,57.14285714285714,57.14285714285714
BTN,Bhutan,43.42261904761905,44.98511904761905,45.45386904761905,20.833333333333336,20.833333333333336,20.833333333333336,46.25,52.5,52.5,63.74999999999999,63.74999999999999,65.625,42.857142857142854,42.857142857142854,42.857142857142854
BWA,Botswana,47.202380952380956,44.96279761904762,52.10565476190476,29.166666666666668,33.33333333333333,33.33333333333333,47.5,36.25,36.25,55.00000000000001,53.125,53.125,57.14285714285714,57.14285714285714,85.71428571428571
CAF,Central African Republic,22.291666666666668,21.354166666666664,24.456845238095234,16.666666666666664,16.666666666666664,16.666666666666664,27.500000000000004,23.75,23.75,45,45,43.125,0,0,14.285714285714285
CAN,Canada,84.18898809523809,84.18898809523809,87.76041666666666,91.66666666666666,91.66666666666666,91.66666666666666,100,100,100,59.375,59.375,59.375,85.71428571428571,85.71428571428571,100
CHE,Switzerland,77.07589285714286,77.07589285714286,81.11607142857143,75,75,75,100,100,100,61.875,61.875,63.74999999999999,71.42857142857143,71.42857142857143,85.71428571428571
CHL,Chile,66.91964285714286,67.23214285714286,78.80208333333334,62.5,62.5,70.83333333333334,66.25,70,75,67.5,65,69.375,71.42857142857143,71.42857142857143,100
CHN,China,57.90922619047619,59.88839285714286,59.36755952380952,45.83333333333333,50,54.166666666666664,48.75,48.75,42.5,65.625,69.375,69.375,71.42857142857143,71.42857142857143,71.42857142857143
CIV,Côte d'Ivoire,NA,NA,NA,16.666666666666664,25,29.166666666666668,52.5,56.25,60,NA,NA,NA,28.57142857142857,28.57142857142857,57.14285714285714
CMR,Cameroon,41.10119047619047,40.94494047619047,40.00744047619047,33.33333333333333,33.33333333333333,33.33333333333333,43.75,45,41.25,58.75,56.875,56.875,28.57142857142857,28.57142857142857,28.57142857142857
COD,"Congo, Dem. Rep.",25.572916666666664,26.979166666666668,30.654761904761905,16.666666666666664,16.666666666666664,20.833333333333336,28.749999999999996,36.25,36.25,56.875,55.00000000000001,51.24999999999999,0,0,14.285714285714285
COG,"Congo, Rep.",34.79166666666667,31.770833333333336,34.873511904761905,29.166666666666668,20.833333333333336,20.833333333333336,45,45,45,65,61.25000000000001,59.375,0,0,14.285714285714285
COL,Colombia,76.875,75.78125,76.30208333333333,50,50,45.83333333333333,87.5,81.25,87.5,70,71.875,71.875,100,100,100
COM,Comoros,23.333333333333336,24.895833333333336,32.61160714285714,20.833333333333336,20.833333333333336,25,23.75,30,30,48.75,48.75,46.875,0,0,28.57142857142857
CPV,Cabo Verde,51.65922619047619,51.19047619047619,53.7202380952381,33.33333333333333,33.33333333333333,29.166666666666668,52.5,48.75,45,49.375,51.24999999999999,55.00000000000001,71.42857142857143,71.42857142857143,85.71428571428571
CRI,Costa Rica,72.39583333333334,75.52083333333334,76.77083333333334,58.333333333333336,70.83333333333334,70.83333333333334,61.25000000000001,61.25000000000001,66.25,70,70,70,100,100,100
CYP,Cyprus,72.48511904761905,72.48511904761905,81.13839285714286,83.33333333333334,83.33333333333334,87.5,100,100,100,63.74999999999999,63.74999999999999,65.625,42.857142857142854,42.857142857142854,71.42857142857143
CZE,Czech Republic,72.48511904761905,73.52678571428571,88.28125,83.33333333333334,87.5,87.5,100,100,100,63.74999999999999,63.74999999999999,65.625,42.857142857142854,42.857142857142854,100
DEU,Germany,80.66964285714286,81.60714285714286,88.75,87.5,87.5,87.5,100,100,100,63.74999999999999,67.5,67.5,71.42857142857143,71.42857142857143,100
DJI,Djibouti,25.833333333333336,26.979166666666668,35.94494047619048,8.333333333333332,16.666666666666664,20.833333333333336,40,36.25,41.25,55.00000000000001,55.00000000000001,53.125,0,0,28.57142857142857
DMA,Dominica,30.364583333333332,29.322916666666668,29.322916666666668,45.83333333333333,41.66666666666667,41.66666666666667,32.5,32.5,32.5,43.125,43.125,43.125,0,0,0
DNK,Denmark,76.05654761904762,76.05654761904762,80.09672619047619,83.33333333333334,83.33333333333334,83.33333333333334,100,100,100,63.74999999999999,63.74999999999999,65.625,57.14285714285714,57.14285714285714,71.42857142857143
DOM,Dominican Republic,60.79613095238095,61.26488095238095,62.44047619047619,54.166666666666664,54.166666666666664,45.83333333333333,66.25,66.25,65,65.625,67.5,67.5,57.14285714285714,57.14285714285714,71.42857142857143
DZA,Algeria,37.79017857142857,36.38392857142857,47.671130952380956,25,25,29.166666666666668,52.5,48.75,48.75,59.375,57.49999999999999,55.625,14.285714285714285,14.285714285714285,57.14285714285714
ECU,Ecuador,62.85714285714286,62.85714285714286,64.91815476190476,50,50,45.83333333333333,56.25,56.25,56.25,73.75,73.75,71.875,71.42857142857143,71.42857142857143,85.71428571428571
EGY,"Egypt, Arab Rep.",66.08630952380952,65.61755952380952,70.59523809523809,66.66666666666666,66.66666666666666,66.66666666666666,65,61.25000000000001,65,61.25000000000001,63.125,65,71.42857142857143,71.42857142857143,85.71428571428571
ERI,Eritrea,10.052083333333332,9.114583333333332,9.114583333333332,8.333333333333332,8.333333333333332,8.333333333333332,3.75,3.75,3.75,28.125,24.375,24.375,0,0,0
ESP,Spain,84.24107142857143,84.24107142857143,84.70982142857143,87.5,87.5,87.5,100,100,100,63.74999999999999,63.74999999999999,65.625,85.71428571428571,85.71428571428571,85.71428571428571
EST,Estonia,82.73065476190476,82.73065476190476,86.77083333333334,83.33333333333334,83.33333333333334,83.33333333333334,100,100,100,61.875,61.875,63.74999999999999,85.71428571428571,85.71428571428571,100
ETH,Ethiopia,45.081845238095234,46.331845238095234,55.48363095238095,16.666666666666664,16.666666666666664,16.666666666666664,82.5,87.5,81.25,66.875,66.875,66.875,14.285714285714285,14.285714285714285,57.14285714285714
FIN,Finland,81.71130952380952,81.71130952380952,89.32291666666666,91.66666666666666,91.66666666666666,91.66666666666666,100,100,100,63.74999999999999,63.74999999999999,65.625,71.42857142857143,71.42857142857143,100
FJI,Fiji,40.58035714285714,44.64285714285714,55.77380952380952,37.5,50,54.166666666666664,45,48.75,48.75,51.24999999999999,51.24999999999999,48.75,28.57142857142857,28.57142857142857,71.42857142857143
FRA,France,85.28273809523809,85.28273809523809,89.32291666666666,91.66666666666666,91.66666666666666,91.66666666666666,100,100,100,63.74999999999999,63.74999999999999,65.625,85.71428571428571,85.71428571428571,100
FSM,"Micronesia, Fed. Sts.",28.184523809523807,28.653273809523807,32.69345238095238,16.666666666666664,16.666666666666664,16.666666666666664,32.5,32.5,32.5,35,36.875,38.75,28.57142857142857,28.57142857142857,42.857142857142854
GAB,Gabon,29.092261904761905,29.092261904761905,30.029761904761905,20.833333333333336,20.833333333333336,20.833333333333336,30,30,33.75,51.24999999999999,51.24999999999999,51.24999999999999,14.285714285714285,14.285714285714285,14.285714285714285
GBR,United Kingdom,81.11607142857143,83.66815476190476,87.23958333333334,75,83.33333333333334,83.33333333333334,100,100,100,63.74999999999999,65.625,65.625,85.71428571428571,85.71428571428571,100
GEO,Georgia,70.46130952380952,70.46130952380952,70.46130952380952,79.16666666666666,79.16666666666666,79.16666666666666,61.25000000000001,61.25000000000001,61.25000000000001,70,70,70,71.42857142857143,71.42857142857143,71.42857142857143
GHA,Ghana,52.69345238095239,52.120535714285715,62.52232142857143,41.66666666666667,37.5,37.5,61.25000000000001,61.25000000000001,57.49999999999999,65,66.875,69.375,42.857142857142854,42.857142857142854,85.71428571428571
GIN,Guinea,27.842261904761905,28.779761904761905,41.19047619047619,8.333333333333332,8.333333333333332,8.333333333333332,33.75,37.5,33.75,55.00000000000001,55.00000000000001,51.24999999999999,14.285714285714285,14.285714285714285,71.42857142857143
GMB,"Gambia, The",39.35267857142857,37.47767857142857,43.683035714285715,25,25,25,61.25000000000001,53.75,53.75,56.875,56.875,53.125,14.285714285714285,14.285714285714285,42.857142857142854
GNB,Guinea-Bissau,30.75892857142857,30.654761904761905,34.226190476190474,12.5,20.833333333333336,20.833333333333336,45,36.25,36.25,51.24999999999999,51.24999999999999,51.24999999999999,14.285714285714285,14.285714285714285,28.57142857142857
GNQ,Equatorial Guinea,22.135416666666664,23.177083333333332,27.79017857142857,16.666666666666664,20.833333333333336,25,28.749999999999996,28.749999999999996,28.749999999999996,43.125,43.125,43.125,0,0,14.285714285714285
GRC,Greece,74.54613095238095,74.54613095238095,85.72916666666666,79.16666666666666,79.16666666666666,79.16666666666666,100,100,100,61.875,61.875,63.74999999999999,57.14285714285714,57.14285714285714,100
GRD,Grenada,29.427083333333332,28.385416666666664,32.998511904761905,33.33333333333333,29.166666666666668,33.33333333333333,28.749999999999996,28.749999999999996,28.749999999999996,55.625,55.625,55.625,0,0,14.285714285714285
GTM,Guatemala,48.28869047619047,44.53869047619047,49.67261904761905,33.33333333333333,33.33333333333333,33.33333333333333,63.74999999999999,48.75,55.00000000000001,67.5,67.5,67.5,28.57142857142857,28.57142857142857,42.857142857142854
GUY,Guyana,31.45833333333333,29.375,35.26785714285714,33.33333333333333,25,25,41.25,41.25,36.25,51.24999999999999,51.24999999999999,51.24999999999999,0,0,28.57142857142857
HND,Honduras,53.54910714285714,52.61160714285714,62.54464285714286,37.5,37.5,37.5,82.5,78.75,77.5,65.625,65.625,63.74999999999999,28.57142857142857,28.57142857142857,71.42857142857143
HRV,Croatia,75.90773809523809,75.43898809523809,76.94940476190476,79.16666666666666,79.16666666666666,83.33333333333334,75,75,75,63.74999999999999,61.875,63.74999999999999,85.71428571428571,85.71428571428571,85.71428571428571
HTI,Haiti,29.404761904761905,30.498511904761905,38.42261904761905,20.833333333333336,20.833333333333336,20.833333333333336,30,36.25,45,52.5,50.625,45,14.285714285714285,14.285714285714285,42.857142857142854
HUN,Hungary,90.9375,90.9375,91.40625,100,100,100,100,100,100,63.74999999999999,63.74999999999999,65.625,100,100,100
IDN,Indonesia,66.55505952380952,65.04464285714286,73.22916666666666,54.166666666666664,50,54.166666666666664,75,75,75,65.625,63.74999999999999,63.74999999999999,71.42857142857143,71.42857142857143,100
IND,India,60.691964285714285,60.223214285714285,67.99107142857143,50,50,50,78.75,78.75,78.75,56.875,55.00000000000001,57.49999999999999,57.14285714285714,57.14285714285714,85.71428571428571
IRL,Ireland,78.58630952380952,79.05505952380952,82.62648809523809,79.16666666666666,79.16666666666666,79.16666666666666,100,100,100,63.74999999999999,65.625,65.625,71.42857142857143,71.42857142857143,85.71428571428571
IRN,"Iran, Islamic Rep.",46.04910714285714,46.04910714285714,51.59970238095239,37.5,37.5,41.66666666666667,50,50,50,68.125,68.125,71.875,28.57142857142857,28.57142857142857,42.857142857142854
IRQ,Iraq,35.78125,35,31.197916666666668,37.5,37.5,29.166666666666668,48.75,45,40,56.875,57.49999999999999,55.625,0,0,0
ISL,Iceland,78.60863095238093,78.60863095238093,85.75148809523809,91.66666666666666,91.66666666666666,91.66666666666666,100,100,100,65.625,65.625,65.625,57.14285714285714,57.14285714285714,85.71428571428571
ISR,Israel,80.04464285714286,81.13839285714286,80.51339285714286,87.5,87.5,87.5,100,100,100,61.25000000000001,65.625,63.125,71.42857142857143,71.42857142857143,71.42857142857143
ITA,Italy,81.71130952380952,81.71130952380952,85.75148809523809,91.66666666666666,91.66666666666666,91.66666666666666,100,100,100,63.74999999999999,63.74999999999999,65.625,71.42857142857143,71.42857142857143,85.71428571428571
JAM,Jamaica,53.92113095238095,51.83779761904761,52.64880952380952,41.66666666666667,33.33333333333333,29.166666666666668,57.49999999999999,57.49999999999999,52.5,59.375,59.375,57.49999999999999,57.14285714285714,57.14285714285714,71.42857142857143
JOR,Jordan,54.910714285714285,53.973214285714285,54.78422619047619,25,25,20.833333333333336,70,66.25,61.25000000000001,67.5,67.5,65.625,57.14285714285714,57.14285714285714,71.42857142857143
JPN,Japan,68.73511904761905,68.26636904761905,80.02232142857143,70.83333333333334,70.83333333333334,75,100,100,100,61.25000000000001,59.375,59.375,42.857142857142854,42.857142857142854,85.71428571428571
KAZ,Kazakhstan,68.03571428571428,68.50446428571428,70.98214285714286,75,75,75,70,70,63.74999999999999,70,71.875,73.75,57.14285714285714,57.14285714285714,71.42857142857143
KEN,Kenya,43.51934523809524,42.94642857142857,53.660714285714285,41.66666666666667,37.5,37.5,65,65,65,53.125,55.00000000000001,55.00000000000001,14.285714285714285,14.285714285714285,57.14285714285714
KGZ,Kyrgyz Republic,66.16071428571428,66.16071428571428,69.26339285714286,87.5,87.5,87.5,46.25,46.25,46.25,73.75,73.75,71.875,57.14285714285714,57.14285714285714,71.42857142857143
KHM,Cambodia,57.120535714285715,57.120535714285715,60.691964285714285,37.5,37.5,37.5,82.5,82.5,82.5,65.625,65.625,65.625,42.857142857142854,42.857142857142854,57.14285714285714
KIR,Kiribati,21.614583333333336,20.104166666666664,20.572916666666664,20.833333333333336,16.666666666666664,16.666666666666664,32.5,28.749999999999996,28.749999999999996,33.125,35,36.875,0,0,0
KNA,St. Kitts and Nevis,23.802083333333332,23.229166666666664,23.697916666666664,33.33333333333333,29.166666666666668,29.166666666666668,28.749999999999996,28.749999999999996,28.749999999999996,33.125,35,36.875,0,0,0
KOR,"Korea, Rep.",72.30654761904762,71.83779761904762,78.51190476190476,70.83333333333334,70.83333333333334,70.83333333333334,100,100,100,61.25000000000001,59.375,57.49999999999999,57.14285714285714,57.14285714285714,85.71428571428571
KWT,Kuwait,38.88392857142857,39.97767857142857,47.589285714285715,37.5,37.5,37.5,46.25,46.25,46.25,57.49999999999999,61.875,63.74999999999999,14.285714285714285,14.285714285714285,42.857142857142854
LAO,Lao PDR,37.842261904761905,38.206845238095234,56.19047619047619,8.333333333333332,16.666666666666664,20.833333333333336,67.5,62.5,71.25,61.25000000000001,59.375,61.25000000000001,14.285714285714285,14.285714285714285,71.42857142857143
LBN,Lebanon,37.32142857142857,36.17559523809524,42.84970238095239,25,29.166666666666668,29.166666666666668,56.25,47.5,43.75,53.75,53.75,55.625,14.285714285714285,14.285714285714285,42.857142857142854
LBR,Liberia,39.53125,39.21875,47.40327380952381,25,25,29.166666666666668,73.75,68.75,68.75,59.375,63.125,63.125,0,0,28.57142857142857
LBY,Libya,20.052083333333336,16.927083333333336,18.020833333333336,20.833333333333336,20.833333333333336,20.833333333333336,25,12.5,18.75,34.375,34.375,32.5,0,0,0
LCA,St. Lucia,42.03869047619047,41.46577380952381,45.610119047619044,33.33333333333333,29.166666666666668,33.33333333333333,48.75,48.75,48.75,57.49999999999999,59.375,57.49999999999999,28.57142857142857,28.57142857142857,42.857142857142854
LKA,Sri Lanka,63.69047619047619,66.24255952380952,67.93898809523809,45.83333333333333,54.166666666666664,54.166666666666664,76.25,72.5,68.75,61.25000000000001,66.875,63.125,71.42857142857143,71.42857142857143,85.71428571428571
LSO,Lesotho,48.13244047619047,50.42410714285714,60.66964285714286,33.33333333333333,37.5,37.5,77.5,82.5,78.75,53.125,53.125,55.00000000000001,28.57142857142857,28.57142857142857,71.42857142857143
LTU,Lithuania,80.22321428571428,80.22321428571428,91.40625,100,100,100,100,100,100,63.74999999999999,63.74999999999999,65.625,57.14285714285714,57.14285714285714,100
LUX,Luxembourg,75.58779761904762,75.58779761904762,83.19940476190476,83.33333333333334,83.33333333333334,83.33333333333334,100,100,100,61.875,61.875,63.74999999999999,57.14285714285714,57.14285714285714,85.71428571428571
LVA,Latvia,84.81398809523809,85.28273809523809,85.75148809523809,91.66666666666666,91.66666666666666,91.66666666666666,100,100,100,61.875,63.74999999999999,65.625,85.71428571428571,85.71428571428571,85.71428571428571
MAR,Morocco,55.43154761904761,56.941964285714285,55.11904761904761,33.33333333333333,50,45.83333333333333,63.74999999999999,55.00000000000001,50,67.5,65.625,67.5,57.14285714285714,57.14285714285714,57.14285714285714
MDA,Moldova,66.78571428571428,66.78571428571428,77.03125,87.5,87.5,87.5,52.5,52.5,52.5,70,70,68.125,57.14285714285714,57.14285714285714,100
MDG,Madagascar,31.979166666666668,30.729166666666668,37.84970238095238,29.166666666666668,29.166666666666668,29.166666666666668,40,35,26.25,58.75,58.75,53.125,0,0,42.857142857142854
MDV,Maldives,35.23809523809524,34.32291666666667,42.97619047619047,41.66666666666667,41.66666666666667,45.83333333333333,43.75,48.75,48.75,41.25,46.875,48.75,14.285714285714285,0,28.57142857142857
MEX,Mexico,75.85565476190476,82.31398809523809,84.32291666666666,58.333333333333336,79.16666666666666,79.16666666666666,86.25,86.25,85,73.125,78.125,73.125,85.71428571428571,85.71428571428571,100
MHL,Marshall Islands,18.072916666666664,18.072916666666664,19.114583333333332,4.166666666666666,4.166666666666666,8.333333333333332,28.749999999999996,28.749999999999996,25,39.375,39.375,43.125,0,0,0
MKD,"Macedonia, FYR",NA,NA,NA,54.166666666666664,66.66666666666666,66.66666666666666,58.75,58.75,48.75,NA,NA,NA,71.42857142857143,71.42857142857143,85.71428571428571
MLI,Mali,38.519345238095234,41.85267857142857,55.46130952380952,16.666666666666664,25,29.166666666666668,70,75,70,53.125,53.125,51.24999999999999,14.285714285714285,14.285714285714285,71.42857142857143
MLT,Malta,80.17857142857143,80.64732142857143,86.19791666666666,75,75,79.16666666666666,100,100,100,60,61.875,65.625,85.71428571428571,85.71428571428571,100
MMR,Myanmar,45.34970238095239,46.86011904761905,54.80654761904761,29.166666666666668,33.33333333333333,33.33333333333333,56.25,56.25,70,53.125,55.00000000000001,58.75,42.857142857142854,42.857142857142854,57.14285714285714
MNE,Montenegro,60.04464285714286,59.57589285714286,63.16964285714286,37.5,37.5,50,65,61.25000000000001,61.25000000000001,66.25,68.125,70,71.42857142857143,71.42857142857143,71.42857142857143
MNG,Mongolia,63.16964285714286,67.23214285714286,68.11755952380952,50,62.5,66.66666666666666,65,65,65,66.25,70,69.375,71.42857142857143,71.42857142857143,71.42857142857143
MOZ,Mozambique,44.203869047619044,43.73511904761905,53.51190476190476,33.33333333333333,33.33333333333333,33.33333333333333,43.75,43.75,40,56.875,55.00000000000001,55.00000000000001,42.857142857142854,42.857142857142854,85.71428571428571
MRT,Mauritania,36.19791666666667,34.63541666666667,47.098214285714285,29.166666666666668,29.166666666666668,25,56.25,52.5,51.24999999999999,59.375,56.875,55.00000000000001,0,0,57.14285714285714
MUS,Mauritius,63.035714285714285,62.46279761904762,68.01339285714286,75,70.83333333333334,75,66.25,66.25,66.25,53.75,55.625,59.375,57.14285714285714,57.14285714285714,71.42857142857143
MWI,Malawi,42.66369047619048,44.22619047619048,50.27529761904762,20.833333333333336,20.833333333333336,20.833333333333336,66.25,66.25,60,55.00000000000001,61.25000000000001,63.125,28.57142857142857,28.57142857142857,57.14285714285714
MYS,Malaysia,57.20238095238095,58.45238095238095,72.86458333333334,54.166666666666664,54.166666666666664,58.333333333333336,53.75,57.49999999999999,66.25,63.74999999999999,65,66.875,57.14285714285714,57.14285714285714,100
NAM,Namibia,49.25595238095239,48.00595238095239,54.21130952380953,29.166666666666668,29.166666666666668,29.166666666666668,70,65,61.25000000000001,55.00000000000001,55.00000000000001,55.00000000000001,42.857142857142854,42.857142857142854,71.42857142857143
NER,Niger,50.401785714285715,49.09970238095239,59.5014880952381,25,29.166666666666668,29.166666666666668,66.25,61.25000000000001,60,67.5,63.125,63.125,42.857142857142854,42.857142857142854,85.71428571428571
NGA,Nigeria,54.754464285714285,51.941964285714285,56.13839285714286,37.5,37.5,37.5,56.25,45,47.5,68.125,68.125,68.125,57.14285714285714,57.14285714285714,71.42857142857143
NIC,Nicaragua,41.17559523809524,41.2797619047619,45.21577380952381,29.166666666666668,33.33333333333333,29.166666666666668,53.75,50,60,67.5,67.5,63.125,14.285714285714285,14.285714285714285,28.57142857142857
NLD,Netherlands,78.13988095238095,78.13988095238095,85.75148809523809,91.66666666666666,91.66666666666666,91.66666666666666,100,100,100,63.74999999999999,63.74999999999999,65.625,57.14285714285714,57.14285714285714,85.71428571428571
NOR,Norway,79.62797619047619,81.71130952380952,89.32291666666666,83.33333333333334,91.66666666666666,91.66666666666666,100,100,100,63.74999999999999,63.74999999999999,65.625,71.42857142857143,71.42857142857143,100
NPL,Nepal,49.776785714285715,49.98511904761905,50.45386904761905,25,20.833333333333336,20.833333333333336,70,75,75,61.25000000000001,61.25000000000001,63.125,42.857142857142854,42.857142857142854,42.857142857142854
NRU,Nauru,18.958333333333332,19.635416666666664,18.59375,8.333333333333332,16.666666666666664,12.5,32.5,28.749999999999996,28.749999999999996,35,33.125,33.125,0,0,0
NZL,New Zealand,74.34523809523809,77.47023809523809,77.47023809523809,54.166666666666664,66.66666666666666,66.66666666666666,100,100,100,57.49999999999999,57.49999999999999,57.49999999999999,85.71428571428571,85.71428571428571,85.71428571428571
OMN,Oman,40.453869047619044,41.964285714285715,48.53422619047619,33.33333333333333,37.5,33.33333333333333,32.5,32.5,32.5,53.125,55.00000000000001,56.875,42.857142857142854,42.857142857142854,71.42857142857143
PAK,Pakistan,50.31994047619047,49.74702380952381,53.422619047619044,33.33333333333333,29.166666666666668,33.33333333333333,63.74999999999999,70,66.25,75.625,71.25,71.25,28.57142857142857,28.57142857142857,42.857142857142854
PAN,Panama,46.651785714285715,45.714285714285715,50.32738095238095,25,25,29.166666666666668,61.25000000000001,57.49999999999999,57.49999999999999,57.49999999999999,57.49999999999999,57.49999999999999,42.857142857142854,42.857142857142854,57.14285714285714
PER,Peru,61.05654761904761,60.11904761904761,66.71130952380953,33.33333333333333,33.33333333333333,41.66666666666667,77.5,73.75,77.5,76.25,76.25,76.25,57.14285714285714,57.14285714285714,71.42857142857143
PHL,Philippines,70.25297619047619,69.83630952380953,71.65922619047619,45.83333333333333,41.66666666666667,45.83333333333333,90,95,100,73.75,71.25,69.375,71.42857142857143,71.42857142857143,71.42857142857143
PLW,Palau,24.21875,23.75,25.260416666666664,25,25,29.166666666666668,32.5,28.749999999999996,28.749999999999996,39.375,41.25,43.125,0,0,0
PNG,Papua New Guinea,23.541666666666664,24.010416666666664,28.623511904761905,16.666666666666664,16.666666666666664,20.833333333333336,32.5,36.25,36.25,45,43.125,43.125,0,0,14.285714285714285
POL,Poland,73.43005952380952,74.68005952380952,81.04166666666666,91.66666666666666,91.66666666666666,91.66666666666666,65,70,65,65.625,65.625,67.5,71.42857142857143,71.42857142857143,100
