iso3c,country,SPI.OVRL.SCR_2016,SPI.OVRL.SCR_2017,SPI.OVRL.SCR_2018,SPI.D1.MSC_2016,SPI.D1.MSC_2017,SPI.D1.MSC_2018,SPI.D2.CS_2016,SPI.D2.CS_2017,SPI.D2.CS_2018,SPI.D3.AKI_2016,SPI.D3.AKI_2017,SPI.D3.AKI_2018,SPI.D4.DPO_2016,SPI.D4.DPO_2017,SPI.D4.DPO_2018
BLZ,Belize,46.23511904761905,46.672619047619044,57.38690476190476,29.166666666666668,29.166666666666668,29.166666666666668,56.25,60,60,56.666666666666664,54.66666666666666,54.66666666666666,42.857142857142854,42.857142857142854,85.71428571428571
BOL,Bolivia,46.151785714285715,46.651785714285715,50.660714285714285,16.666666666666664,16.666666666666664,16.666666666666664,63.74999999999999,63.74999999999999,67.5,61.33333333333333,63.333333333333336,61.33333333333333,42.857142857142854,42.857142857142854,57.14285714285714
BRA,Brazil,63.29464285714286,61.73214285714286,71.0327380952381,54.166666666666664,54.166666666666664,70.83333333333334,66.25,60,66.25,61.33333333333333,61.33333333333333,61.33333333333333,71.42857142857143,71.42857142857143,85.71428571428571
BRB,Barbados,26.291666666666664,26.791666666666664,26.291666666666664,33.33333333333333,33.33333333333333,33.33333333333333,32.5,32.5,32.5,39.333333333333336,41.333333333333336,39.333333333333336,0,0,0
BRN,Brunei Darussalam,43.05654761904762,44.098214285714285,45.63988095238095,37.5,41.66666666666667,45.83333333333333,36.25,36.25,36.25,41.333333333333336,41.333333333333336,43.333333333333336,57.14285714285714,57.14285714285714,57.14285714285714
BTN,Bhutan,42.81845238095239,44.38095238095239,44.88095238095239,20.833333333333336,20.833333333333336,20.833333333333336,46.25,52.5,52.5,61.33333333333333,61.33333333333333,63.333333333333336,42.857142857142854,42.857142857142854,42.857142857142854
BWA,Botswana,46.452380952380956,44.18154761904762,51.32440476190476,29.166666666666668,33.33333333333333,33.33333333333333,47.5,36.25,36.25,52,50,50,57.14285714285714,57.14285714285714,85.71428571428571
CAF,Central African Republic,21.375,20.4375,23.50892857142857,16.666666666666664,16.666666666666664,16.666666666666664,27.500000000000004,23.75,23.75,41.333333333333336,41.333333333333336,39.333333333333336,0,0,14.285714285714285
CAN,Canada,83.51190476190476,83.51190476190476,87.08333333333333,91.66666666666666,91.66666666666666,91.66666666666666,100,100,100,56.666666666666664,56.666666666666664,56.666666666666664,85.71428571428571,85.71428571428571,100
CHE,Switzerland,76.44047619047619,76.44047619047619,80.51190476190476,75,75,75,100,100,100,59.333333333333336,59.333333333333336,61.33333333333333,71.42857142857143,71.42857142857143,85.71428571428571
CHL,Chile,66.37797619047619,66.64880952380952,78.29166666666667,62.5,62.5,70.83333333333334,66.25,70,75,65.33333333333334,62.666666666666664,67.33333333333333,71.42857142857143,71.42857142857143,100
CHN,China,57.33630952380952,59.37797619047619,58.85714285714286,45.83333333333333,50,54.166666666666664,48.75,48.75,42.5,63.333333333333336,67.33333333333333,67.33333333333333,71.42857142857143,71.42857142857143,71.42857142857143
CIV,Côte d'Ivoire,NA,NA,NA,16.666666666666664,25,29.166666666666668,52.5,56.25,60,NA,NA,NA,28.57142857142857,28.57142857142857,57.14285714285714
CMR,Cameroon,40.41369047619047,40.22619047619047,39.28869047619047,33.33333333333333,33.33333333333333,33.33333333333333,43.75,45,41.25,56,54,54,28.57142857142857,28.57142857142857,28.57142857142857
COD,"Congo, Dem. Rep.",24.854166666666664,26.229166666666664,29.842261904761905,16.666666666666664,16.666666666666664,20.833333333333336,28.749999999999996,36.25,36.25,54,52,48,0,0,14.285714285714285
COG,"Congo, Rep.",34.208333333333336,31.125000000000004,34.19642857142857,29.166666666666668,20.833333333333336,20.833333333333336,45,45,45,62.666666666666664,58.66666666666667,56.666666666666664,0,0,14.285714285714285
COL,Colombia,76.375,75.3125,75.83333333333333,50,50,45.83333333333333,87.5,81.25,87.5,67.99999999999999,70,70,100,100,100
COM,Comoros,22.479166666666668,24.041666666666668,31.726190476190478,20.833333333333336,20.833333333333336,25,23.75,30,30,45.333333333333336,45.333333333333336,43.333333333333336,0,0,28.57142857142857
CPV,Cabo Verde,50.81547619047619,50.37797619047619,52.970238095238095,33.33333333333333,33.33333333333333,29.166666666666668,52.5,48.75,45,46,48,52,71.42857142857143,71.42857142857143,85.71428571428571
CRI,Costa Rica,71.89583333333333,75.02083333333333,76.27083333333333,58.333333333333336,70.83333333333334,70.83333333333334,61.25000000000001,61.25000000000001,66.25,67.99999999999999,67.99999999999999,67.99999999999999,100,100,100
CYP,Cyprus,71.88095238095238,71.88095238095238,80.56547619047619,83.33333333333334,83.33333333333334,87.5,100,100,100,61.33333333333333,61.33333333333333,63.333333333333336,42.857142857142854,42.857142857142854,71.42857142857143
CZE,Czech Republic,71.88095238095238,72.92261904761904,87.70833333333334,83.33333333333334,87.5,87.5,100,100,100,61.33333333333333,61.33333333333333,63.333333333333336,42.857142857142854,42.857142857142854,100
DEU,Germany,80.06547619047619,81.06547619047619,88.20833333333334,87.5,87.5,87.5,100,100,100,61.33333333333333,65.33333333333334,65.33333333333334,71.42857142857143,71.42857142857143,100
DJI,Djibouti,25.083333333333332,26.229166666666664,35.16369047619048,8.333333333333332,16.666666666666664,20.833333333333336,40,36.25,41.25,52,52,50,0,0,28.57142857142857
DMA,Dominica,29.416666666666664,28.375,28.375,45.83333333333333,41.66666666666667,41.66666666666667,32.5,32.5,32.5,39.333333333333336,39.333333333333336,39.333333333333336,0,0,0
DNK,Denmark,75.45238095238096,75.45238095238096,79.52380952380953,83.33333333333334,83.33333333333334,83.33333333333334,100,100,100,61.33333333333333,61.33333333333333,63.333333333333336,57.14285714285714,57.14285714285714,71.42857142857143
DOM,Dominican Republic,60.223214285714285,60.723214285714285,61.89880952380953,54.166666666666664,54.166666666666664,45.83333333333333,66.25,66.25,65,63.333333333333336,65.33333333333334,65.33333333333334,57.14285714285714,57.14285714285714,71.42857142857143
DZA,Algeria,37.113095238095234,35.675595238095234,46.93154761904762,25,25,29.166666666666668,52.5,48.75,48.75,56.666666666666664,54.66666666666666,52.666666666666664,14.285714285714285,14.285714285714285,57.14285714285714
ECU,Ecuador,62.41964285714286,62.41964285714286,64.44940476190476,50,50,45.83333333333333,56.25,56.25,56.25,72,72,70,71.42857142857143,71.42857142857143,85.71428571428571
EGY,"Egypt, Arab Rep.",65.44047619047619,65.00297619047619,70.01190476190476,66.66666666666666,66.66666666666666,66.66666666666666,65,61.25000000000001,65,58.66666666666667,60.666666666666664,62.666666666666664,71.42857142857143,71.42857142857143,85.71428571428571
ERI,Eritrea,8.854166666666666,7.854166666666666,7.854166666666666,8.333333333333332,8.333333333333332,8.333333333333332,3.75,3.75,3.75,23.333333333333332,19.333333333333332,19.333333333333332,0,0,0
ESP,Spain,83.63690476190476,83.63690476190476,84.13690476190476,87.5,87.5,87.5,100,100,100,61.33333333333333,61.33333333333333,63.333333333333336,85.71428571428571,85.71428571428571,85.71428571428571
EST,Estonia,82.0952380952381,82.0952380952381,86.16666666666667,83.33333333333334,83.33333333333334,83.33333333333334,100,100,100,59.333333333333336,59.333333333333336,61.33333333333333,85.71428571428571,85.71428571428571,100
ETH,Ethiopia,44.5297619047619,45.7797619047619,54.93154761904761,16.666666666666664,16.666666666666664,16.666666666666664,82.5,87.5,81.25,64.66666666666666,64.66666666666666,64.66666666666666,14.285714285714285,14.285714285714285,57.14285714285714
FIN,Finland,81.10714285714286,81.10714285714286,88.75,91.66666666666666,91.66666666666666,91.66666666666666,100,100,100,61.33333333333333,61.33333333333333,63.333333333333336,71.42857142857143,71.42857142857143,100
FJI,Fiji,39.76785714285714,43.83035714285714,54.91964285714286,37.5,50,54.166666666666664,45,48.75,48.75,48,48,45.333333333333336,28.57142857142857,28.57142857142857,71.42857142857143
FRA,France,84.67857142857143,84.67857142857143,88.75,91.66666666666666,91.66666666666666,91.66666666666666,100,100,100,61.33333333333333,61.33333333333333,63.333333333333336,85.71428571428571,85.71428571428571,100
FSM,"Micronesia, Fed. Sts.",27.101190476190474,27.601190476190478,31.672619047619044,16.666666666666664,16.666666666666664,16.666666666666664,32.5,32.5,32.5,30.666666666666664,32.66666666666667,34.666666666666664,28.57142857142857,28.57142857142857,42.857142857142854
GAB,Gabon,28.279761904761905,28.279761904761905,29.217261904761905,20.833333333333336,20.833333333333336,20.833333333333336,30,30,33.75,48,48,48,14.285714285714285,14.285714285714285,14.285714285714285
GBR,United Kingdom,80.51190476190476,83.0952380952381,86.66666666666667,75,83.33333333333334,83.33333333333334,100,100,100,61.33333333333333,63.333333333333336,63.333333333333336,85.71428571428571,85.71428571428571,100
GEO,Georgia,69.96130952380952,69.96130952380952,69.96130952380952,79.16666666666666,79.16666666666666,79.16666666666666,61.25000000000001,61.25000000000001,61.25000000000001,67.99999999999999,67.99999999999999,67.99999999999999,71.42857142857143,71.42857142857143,71.42857142857143
GHA,Ghana,52.11011904761905,51.56845238095238,62.01190476190476,41.66666666666667,37.5,37.5,61.25000000000001,61.25000000000001,57.49999999999999,62.666666666666664,64.66666666666666,67.33333333333333,42.857142857142854,42.857142857142854,85.71428571428571
GIN,Guinea,27.092261904761905,28.029761904761905,40.37797619047619,8.333333333333332,8.333333333333332,8.333333333333332,33.75,37.5,33.75,52,52,48,14.285714285714285,14.285714285714285,71.42857142857143
GMB,"Gambia, The",38.63392857142857,36.75892857142857,42.901785714285715,25,25,25,61.25000000000001,53.75,53.75,54,54,50,14.285714285714285,14.285714285714285,42.857142857142854
GNB,Guinea-Bissau,29.94642857142857,29.842261904761905,33.41369047619048,12.5,20.833333333333336,20.833333333333336,45,36.25,36.25,48,48,48,14.285714285714285,14.285714285714285,28.57142857142857
GNQ,Equatorial Guinea,21.1875,22.229166666666664,26.842261904761905,16.666666666666664,20.833333333333336,25,28.749999999999996,28.749999999999996,28.749999999999996,39.333333333333336,39.333333333333336,39.333333333333336,0,0,14.285714285714285
GRC,Greece,73.91071428571428,73.91071428571428,85.125,79.16666666666666,79.16666666666666,79.16666666666666,100,100,100,59.333333333333336,59.333333333333336,61.33333333333333,57.14285714285714,57.14285714285714,100
GRD,Grenada,28.6875,27.645833333333332,32.25892857142857,33.33333333333333,29.166666666666668,33.33333333333333,28.749999999999996,28.749999999999996,28.749999999999996,52.666666666666664,52.666666666666664,52.666666666666664,0,0,14.285714285714285
GTM,Guatemala,47.74702380952381,43.99702380952381,49.13095238095239,33.33333333333333,33.33333333333333,33.33333333333333,63.74999999999999,48.75,55.00000000000001,65.33333333333334,65.33333333333334,65.33333333333334,28.57142857142857,28.57142857142857,42.857142857142854
GUY,Guyana,30.645833333333332,28.5625,34.45535714285714,33.33333333333333,25,25,41.25,41.25,36.25,48,48,48,0,0,28.57142857142857
HND,Honduras,52.97619047619048,52.03869047619048,61.94047619047619,37.5,37.5,37.5,82.5,78.75,77.5,63.333333333333336,63.333333333333336,61.33333333333333,28.57142857142857,28.57142857142857,71.42857142857143
HRV,Croatia,75.30357142857143,74.80357142857143,76.3452380952381,79.16666666666666,79.16666666666666,83.33333333333334,75,75,75,61.33333333333333,59.333333333333336,61.33333333333333,85.71428571428571,85.71428571428571,85.71428571428571
HTI,Haiti,28.61309523809524,29.67559523809524,37.50595238095239,20.833333333333336,20.833333333333336,20.833333333333336,30,36.25,45,49.333333333333336,47.333333333333336,41.333333333333336,14.285714285714285,14.285714285714285,42.857142857142854
HUN,Hungary,90.33333333333333,90.33333333333333,90.83333333333333,100,100,100,100,100,100,61.33333333333333,61.33333333333333,63.333333333333336,100,100,100
IDN,Indonesia,65.98214285714286,64.44047619047619,72.625,54.166666666666664,50,54.166666666666664,75,75,75,63.333333333333336,61.33333333333333,61.33333333333333,71.42857142857143,71.42857142857143,100
IND,India,59.973214285714285,59.473214285714285,67.28273809523809,50,50,50,78.75,78.75,78.75,54,52,54.66666666666666,57.14285714285714,57.14285714285714,85.71428571428571
IRL,Ireland,77.98214285714286,78.48214285714286,82.05357142857143,79.16666666666666,79.16666666666666,79.16666666666666,100,100,100,61.33333333333333,63.333333333333336,63.333333333333336,71.42857142857143,71.42857142857143,85.71428571428571
IRN,"Iran, Islamic Rep.",45.51785714285714,45.51785714285714,51.13095238095239,37.5,37.5,41.66666666666667,50,50,50,66,66,70,28.57142857142857,28.57142857142857,42.857142857142854
IRQ,Iraq,35.0625,34.291666666666664,30.458333333333336,37.5,37.5,29.166666666666668,48.75,45,40,54,54.66666666666666,52.666666666666664,0,0,0
ISL,Iceland,78.03571428571428,78.03571428571428,85.17857142857143,91.66666666666666,91.66666666666666,91.66666666666666,100,100,100,63.333333333333336,63.333333333333336,63.333333333333336,57.14285714285714,57.14285714285714,85.71428571428571
ISR,Israel,79.39880952380953,80.56547619047619,79.89880952380952,87.5,87.5,87.5,100,100,100,58.66666666666667,63.333333333333336,60.666666666666664,71.42857142857143,71.42857142857143,71.42857142857143
ITA,Italy,81.10714285714286,81.10714285714286,85.17857142857143,91.66666666666666,91.66666666666666,91.66666666666666,100,100,100,61.33333333333333,61.33333333333333,63.333333333333336,71.42857142857143,71.42857142857143,85.71428571428571
JAM,Jamaica,53.24404761904761,51.16071428571428,51.94047619047619,41.66666666666667,33.33333333333333,29.166666666666668,57.49999999999999,57.49999999999999,52.5,56.666666666666664,56.666666666666664,54.66666666666666,57.14285714285714,57.14285714285714,71.42857142857143
JOR,Jordan,54.36904761904762,53.43154761904762,54.21130952380953,25,25,20.833333333333336,70,66.25,61.25000000000001,65.33333333333334,65.33333333333334,63.333333333333336,57.14285714285714,57.14285714285714,71.42857142857143
JPN,Japan,68.08928571428571,67.58928571428571,79.34523809523809,70.83333333333334,70.83333333333334,75,100,100,100,58.66666666666667,56.666666666666664,56.666666666666664,42.857142857142854,42.857142857142854,85.71428571428571
KAZ,Kazakhstan,67.53571428571428,68.03571428571428,70.54464285714286,75,75,75,70,70,63.74999999999999,67.99999999999999,70,72,57.14285714285714,57.14285714285714,71.42857142857143
KEN,Kenya,42.73809523809524,42.19642857142857,52.910714285714285,41.66666666666667,37.5,37.5,65,65,65,50,52,52,14.285714285714285,14.285714285714285,57.14285714285714
KGZ,Kyrgyz Republic,65.72321428571428,65.72321428571428,68.79464285714286,87.5,87.5,87.5,46.25,46.25,46.25,72,72,70,57.14285714285714,57.14285714285714,71.42857142857143
KHM,Cambodia,56.54761904761905,56.54761904761905,60.11904761904762,37.5,37.5,37.5,82.5,82.5,82.5,63.333333333333336,63.333333333333336,63.333333333333336,42.857142857142854,42.857142857142854,57.14285714285714
KIR,Kiribati,20.5,19.02083333333333,19.520833333333332,20.833333333333336,16.666666666666664,16.666666666666664,32.5,28.749999999999996,28.749999999999996,28.666666666666668,30.666666666666664,32.66666666666667,0,0,0
KNA,St. Kitts and Nevis,22.6875,22.145833333333332,22.645833333333336,33.33333333333333,29.166666666666668,29.166666666666668,28.749999999999996,28.749999999999996,28.749999999999996,28.666666666666668,30.666666666666664,32.66666666666667,0,0,0
KOR,"Korea, Rep.",71.66071428571428,71.16071428571428,77.80357142857143,70.83333333333334,70.83333333333334,70.83333333333334,100,100,100,58.66666666666667,56.666666666666664,54.66666666666666,57.14285714285714,57.14285714285714,85.71428571428571
KWT,Kuwait,38.175595238095234,39.342261904761905,46.985119047619044,37.5,37.5,37.5,46.25,46.25,46.25,54.66666666666666,59.333333333333336,61.33333333333333,14.285714285714285,14.285714285714285,42.857142857142854
LAO,Lao PDR,37.19642857142857,37.5297619047619,55.54464285714286,8.333333333333332,16.666666666666664,20.833333333333336,67.5,62.5,71.25,58.66666666666667,56.666666666666664,58.66666666666667,14.285714285714285,14.285714285714285,71.42857142857143
LBN,Lebanon,36.550595238095234,35.404761904761905,42.11011904761905,25,29.166666666666668,29.166666666666668,56.25,47.5,43.75,50.666666666666664,50.666666666666664,52.666666666666664,14.285714285714285,14.285714285714285,42.857142857142854
LBR,Liberia,38.854166666666664,38.604166666666664,46.78869047619048,25,25,29.166666666666668,73.75,68.75,68.75,56.666666666666664,60.666666666666664,60.666666666666664,0,0,28.57142857142857
LBY,Libya,18.958333333333336,15.833333333333334,16.895833333333336,20.833333333333336,20.833333333333336,20.833333333333336,25,12.5,18.75,30,30,28,0,0,0
LCA,St. Lucia,41.33035714285714,40.78869047619048,44.901785714285715,33.33333333333333,29.166666666666668,33.33333333333333,48.75,48.75,48.75,54.66666666666666,56.666666666666664,54.66666666666666,28.57142857142857,28.57142857142857,42.857142857142854
LKA,Sri Lanka,63.04464285714286,65.69047619047619,67.32440476190476,45.83333333333333,54.166666666666664,54.166666666666664,76.25,72.5,68.75,58.66666666666667,64.66666666666666,60.666666666666664,71.42857142857143,71.42857142857143,85.71428571428571
LSO,Lesotho,47.35119047619047,49.64285714285714,59.91964285714286,33.33333333333333,37.5,37.5,77.5,82.5,78.75,50,50,52,28.57142857142857,28.57142857142857,71.42857142857143
LTU,Lithuania,79.61904761904762,79.61904761904762,90.83333333333333,100,100,100,100,100,100,61.33333333333333,61.33333333333333,63.333333333333336,57.14285714285714,57.14285714285714,100
LUX,Luxembourg,74.95238095238096,74.95238095238096,82.5952380952381,83.33333333333334,83.33333333333334,83.33333333333334,100,100,100,59.333333333333336,59.333333333333336,61.33333333333333,57.14285714285714,57.14285714285714,85.71428571428571
LVA,Latvia,84.17857142857143,84.67857142857143,85.17857142857143,91.66666666666666,91.66666666666666,91.66666666666666,100,100,100,59.333333333333336,61.33333333333333,63.333333333333336,85.71428571428571,85.71428571428571,85.71428571428571
MAR,Morocco,54.88988095238095,56.36904761904762,54.577380952380956,33.33333333333333,50,45.83333333333333,63.74999999999999,55.00000000000001,50,65.33333333333334,63.333333333333336,65.33333333333334,57.14285714285714,57.14285714285714,57.14285714285714
MDA,Moldova,66.28571428571428,66.28571428571428,76.5,87.5,87.5,87.5,52.5,52.5,52.5,67.99999999999999,67.99999999999999,66,57.14285714285714,57.14285714285714,100
MDG,Madagascar,31.291666666666668,30.041666666666668,37.06845238095238,29.166666666666668,29.166666666666668,29.166666666666668,40,35,26.25,56,56,50,0,0,42.857142857142854
MDV,Maldives,34.25892857142857,33.4375,42.12202380952381,41.66666666666667,41.66666666666667,45.83333333333333,43.75,48.75,48.75,37.333333333333336,43.333333333333336,45.333333333333336,14.285714285714285,0,28.57142857142857
MEX,Mexico,75.4077380952381,81.94940476190476,83.875,58.333333333333336,79.16666666666666,79.16666666666666,86.25,86.25,85,71.33333333333333,76.66666666666667,71.33333333333333,85.71428571428571,85.71428571428571,100
MHL,Marshall Islands,17.0625,17.0625,18.166666666666664,4.166666666666666,4.166666666666666,8.333333333333332,28.749999999999996,28.749999999999996,25,35.333333333333336,35.333333333333336,39.333333333333336,0,0,0
MKD,"Macedonia, FYR",NA,NA,NA,54.166666666666664,66.66666666666666,66.66666666666666,58.75,58.75,48.75,NA,NA,NA,71.42857142857143,71.42857142857143,85.71428571428571
MLI,Mali,37.738095238095234,41.07142857142857,54.64880952380953,16.666666666666664,25,29.166666666666668,70,75,70,50,50,48,14.285714285714285,14.285714285714285,71.42857142857143
MLT,Malta,79.51190476190476,80.01190476190476,85.625,75,75,79.16666666666666,100,100,100,57.333333333333336,59.333333333333336,63.333333333333336,85.71428571428571,85.71428571428571,100
MMR,Myanmar,44.56845238095239,46.110119047619044,54.11904761904761,29.166666666666668,33.33333333333333,33.33333333333333,56.25,56.25,70,50,52,56,42.857142857142854,42.857142857142854,57.14285714285714
MNE,Montenegro,59.48214285714286,59.04464285714286,62.66964285714286,37.5,37.5,50,65,61.25000000000001,61.25000000000001,64,66,67.99999999999999,71.42857142857143,71.42857142857143,71.42857142857143
MNG,Mongolia,62.60714285714286,66.73214285714286,67.60714285714286,50,62.5,66.66666666666666,65,65,65,64,67.99999999999999,67.33333333333333,71.42857142857143,71.42857142857143,71.42857142857143
MOZ,Mozambique,43.485119047619044,42.985119047619044,52.76190476190476,33.33333333333333,33.33333333333333,33.33333333333333,43.75,43.75,40,54,52,52,42.857142857142854,42.857142857142854,85.71428571428571
MRT,Mauritania,35.520833333333336,33.91666666666667,46.348214285714285,29.166666666666668,29.166666666666668,25,56.25,52.5,51.24999999999999,56.666666666666664,54,52,0,0,57.14285714285714
MUS,Mauritius,62.26488095238095,61.723214285714285,67.33630952380952,75,70.83333333333334,75,66.25,66.25,66.25,50.666666666666664,52.666666666666664,56.666666666666664,57.14285714285714,57.14285714285714,71.42857142857143
MWI,Malawi,41.91369047619048,43.58035714285714,49.660714285714285,20.833333333333336,20.833333333333336,20.833333333333336,66.25,66.25,60,52,58.66666666666667,60.666666666666664,28.57142857142857,28.57142857142857,57.14285714285714
MYS,Malaysia,56.598214285714285,57.86904761904761,72.3125,54.166666666666664,54.166666666666664,58.333333333333336,53.75,57.49999999999999,66.25,61.33333333333333,62.666666666666664,64.66666666666666,57.14285714285714,57.14285714285714,100
NAM,Namibia,48.50595238095239,47.25595238095239,53.46130952380953,29.166666666666668,29.166666666666668,29.166666666666668,70,65,61.25000000000001,52,52,52,42.857142857142854,42.857142857142854,71.42857142857143
NER,Niger,49.86011904761905,48.48511904761905,58.88690476190476,25,29.166666666666668,29.166666666666668,66.25,61.25000000000001,60,65.33333333333334,60.666666666666664,60.666666666666664,42.857142857142854,42.857142857142854,85.71428571428571
NGA,Nigeria,54.223214285714285,51.410714285714285,55.60714285714286,37.5,37.5,37.5,56.25,45,47.5,66,66,66,57.14285714285714,57.14285714285714,71.42857142857143
NIC,Nicaragua,40.63392857142857,40.73809523809524,44.60119047619048,29.166666666666668,33.33333333333333,29.166666666666668,53.75,50,60,65.33333333333334,65.33333333333334,60.666666666666664,14.285714285714285,14.285714285714285,28.57142857142857
NLD,Netherlands,77.53571428571428,77.53571428571428,85.17857142857143,91.66666666666666,91.66666666666666,91.66666666666666,100,100,100,61.33333333333333,61.33333333333333,63.333333333333336,57.14285714285714,57.14285714285714,85.71428571428571
NOR,Norway,79.02380952380953,81.10714285714286,88.75,83.33333333333334,91.66666666666666,91.66666666666666,100,100,100,61.33333333333333,61.33333333333333,63.333333333333336,71.42857142857143,71.42857142857143,100
NPL,Nepal,49.13095238095239,49.339285714285715,49.839285714285715,25,20.833333333333336,20.833333333333336,70,75,75,58.66666666666667,58.66666666666667,60.666666666666664,42.857142857142854,42.857142857142854,42.857142857142854
NRU,Nauru,17.875,18.520833333333332,17.479166666666668,8.333333333333332,16.666666666666664,12.5,32.5,28.749999999999996,28.749999999999996,30.666666666666664,28.666666666666668,28.666666666666668,0,0,0
NZL,New Zealand,73.63690476190476,76.76190476190476,76.76190476190476,54.166666666666664,66.66666666666666,66.66666666666666,100,100,100,54.66666666666666,54.66666666666666,54.66666666666666,85.71428571428571,85.71428571428571,85.71428571428571
OMN,Oman,39.672619047619044,41.214285714285715,47.81547619047619,33.33333333333333,37.5,33.33333333333333,32.5,32.5,32.5,50,52,54,42.857142857142854,42.857142857142854,71.42857142857143
PAK,Pakistan,49.91369047619047,49.26785714285714,52.94345238095238,33.33333333333333,29.166666666666668,33.33333333333333,63.74999999999999,70,66.25,74,69.33333333333333,69.33333333333333,28.57142857142857,28.57142857142857,42.857142857142854
PAN,Panama,45.94345238095238,45.00595238095238,49.61904761904761,25,25,29.166666666666668,61.25000000000001,57.49999999999999,57.49999999999999,54.66666666666666,54.66666666666666,54.66666666666666,42.857142857142854,42.857142857142854,57.14285714285714
PER,Peru,60.660714285714285,59.723214285714285,66.31547619047619,33.33333333333333,33.33333333333333,41.66666666666667,77.5,73.75,77.5,74.66666666666667,74.66666666666667,74.66666666666667,57.14285714285714,57.14285714285714,71.42857142857143
