iso3c,country,SPI.OVRL.SCR_2016,SPI.OVRL.SCR_2017,SPI.OVRL.SCR_2018,SPI.OVRL.SCR_2019,SPI.D1.MSC_2016,SPI.D1.MSC_2017,SPI.D1.MSC_2018,SPI.D1.MSC_2019,SPI.D2.CS_2016,SPI.D2.CS_2017,SPI.D2.CS_2018,SPI.D2.CS_2019,SPI.D3.AKI_2016,SPI.D3.AKI_2017,SPI.D3.AKI_2018,SPI.D3.AKI_2019,SPI.D4.DPO_2016,SPI.D4.DPO_2017,SPI.D4.DPO_2018,SPI.D4.DPO_2019
BHR,Bahrain,39.12202380952381,36.67410714285714,43.035714285714285,NA,41.66666666666667,37.5,37.5,NA,28.749999999999996,25,25,NA,57.49999999999999,55.625,52.5,NA,28.57142857142857,28.57142857142857,57.14285714285714,NA
BHS,"Bahamas, The",31.614583333333332,28.59375,45.770089285714285,NA,33.33333333333333,25,37.5,NA,48.75,45,45,NA,44.375,44.375,43.4375,NA,0,0,57.14285714285714,NA
BIH,Bosnia and Herzegovina,53.26264880952381,52.40327380952381,60.59151785714286,63.06919642857143,66.66666666666666,66.66666666666666,62.5,62.5,41.25,41.25,36.25,36.25,76.5625,73.125,72.1875,67.8125,28.57142857142857,28.57142857142857,71.42857142857143,85.71428571428571
BLR,Belarus,59.96279761904762,59.85863095238095,69.13690476190476,68.61607142857143,83.33333333333334,79.16666666666666,83.33333333333334,87.5,28.749999999999996,32.5,36.25,32.5,70.625,70.625,71.25,68.75,57.14285714285714,57.14285714285714,85.71428571428571,85.71428571428571
BLZ,Belize,46.91220238095238,46.91220238095238,57.62648809523809,55.7514880952381,29.166666666666668,29.166666666666668,29.166666666666668,29.166666666666668,57.49999999999999,57.49999999999999,57.49999999999999,52.5,58.12500000000001,58.12500000000001,58.12500000000001,55.625,42.857142857142854,42.857142857142854,85.71428571428571,85.71428571428571
BOL,Bolivia,43.39657738095238,42.77157738095238,46.57738095238095,51.87127976190476,16.666666666666664,16.666666666666664,16.666666666666664,20.833333333333336,56.25,56.25,56.25,48.75,57.8125,55.3125,56.25,52.1875,42.857142857142854,42.857142857142854,57.14285714285714,85.71428571428571
BRA,Brazil,64.75818452380952,63.19568452380952,72.96502976190476,73.95461309523809,54.166666666666664,54.166666666666664,70.83333333333334,79.16666666666666,62.5,56.25,62.5,62.5,70.9375,70.9375,72.8125,68.4375,71.42857142857143,71.42857142857143,85.71428571428571,85.71428571428571
BRB,Barbados,25.755208333333332,24.973958333333332,24.427083333333332,NA,33.33333333333333,33.33333333333333,33.33333333333333,NA,32.5,32.5,32.5,NA,37.1875,34.0625,31.874999999999996,NA,0,0,0,NA
BRN,Brunei Darussalam,44.598214285714285,46.10863095238095,47.77529761904762,NA,37.5,41.66666666666667,45.83333333333333,NA,36.25,36.25,36.25,NA,47.5,49.375,51.87500000000001,NA,57.14285714285714,57.14285714285714,57.14285714285714,NA
BTN,Bhutan,40.29761904761905,41.54761904761905,42.09449404761905,46.94568452380952,20.833333333333336,20.833333333333336,20.833333333333336,16.666666666666664,43.75,43.75,50,50,53.75,58.75,54.6875,49.6875,42.857142857142854,42.857142857142854,42.857142857142854,71.42857142857143
BWA,Botswana,49.70238095238095,45.90029761904762,53.04315476190476,53.45982142857143,29.166666666666668,33.33333333333333,33.33333333333333,37.5,51.24999999999999,40,40,40,61.25000000000001,53.125,53.125,50.625,57.14285714285714,57.14285714285714,85.71428571428571,85.71428571428571
CAF,Central African Republic,14.322916666666666,15.260416666666666,18.831845238095237,18.311011904761905,16.666666666666664,16.666666666666664,16.666666666666664,20.833333333333336,13.750000000000002,17.5,17.5,13.750000000000002,26.875,26.875,26.875,24.375,0,0,14.285714285714285,14.285714285714285
CAN,Canada,86.61086309523809,86.14211309523809,89.71354166666666,NA,91.66666666666666,91.66666666666666,91.66666666666666,NA,100,100,100,NA,69.0625,67.1875,67.1875,NA,85.71428571428571,85.71428571428571,100,NA
CHE,Switzerland,79.26339285714286,79.73214285714286,83.30357142857143,NA,75,75,75,NA,100,100,100,NA,70.625,72.5,72.5,NA,71.42857142857143,71.42857142857143,85.71428571428571,NA
CHL,Chile,67.15401785714286,68.87276785714286,76.53645833333334,76.90104166666666,62.5,62.5,70.83333333333334,79.16666666666666,57.49999999999999,62.5,56.25,56.25,77.1875,79.0625,79.0625,72.1875,71.42857142857143,71.42857142857143,100,100
CHN,China,59.54985119047619,60.27901785714286,60.69568452380952,61.91964285714286,45.83333333333333,50,54.166666666666664,62.5,52.5,52.5,52.5,52.5,68.4375,67.1875,64.6875,61.25000000000001,71.42857142857143,71.42857142857143,71.42857142857143,71.42857142857143
CMR,Cameroon,37.97619047619047,35.47619047619048,35.163690476190474,38.81324404761905,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333,32.5,25,25,28.749999999999996,57.49999999999999,55.00000000000001,53.75,50.31250000000001,28.57142857142857,28.57142857142857,28.57142857142857,42.857142857142854
COD,"Congo, Dem. Rep.",19.947916666666664,18.229166666666664,22.373511904761905,21.748511904761905,16.666666666666664,16.666666666666664,20.833333333333336,20.833333333333336,23.75,18.75,18.75,18.75,39.375,37.5,35.625,33.125,0,0,14.285714285714285,14.285714285714285
COG,"Congo, Rep.",26.744791666666664,24.036458333333332,25.342261904761905,24.717261904761905,29.166666666666668,20.833333333333336,20.833333333333336,20.833333333333336,28.749999999999996,28.749999999999996,22.5,22.5,49.0625,46.5625,43.75,41.25,0,0,14.285714285714285,14.285714285714285
COL,Colombia,75,73.046875,72.23958333333333,73.54166666666666,50,50,45.83333333333333,54.166666666666664,75,68.75,68.75,70,75,73.4375,74.375,70,100,100,100,100
COM,Comoros,22.630208333333336,22.630208333333336,30.189732142857142,34.17782738095238,20.833333333333336,20.833333333333336,25,29.166666666666668,31.25,31.25,37.5,37.5,38.4375,38.4375,29.6875,27.187499999999996,0,0,28.57142857142857,42.857142857142854
CPV,Cabo Verde,54.54985119047619,54.70610119047619,55.9077380952381,55.0483630952381,33.33333333333333,33.33333333333333,29.166666666666668,29.166666666666668,52.5,52.5,48.75,48.75,60.9375,61.5625,60,56.56250000000001,71.42857142857143,71.42857142857143,85.71428571428571,85.71428571428571
CRI,Costa Rica,77.39583333333334,81.45833333333334,83.17708333333334,82.8125,58.333333333333336,70.83333333333334,70.83333333333334,75,66.25,70,75,75,85,85,86.875,81.25,100,100,100,100
CYP,Cyprus,72.79761904761905,73.26636904761905,81.21651785714286,NA,83.33333333333334,83.33333333333334,87.5,NA,100,100,100,NA,65,66.875,65.9375,NA,42.857142857142854,42.857142857142854,71.42857142857143,NA
CZE,Czech Republic,75.14136904761905,76.18303571428571,90.46875,NA,83.33333333333334,87.5,87.5,NA,100,100,100,NA,74.375,74.375,74.375,NA,42.857142857142854,42.857142857142854,100,NA
DEU,Germany,83.79464285714286,83.32589285714286,90.46875,NA,87.5,87.5,87.5,NA,100,100,100,NA,76.25,74.375,74.375,NA,71.42857142857143,71.42857142857143,100,NA
DJI,Djibouti,19.270833333333336,21.666666666666668,30.788690476190478,30.970982142857142,8.333333333333332,16.666666666666664,20.833333333333336,25,27.500000000000004,27.500000000000004,32.5,32.5,41.25,42.5,41.25,37.8125,0,0,28.57142857142857,28.57142857142857
DMA,Dominica,25.364583333333332,24.088541666666668,23.151041666666668,21.744791666666668,45.83333333333333,41.66666666666667,41.66666666666667,41.66666666666667,23.75,23.75,20,20,31.874999999999996,30.9375,30.9375,25.3125,0,0,0,0
DNK,Denmark,78.71279761904762,78.71279761904762,82.2842261904762,NA,83.33333333333334,83.33333333333334,83.33333333333334,NA,100,100,100,NA,74.375,74.375,74.375,NA,57.14285714285714,57.14285714285714,71.42857142857143,NA
DOM,Dominican Republic,56.34300595238095,55.95238095238095,57.20610119047619,54.62425595238095,54.166666666666664,54.166666666666664,45.83333333333333,54.166666666666664,45,45,45,45,69.0625,67.5,66.5625,62.18749999999999,57.14285714285714,57.14285714285714,71.42857142857143,57.14285714285714
DZA,Algeria,31.77455357142857,31.54017857142857,41.73363095238095,41.316964285714285,25,25,29.166666666666668,37.5,35,35,35,28.749999999999996,52.81249999999999,51.87500000000001,45.625,41.875,14.285714285714285,14.285714285714285,57.14285714285714,57.14285714285714
ECU,Ecuador,68.79464285714286,68.09151785714286,71.09002976190476,69.99627976190476,50,50,45.83333333333333,45.83333333333333,72.5,68.75,68.75,68.75,81.25,82.1875,84.0625,79.6875,71.42857142857143,71.42857142857143,85.71428571428571,85.71428571428571
EGY,"Egypt, Arab Rep.",62.88318452380952,60.53943452380952,64.97023809523809,63.87648809523809,66.66666666666666,66.66666666666666,66.66666666666666,66.66666666666666,50,43.75,50,50,63.4375,60.3125,57.49999999999999,53.125,71.42857142857143,71.42857142857143,85.71428571428571,85.71428571428571
ERI,Eritrea,8.177083333333332,7.239583333333333,5.989583333333333,5.364583333333333,8.333333333333332,8.333333333333332,8.333333333333332,8.333333333333332,12.5,12.5,7.5,7.5,11.875,8.125,8.125,5.624999999999999,0,0,0,0
ESP,Spain,86.89732142857143,86.89732142857143,86.89732142857143,NA,87.5,87.5,87.5,NA,100,100,100,NA,74.375,74.375,74.375,NA,85.71428571428571,85.71428571428571,85.71428571428571,NA
EST,Estonia,84.91815476190476,85.07440476190476,88.64583333333334,NA,83.33333333333334,83.33333333333334,83.33333333333334,NA,100,100,100,NA,70.625,71.25,71.25,NA,85.71428571428571,85.71428571428571,100,NA
ETH,Ethiopia,36.644345238095234,36.331845238095234,45.48363095238095,42.90550595238095,16.666666666666664,16.666666666666664,16.666666666666664,16.666666666666664,56.25,56.25,50,45,59.375,58.12500000000001,58.12500000000001,52.81249999999999,14.285714285714285,14.285714285714285,57.14285714285714,57.14285714285714
FIN,Finland,84.36755952380952,84.36755952380952,91.51041666666666,NA,91.66666666666666,91.66666666666666,91.66666666666666,NA,100,100,100,NA,74.375,74.375,74.375,NA,71.42857142857143,71.42857142857143,100,NA
FJI,Fiji,41.59598214285714,45.65848214285714,55.46130952380952,53.38169642857143,37.5,50,54.166666666666664,50,48.75,52.5,52.5,43.75,51.5625,51.5625,43.75,34.0625,28.57142857142857,28.57142857142857,71.42857142857143,85.71428571428571
FRA,France,87.93898809523809,87.93898809523809,91.51041666666666,NA,91.66666666666666,91.66666666666666,91.66666666666666,NA,100,100,100,NA,74.375,74.375,74.375,NA,85.71428571428571,85.71428571428571,100,NA
FSM,"Micronesia, Fed. Sts.",23.34077380952381,25.528273809523807,29.09970238095238,27.53720238095238,16.666666666666664,16.666666666666664,16.666666666666664,16.666666666666664,27.500000000000004,36.25,36.25,32.5,20.625,20.625,20.625,18.125,28.57142857142857,28.57142857142857,42.857142857142854,42.857142857142854
GAB,Gabon,24.248511904761905,24.482886904761905,24.795386904761905,25.554315476190478,20.833333333333336,20.833333333333336,20.833333333333336,20.833333333333336,20,20,23.75,23.75,41.875,42.8125,40.3125,29.062500000000004,14.285714285714285,14.285714285714285,14.285714285714285,28.57142857142857
GBR,United Kingdom,82.28794642857143,83.90252976190476,87.47395833333334,NA,75,83.33333333333334,83.33333333333334,NA,100,100,100,NA,68.4375,66.5625,66.5625,NA,85.71428571428571,85.71428571428571,100,NA
GEO,Georgia,72.80505952380952,72.33630952380952,72.80505952380952,75.75148809523809,79.16666666666666,79.16666666666666,79.16666666666666,79.16666666666666,53.75,53.75,53.75,53.75,86.875,85,86.875,84.375,71.42857142857143,71.42857142857143,71.42857142857143,85.71428571428571
GHA,Ghana,50.19345238095239,48.526785714285715,58.45982142857143,62.41815476190476,41.66666666666667,37.5,37.5,45.83333333333333,47.5,42.5,42.5,55.00000000000001,68.75,71.25,68.125,63.125,42.857142857142854,42.857142857142854,85.71428571428571,85.71428571428571
GIN,Guinea,26.045386904761905,27.217261904761905,40.09672619047619,41.55505952380952,8.333333333333332,8.333333333333332,8.333333333333332,16.666666666666664,30,33.75,30,30,51.5625,52.5,50.625,48.125,14.285714285714285,14.285714285714285,71.42857142857143,71.42857142857143
GMB,"Gambia, The",30.29017857142857,30.29017857142857,36.964285714285715,26.848958333333332,25,25,25,33.33333333333333,36.25,36.25,36.25,36.25,45.625,45.625,43.75,37.8125,14.285714285714285,14.285714285714285,42.857142857142854,0
GNB,Guinea-Bissau,22.39955357142857,24.248511904761905,27.819940476190478,24.561011904761905,12.5,20.833333333333336,20.833333333333336,20.833333333333336,20,20,20,23.75,42.8125,41.875,41.875,39.375,14.285714285714285,14.285714285714285,28.57142857142857,14.285714285714285
GNQ,Equatorial Guinea,22.135416666666664,20.052083333333336,24.66517857142857,32.433035714285715,16.666666666666664,20.833333333333336,25,25,36.25,32.5,32.5,37.5,35.625,26.875,26.875,24.375,0,0,14.285714285714285,42.857142857142854
GRC,Greece,76.73363095238095,77.20238095238095,87.91666666666666,NA,79.16666666666666,79.16666666666666,79.16666666666666,NA,100,100,100,NA,70.625,72.5,72.5,NA,57.14285714285714,57.14285714285714,100,NA
GRD,Grenada,28.645833333333332,27.135416666666664,30.576636904761905,38.344494047619044,33.33333333333333,29.166666666666668,33.33333333333333,33.33333333333333,28.749999999999996,28.749999999999996,25,32.5,52.5,50.625,49.6875,44.6875,0,0,14.285714285714285,42.857142857142854
GTM,Guatemala,50.31994047619047,48.83556547619047,52.016369047619044,57.90550595238095,33.33333333333333,33.33333333333333,33.33333333333333,41.66666666666667,62.5,57.49999999999999,57.49999999999999,63.74999999999999,76.875,75.9375,74.375,69.0625,28.57142857142857,28.57142857142857,42.857142857142854,57.14285714285714
GUY,Guyana,23.098958333333332,20.78125,28.392857142857142,31.964285714285715,33.33333333333333,25,25,25,12.5,12.5,12.5,16.25,46.5625,45.625,47.5,43.75,0,0,28.57142857142857,42.857142857142854
HND,Honduras,46.12723214285714,46.12723214285714,56.06026785714286,53.09151785714286,37.5,37.5,37.5,37.5,53.75,53.75,48.75,45,64.6875,64.6875,66.5625,58.4375,28.57142857142857,28.57142857142857,71.42857142857143,71.42857142857143
HRV,Croatia,75.90773809523809,76.84523809523809,77.88690476190476,80.59523809523809,79.16666666666666,79.16666666666666,83.33333333333334,91.66666666666666,66.25,70,70,75,72.5,72.5,72.5,70,85.71428571428571,85.71428571428571,85.71428571428571,85.71428571428571
HTI,Haiti,29.092261904761905,27.139136904761905,33.18824404761905,30.007440476190478,20.833333333333336,20.833333333333336,20.833333333333336,20.833333333333336,32.5,27.500000000000004,32.5,37.5,48.75,45.9375,36.5625,33.125,14.285714285714285,14.285714285714285,42.857142857142854,28.57142857142857
HUN,Hungary,93.59375,93.59375,93.59375,NA,100,100,100,NA,100,100,100,NA,74.375,74.375,74.375,NA,100,100,100,NA
IDN,Indonesia,66.94568452380952,64.18526785714286,71.90104166666666,71.27604166666666,54.166666666666664,50,54.166666666666664,54.166666666666664,75,70,70,70,67.1875,65.3125,63.4375,60.9375,71.42857142857143,71.42857142857143,100,100
IND,India,61.707589285714285,63.426339285714285,70.56919642857143,69.42336309523809,50,50,50,54.166666666666664,82.5,86.25,86.25,81.25,57.1875,60.3125,60.3125,56.56250000000001,57.14285714285714,57.14285714285714,85.71428571428571,85.71428571428571
IRL,Ireland,81.71130952380952,81.24255952380952,84.81398809523809,NA,79.16666666666666,79.16666666666666,79.16666666666666,NA,100,100,100,NA,76.25,74.375,74.375,NA,71.42857142857143,71.42857142857143,85.71428571428571,NA
IRN,"Iran, Islamic Rep.",45.42410714285714,45.42410714285714,50.03720238095239,49.41220238095239,37.5,37.5,41.66666666666667,41.66666666666667,53.75,53.75,53.75,53.75,61.875,61.875,61.875,59.375,28.57142857142857,28.57142857142857,42.857142857142854,42.857142857142854
IRQ,Iraq,25.703125,24.765625,21.432291666666668,32.328869047619044,37.5,37.5,29.166666666666668,33.33333333333333,13.750000000000002,10,7.5,7.5,51.5625,51.5625,49.0625,45.625,0,0,0,42.857142857142854
ISL,Iceland,80.24925595238093,80.24925595238093,86.61086309523809,NA,91.66666666666666,91.66666666666666,91.66666666666666,NA,100,100,100,NA,72.1875,72.1875,69.0625,NA,57.14285714285714,57.14285714285714,85.71428571428571,NA
ISR,Israel,83.40401785714286,82.93526785714286,82.62276785714286,NA,87.5,87.5,87.5,NA,100,100,100,NA,74.6875,72.8125,71.5625,NA,71.42857142857143,71.42857142857143,71.42857142857143,NA
ITA,Italy,84.36755952380952,84.36755952380952,87.93898809523809,NA,91.66666666666666,91.66666666666666,91.66666666666666,NA,100,100,100,NA,74.375,74.375,74.375,NA,71.42857142857143,71.42857142857143,85.71428571428571,NA
JAM,Jamaica,53.60863095238095,51.52529761904761,51.24255952380953,53.251488095238095,41.66666666666667,33.33333333333333,29.166666666666668,29.166666666666668,57.49999999999999,57.49999999999999,46.25,42.5,58.12500000000001,58.12500000000001,58.12500000000001,55.625,57.14285714285714,57.14285714285714,71.42857142857143,85.71428571428571
JOR,Jordan,47.566964285714285,46.316964285714285,49.47172619047619,57.47395833333333,25,25,20.833333333333336,33.33333333333333,50,45,50,45,58.12500000000001,58.12500000000001,55.625,51.5625,57.14285714285714,57.14285714285714,71.42857142857143,100
JPN,Japan,70.68824404761905,70.21949404761905,81.97544642857143,NA,70.83333333333334,70.83333333333334,75,NA,100,100,100,NA,69.0625,67.1875,67.1875,NA,42.857142857142854,42.857142857142854,85.71428571428571,NA
KAZ,Kazakhstan,68.66071428571428,68.19196428571428,70.20089285714286,68.43005952380952,75,75,75,66.66666666666666,57.49999999999999,53.75,47.5,51.24999999999999,85,86.875,86.875,84.375,57.14285714285714,57.14285714285714,71.42857142857143,71.42857142857143
KEN,Kenya,38.83184523809524,37.47767857142857,47.566964285714285,51.32068452380953,41.66666666666667,37.5,37.5,41.66666666666667,43.75,43.75,43.75,43.75,55.625,54.37499999999999,51.87500000000001,48.4375,14.285714285714285,14.285714285714285,57.14285714285714,71.42857142857143
KGZ,Kyrgyz Republic,64.59821428571428,64.59821428571428,68.63839285714286,68.01339285714286,87.5,87.5,87.5,87.5,35,35,35,35,78.75,78.75,80.625,78.125,57.14285714285714,57.14285714285714,71.42857142857143,71.42857142857143
KHM,Cambodia,56.573660714285715,55.089285714285715,58.660714285714285,57.046130952380956,37.5,37.5,37.5,41.66666666666667,82.5,77.5,77.5,71.25,63.4375,62.5,62.5,58.12500000000001,42.857142857142854,42.857142857142854,57.14285714285714,57.14285714285714
KIR,Kiribati,19.114583333333332,17.135416666666664,15.885416666666666,14.322916666666666,20.833333333333336,16.666666666666664,16.666666666666664,16.666666666666664,28.749999999999996,25,20,16.25,26.875,26.875,26.875,24.375,0,0,0,0
KNA,St. Kitts and Nevis,19.114583333333332,18.072916666666668,18.072916666666668,27.507440476190474,33.33333333333333,29.166666666666668,29.166666666666668,33.33333333333333,22.5,22.5,22.5,30,20.625,20.625,20.625,18.125,0,0,0,28.57142857142857
KOR,"Korea, Rep.",74.02529761904762,73.55654761904762,80.69940476190476,NA,70.83333333333334,70.83333333333334,70.83333333333334,NA,100,100,100,NA,68.125,66.25,66.25,NA,57.14285714285714,57.14285714285714,85.71428571428571,NA
KWT,Kuwait,37.94642857142857,37.63392857142857,43.761160714285715,NA,37.5,37.5,37.5,NA,46.25,46.25,46.25,NA,53.75,52.5,48.4375,NA,14.285714285714285,14.285714285714285,42.857142857142854,NA
LAO,Lao PDR,31.045386904761905,31.800595238095234,48.37797619047619,48.50818452380952,8.333333333333332,16.666666666666664,20.833333333333336,29.166666666666668,56.25,50,55.00000000000001,51.24999999999999,45.3125,46.25,46.25,42.1875,14.285714285714285,14.285714285714285,71.42857142857143,71.42857142857143
LBN,Lebanon,29.66517857142857,28.90997023809524,35.34970238095238,38.058035714285715,25,29.166666666666668,29.166666666666668,37.5,31.25,31.25,27.500000000000004,32.5,48.125,40.9375,41.875,39.375,14.285714285714285,14.285714285714285,42.857142857142854,42.857142857142854
LBR,Liberia,32.890625,32.578125,41.46577380952381,40.21577380952381,25,25,29.166666666666668,41.66666666666667,43.75,45,48.75,36.25,62.81250000000001,60.3125,59.375,54.37499999999999,0,0,28.57142857142857,28.57142857142857
LBY,Libya,14.895833333333334,12.395833333333334,12.395833333333334,11.770833333333334,20.833333333333336,20.833333333333336,20.833333333333336,20.833333333333336,22.5,12.5,12.5,12.5,16.25,16.25,16.25,13.750000000000002,0,0,0,0
LCA,St. Lucia,41.88244047619047,41.77827380952381,43.110119047619044,42.563244047619044,33.33333333333333,29.166666666666668,33.33333333333333,33.33333333333333,48.75,52.5,42.5,47.5,56.875,56.875,53.75,46.5625,28.57142857142857,28.57142857142857,42.857142857142854,42.857142857142854
LKA,Sri Lanka,64.70610119047619,67.72693452380952,69.34523809523809,67.62648809523809,45.83333333333333,54.166666666666664,54.166666666666664,54.166666666666664,70,73.75,70,70,71.5625,71.5625,67.5,60.62499999999999,71.42857142857143,71.42857142857143,85.71428571428571,85.71428571428571
LSO,Lesotho,41.72619047619047,42.61160714285714,53.40401785714286,51.37276785714286,33.33333333333333,37.5,37.5,37.5,52.5,52.5,53.75,50,52.5,51.87500000000001,50.9375,46.5625,28.57142857142857,28.57142857142857,71.42857142857143,71.42857142857143
LTU,Lithuania,82.87946428571428,82.87946428571428,93.59375,NA,100,100,100,NA,100,100,100,NA,74.375,74.375,74.375,NA,57.14285714285714,57.14285714285714,100,NA
LUX,Luxembourg,77.22842261904762,77.69717261904762,84.84002976190476,NA,83.33333333333334,83.33333333333334,83.33333333333334,NA,100,100,100,NA,68.4375,70.3125,70.3125,NA,57.14285714285714,57.14285714285714,85.71428571428571,NA
LVA,Latvia,87.47023809523809,87.93898809523809,87.93898809523809,NA,91.66666666666666,91.66666666666666,91.66666666666666,NA,100,100,100,NA,72.5,74.375,74.375,NA,85.71428571428571,85.71428571428571,85.71428571428571,NA
MAR,Morocco,53.55654761904761,57.645089285714285,56.60342261904761,57.723214285714285,33.33333333333333,50,45.83333333333333,50,57.49999999999999,60,60,63.74999999999999,66.25,63.4375,63.4375,60,57.14285714285714,57.14285714285714,57.14285714285714,57.14285714285714
MDA,Moldova,68.81696428571428,68.81696428571428,80,76.84523809523809,87.5,87.5,87.5,91.66666666666666,53.75,53.75,53.75,53.75,76.875,76.875,78.75,76.25,57.14285714285714,57.14285714285714,100,85.71428571428571
MDG,Madagascar,28.697916666666668,26.901041666666668,36.91220238095238,38.370535714285715,29.166666666666668,29.166666666666668,29.166666666666668,25,35,30,30,42.5,50.625,48.4375,45.625,43.125,0,0,42.857142857142854,42.857142857142854
MDV,Maldives,32.50372023809524,28.307291666666668,36.257440476190474,40.27157738095238,41.66666666666667,41.66666666666667,45.83333333333333,54.166666666666664,23.75,23.75,23.75,23.75,50.31250000000001,47.8125,46.875,40.3125,14.285714285714285,0,28.57142857142857,42.857142857142854
MEX,Mexico,75.77752976190476,82.86086309523809,87.05729166666666,83.64211309523809,58.333333333333336,79.16666666666666,79.16666666666666,79.16666666666666,73.75,81.25,83.75,88.75,85.3125,85.3125,85.3125,80.9375,85.71428571428571,85.71428571428571,100,85.71428571428571
MHL,Marshall Islands,15.572916666666666,13.541666666666666,14.583333333333332,13.958333333333332,4.166666666666666,4.166666666666666,8.333333333333332,8.333333333333332,25,25,25,25,33.125,25,25,22.5,0,0,0,0
MLI,Mali,34.534970238095234,35.36830357142857,47.180059523809526,46.555059523809526,16.666666666666664,25,29.166666666666668,29.166666666666668,58.75,55.00000000000001,46.25,46.25,48.4375,47.1875,41.875,39.375,14.285714285714285,14.285714285714285,71.42857142857143,71.42857142857143
