iso3c,country,SPI.OVRL.SCR_2016,SPI.OVRL.SCR_2017,SPI.OVRL.SCR_2018,SPI.D1.MSC_2016,SPI.D1.MSC_2017,SPI.D1.MSC_2018,SPI.D2.CS_2016,SPI.D2.CS_2017,SPI.D2.CS_2018,SPI.D3.AKI_2016,SPI.D3.AKI_2017,SPI.D3.AKI_2018,SPI.D4.DPO_2016,SPI.D4.DPO_2017,SPI.D4.DPO_2018
EST,Estonia,84.60565476190476,84.60565476190476,88.64583333333334,83.33333333333334,83.33333333333334,83.33333333333334,100,100,100,69.375,69.375,71.25,85.71428571428571,85.71428571428571,100
ETH,Ethiopia,43.206845238095234,44.144345238095234,53.29613095238095,16.666666666666664,16.666666666666664,16.666666666666664,82.5,87.5,81.25,59.375,58.12500000000001,58.12500000000001,14.285714285714285,14.285714285714285,57.14285714285714
FIN,Finland,83.89880952380952,83.89880952380952,91.51041666666666,91.66666666666666,91.66666666666666,91.66666666666666,100,100,100,72.5,72.5,74.375,71.42857142857143,71.42857142857143,100
FJI,Fiji,40.65848214285714,44.48660714285714,54.52380952380952,37.5,50,54.166666666666664,45,48.75,48.75,51.5625,50.625,43.75,28.57142857142857,28.57142857142857,71.42857142857143
FRA,France,87.47023809523809,87.47023809523809,91.51041666666666,91.66666666666666,91.66666666666666,91.66666666666666,100,100,100,72.5,72.5,74.375,85.71428571428571,85.71428571428571,100
FSM,"Micronesia, Fed. Sts.",24.590773809523807,24.590773809523807,28.16220238095238,16.666666666666664,16.666666666666664,16.666666666666664,32.5,32.5,32.5,20.625,20.625,20.625,28.57142857142857,28.57142857142857,42.857142857142854
GAB,Gabon,26.748511904761905,26.748511904761905,27.295386904761905,20.833333333333336,20.833333333333336,20.833333333333336,30,30,33.75,41.875,41.875,40.3125,14.285714285714285,14.285714285714285,14.285714285714285
GBR,United Kingdom,81.35044642857143,83.90252976190476,87.47395833333334,75,83.33333333333334,83.33333333333334,100,100,100,64.6875,66.5625,66.5625,85.71428571428571,85.71428571428571,100
GEO,Georgia,74.21130952380952,74.21130952380952,74.21130952380952,79.16666666666666,79.16666666666666,79.16666666666666,61.25000000000001,61.25000000000001,61.25000000000001,85,85,85,71.42857142857143,71.42857142857143,71.42857142857143
GHA,Ghana,52.14657738095239,52.589285714285715,62.20982142857143,41.66666666666667,37.5,37.5,61.25000000000001,61.25000000000001,57.49999999999999,62.81250000000001,68.75,68.125,42.857142857142854,42.857142857142854,85.71428571428571
GIN,Guinea,26.982886904761905,28.154761904761905,41.03422619047619,8.333333333333332,8.333333333333332,8.333333333333332,33.75,37.5,33.75,51.5625,52.5,50.625,14.285714285714285,14.285714285714285,71.42857142857143
GMB,"Gambia, The",36.54017857142857,34.66517857142857,41.339285714285715,25,25,25,61.25000000000001,53.75,53.75,45.625,45.625,43.75,14.285714285714285,14.285714285714285,42.857142857142854
GNB,Guinea-Bissau,28.64955357142857,28.311011904761905,31.882440476190478,12.5,20.833333333333336,20.833333333333336,45,36.25,36.25,42.8125,41.875,41.875,14.285714285714285,14.285714285714285,28.57142857142857
GNQ,Equatorial Guinea,20.260416666666664,19.114583333333332,23.72767857142857,16.666666666666664,20.833333333333336,25,28.749999999999996,28.749999999999996,28.749999999999996,35.625,26.875,26.875,0,0,14.285714285714285
GRC,Greece,76.73363095238095,76.73363095238095,87.91666666666666,79.16666666666666,79.16666666666666,79.16666666666666,100,100,100,70.625,70.625,72.5,57.14285714285714,57.14285714285714,100
GRD,Grenada,28.411458333333332,27.135416666666664,31.514136904761905,33.33333333333333,29.166666666666668,33.33333333333333,28.749999999999996,28.749999999999996,28.749999999999996,51.5625,50.625,49.6875,0,0,14.285714285714285
GTM,Guatemala,50.63244047619047,46.64806547619047,51.39136904761905,33.33333333333333,33.33333333333333,33.33333333333333,63.74999999999999,48.75,55.00000000000001,76.875,75.9375,74.375,28.57142857142857,28.57142857142857,42.857142857142854
GUY,Guyana,30.286458333333332,27.96875,33.86160714285714,33.33333333333333,25,25,41.25,41.25,36.25,46.5625,45.625,45.625,0,0,28.57142857142857
HND,Honduras,53.31473214285714,52.37723214285714,62.77901785714286,37.5,37.5,37.5,82.5,78.75,77.5,64.6875,64.6875,64.6875,28.57142857142857,28.57142857142857,71.42857142857143
HRV,Croatia,78.09523809523809,77.62648809523809,79.13690476190476,79.16666666666666,79.16666666666666,83.33333333333334,75,75,75,72.5,70.625,72.5,85.71428571428571,85.71428571428571,85.71428571428571
HTI,Haiti,28.467261904761905,29.326636904761905,36.31324404761905,20.833333333333336,20.833333333333336,20.833333333333336,30,36.25,45,48.75,45.9375,36.5625,14.285714285714285,14.285714285714285,42.857142857142854
HUN,Hungary,93.125,93.125,93.59375,100,100,100,100,100,100,72.5,72.5,74.375,100,100,100
IDN,Indonesia,66.94568452380952,65.43526785714286,72.68229166666666,54.166666666666664,50,54.166666666666664,75,75,75,67.1875,65.3125,61.5625,71.42857142857143,71.42857142857143,100
IND,India,60.770089285714285,60.770089285714285,68.22544642857143,50,50,50,78.75,78.75,78.75,57.1875,57.1875,58.4375,57.14285714285714,57.14285714285714,85.71428571428571
IRL,Ireland,80.77380952380952,81.24255952380952,84.81398809523809,79.16666666666666,79.16666666666666,79.16666666666666,100,100,100,72.5,74.375,74.375,71.42857142857143,71.42857142857143,85.71428571428571
IRN,"Iran, Islamic Rep.",44.01785714285714,44.01785714285714,49.09970238095239,37.5,37.5,41.66666666666667,50,50,50,60,60,61.875,28.57142857142857,28.57142857142857,42.857142857142854
IRQ,Iraq,33.59375,33.515625,27.994791666666668,37.5,37.5,29.166666666666668,48.75,45,40,48.125,51.5625,42.8125,0,0,0
ISL,Iceland,80.24925595238093,80.24925595238093,86.61086309523809,91.66666666666666,91.66666666666666,91.66666666666666,100,100,100,72.1875,72.1875,69.0625,57.14285714285714,57.14285714285714,85.71428571428571
ISR,Israel,82.15401785714286,82.93526785714286,82.62276785714286,87.5,87.5,87.5,100,100,100,69.6875,72.8125,71.5625,71.42857142857143,71.42857142857143,71.42857142857143
ITA,Italy,83.89880952380952,83.89880952380952,87.93898809523809,91.66666666666666,91.66666666666666,91.66666666666666,100,100,100,72.5,72.5,74.375,71.42857142857143,71.42857142857143,85.71428571428571
JAM,Jamaica,53.60863095238095,51.52529761904761,52.80505952380953,41.66666666666667,33.33333333333333,29.166666666666668,57.49999999999999,57.49999999999999,52.5,58.12500000000001,58.12500000000001,58.12500000000001,57.14285714285714,57.14285714285714,71.42857142857143
JOR,Jordan,52.566964285714285,51.629464285714285,51.81547619047619,25,25,20.833333333333336,70,66.25,61.25000000000001,58.12500000000001,58.12500000000001,53.75,57.14285714285714,57.14285714285714,71.42857142857143
JPN,Japan,70.68824404761905,70.21949404761905,81.97544642857143,70.83333333333334,70.83333333333334,75,100,100,100,69.0625,67.1875,67.1875,42.857142857142854,42.857142857142854,85.71428571428571
KAZ,Kazakhstan,71.31696428571428,71.78571428571428,74.26339285714286,75,75,75,70,70,63.74999999999999,83.125,85,86.875,57.14285714285714,57.14285714285714,71.42857142857143
KEN,Kenya,43.67559523809524,42.79017857142857,52.879464285714285,41.66666666666667,37.5,37.5,65,65,65,53.75,54.37499999999999,51.87500000000001,14.285714285714285,14.285714285714285,57.14285714285714
KGZ,Kyrgyz Republic,67.41071428571428,67.41071428571428,70.98214285714286,87.5,87.5,87.5,46.25,46.25,46.25,78.75,78.75,78.75,57.14285714285714,57.14285714285714,71.42857142857143
KHM,Cambodia,56.573660714285715,56.339285714285715,59.910714285714285,37.5,37.5,37.5,82.5,82.5,82.5,63.4375,62.5,62.5,42.857142857142854,42.857142857142854,57.14285714285714
KIR,Kiribati,20.052083333333336,18.072916666666664,18.072916666666664,20.833333333333336,16.666666666666664,16.666666666666664,32.5,28.749999999999996,28.749999999999996,26.875,26.875,26.875,0,0,0
KNA,St. Kitts and Nevis,20.677083333333332,19.635416666666664,19.635416666666664,33.33333333333333,29.166666666666668,29.166666666666668,28.749999999999996,28.749999999999996,28.749999999999996,20.625,20.625,20.625,0,0,0
KOR,"Korea, Rep.",74.02529761904762,73.55654761904762,80.69940476190476,70.83333333333334,70.83333333333334,70.83333333333334,100,100,100,68.125,66.25,66.25,57.14285714285714,57.14285714285714,85.71428571428571
KWT,Kuwait,36.85267857142857,37.63392857142857,43.761160714285715,37.5,37.5,37.5,46.25,46.25,46.25,49.375,52.5,48.4375,14.285714285714285,14.285714285714285,42.857142857142854
LAO,Lao PDR,33.857886904761905,34.456845238095234,52.44047619047619,8.333333333333332,16.666666666666664,20.833333333333336,67.5,62.5,71.25,45.3125,44.375,46.25,14.285714285714285,14.285714285714285,71.42857142857143
LBN,Lebanon,35.91517857142857,32.97247023809524,39.17782738095238,25,29.166666666666668,29.166666666666668,56.25,47.5,43.75,48.125,40.9375,40.9375,14.285714285714285,14.285714285714285,42.857142857142854
LBR,Liberia,39.375,38.515625,46.46577380952381,25,25,29.166666666666668,73.75,68.75,68.75,58.75,60.3125,59.375,0,0,28.57142857142857
LBY,Libya,15.520833333333334,12.395833333333334,13.489583333333334,20.833333333333336,20.833333333333336,20.833333333333336,25,12.5,18.75,16.25,16.25,14.374999999999998,0,0,0
LCA,St. Lucia,41.64806547619047,40.84077380952381,44.672619047619044,33.33333333333333,29.166666666666668,33.33333333333333,48.75,48.75,48.75,55.93749999999999,56.875,53.75,28.57142857142857,28.57142857142857,42.857142857142854
LKA,Sri Lanka,64.78422619047619,67.41443452380952,69.03273809523809,45.83333333333333,54.166666666666664,54.166666666666664,76.25,72.5,68.75,65.625,71.5625,67.5,71.42857142857143,71.42857142857143,85.71428571428571
LSO,Lesotho,47.97619047619047,49.87723214285714,59.65401785714286,33.33333333333333,37.5,37.5,77.5,82.5,78.75,52.5,50.9375,50.9375,28.57142857142857,28.57142857142857,71.42857142857143
LTU,Lithuania,82.41071428571428,82.41071428571428,93.59375,100,100,100,100,100,100,72.5,72.5,74.375,57.14285714285714,57.14285714285714,100
LUX,Luxembourg,77.22842261904762,77.22842261904762,84.84002976190476,83.33333333333334,83.33333333333334,83.33333333333334,100,100,100,68.4375,68.4375,70.3125,57.14285714285714,57.14285714285714,85.71428571428571
LVA,Latvia,87.00148809523809,87.47023809523809,87.93898809523809,91.66666666666666,91.66666666666666,91.66666666666666,100,100,100,70.625,72.5,74.375,85.71428571428571,85.71428571428571,85.71428571428571
MAR,Morocco,54.65029761904761,56.395089285714285,54.10342261904761,33.33333333333333,50,45.83333333333333,63.74999999999999,55.00000000000001,50,64.375,63.4375,63.4375,57.14285714285714,57.14285714285714,57.14285714285714
MDA,Moldova,68.50446428571428,68.50446428571428,79.21875,87.5,87.5,87.5,52.5,52.5,52.5,76.875,76.875,76.875,57.14285714285714,57.14285714285714,100
MDG,Madagascar,29.635416666666668,28.151041666666668,35.97470238095238,29.166666666666668,29.166666666666668,29.166666666666668,40,35,26.25,49.375,48.4375,45.625,0,0,42.857142857142854
MDV,Maldives,36.48809523809524,34.55729166666667,42.50744047619047,41.66666666666667,41.66666666666667,45.83333333333333,43.75,48.75,48.75,46.25,47.8125,46.875,14.285714285714285,0,28.57142857142857
MEX,Mexico,78.90252976190476,84.11086309523809,87.36979166666666,58.333333333333336,79.16666666666666,79.16666666666666,86.25,86.25,85,85.3125,85.3125,85.3125,85.71428571428571,85.71428571428571,100
MHL,Marshall Islands,16.510416666666664,14.479166666666666,14.583333333333332,4.166666666666666,4.166666666666666,8.333333333333332,28.749999999999996,28.749999999999996,25,33.125,25,25,0,0,0
MKD,"Macedonia, FYR",NA,NA,NA,54.166666666666664,66.66666666666666,66.66666666666666,58.75,58.75,48.75,NA,NA,NA,71.42857142857143,71.42857142857143,85.71428571428571
MLI,Mali,37.347470238095234,40.36830357142857,53.11755952380953,16.666666666666664,25,29.166666666666668,70,75,70,48.4375,47.1875,41.875,14.285714285714285,14.285714285714285,71.42857142857143
MLT,Malta,81.19419642857143,81.42857142857143,86.51041666666666,75,75,79.16666666666666,100,100,100,64.0625,65,66.875,85.71428571428571,85.71428571428571,100
MMR,Myanmar,43.86532738095239,44.750744047619044,53.00967261904761,29.166666666666668,33.33333333333333,33.33333333333333,56.25,56.25,70,47.1875,46.5625,51.5625,42.857142857142854,42.857142857142854,57.14285714285714
MNE,Montenegro,62.38839285714286,61.21651785714286,64.34151785714286,37.5,37.5,50,65,61.25000000000001,61.25000000000001,75.625,74.6875,74.6875,71.42857142857143,71.42857142857143,71.42857142857143
MNG,Mongolia,65.82589285714286,68.95089285714286,69.68005952380952,50,62.5,66.66666666666666,65,65,65,76.875,76.875,75.625,71.42857142857143,71.42857142857143,71.42857142857143
MOZ,Mozambique,43.34449404761905,42.328869047619044,51.87127976190476,33.33333333333333,33.33333333333333,33.33333333333333,43.75,43.75,40,53.43750000000001,49.375,48.4375,42.857142857142854,42.857142857142854,85.71428571428571
MRT,Mauritania,32.52604166666667,30.963541666666668,43.895089285714285,29.166666666666668,29.166666666666668,25,56.25,52.5,51.24999999999999,44.6875,42.1875,42.1875,0,0,57.14285714285714
MUS,Mauritius,66.39508928571428,64.88467261904762,69.96651785714286,75,70.83333333333334,75,66.25,66.25,66.25,67.1875,65.3125,67.1875,57.14285714285714,57.14285714285714,71.42857142857143
MWI,Malawi,42.35119047619048,43.28869047619048,48.79092261904762,20.833333333333336,20.833333333333336,20.833333333333336,66.25,66.25,60,53.75,57.49999999999999,57.1875,28.57142857142857,28.57142857142857,57.14285714285714
MYS,Malaysia,58.92113095238095,60.01488095238095,72.86458333333334,54.166666666666664,54.166666666666664,58.333333333333336,53.75,57.49999999999999,66.25,70.625,71.25,66.875,57.14285714285714,57.14285714285714,100
NAM,Namibia,48.47470238095239,46.99032738095239,53.19568452380953,29.166666666666668,29.166666666666668,29.166666666666668,70,65,61.25000000000001,51.87500000000001,50.9375,50.9375,42.857142857142854,42.857142857142854,71.42857142857143
NER,Niger,48.839285714285715,46.99032738095239,56.7671130952381,25,29.166666666666668,29.166666666666668,66.25,61.25000000000001,60,61.25000000000001,54.6875,52.1875,42.857142857142854,42.857142857142854,85.71428571428571
NGA,Nigeria,55.066964285714285,52.254464285714285,56.45089285714286,37.5,37.5,37.5,56.25,45,47.5,69.375,69.375,69.375,57.14285714285714,57.14285714285714,71.42857142857143
NIC,Nicaragua,41.09747023809524,41.2016369047619,45.60639880952381,29.166666666666668,33.33333333333333,29.166666666666668,53.75,50,60,67.1875,67.1875,64.6875,14.285714285714285,14.285714285714285,28.57142857142857
NLD,Netherlands,80.32738095238093,80.32738095238093,87.93898809523809,91.66666666666666,91.66666666666666,91.66666666666666,100,100,100,72.5,72.5,74.375,57.14285714285714,57.14285714285714,85.71428571428571
NOR,Norway,81.42485119047619,83.50818452380952,91.11979166666666,83.33333333333334,91.66666666666666,91.66666666666666,100,100,100,70.9375,70.9375,72.8125,71.42857142857143,71.42857142857143,100
NPL,Nepal,49.386160714285715,49.12574404761905,49.43824404761905,25,20.833333333333336,20.833333333333336,70,75,75,59.68750000000001,57.8125,59.06249999999999,42.857142857142854,42.857142857142854,42.857142857142854
NRU,Nauru,17.395833333333332,17.447916666666664,16.40625,8.333333333333332,16.666666666666664,12.5,32.5,28.749999999999996,28.749999999999996,28.749999999999996,24.375,24.375,0,0,0
NZL,New Zealand,76.14211309523809,79.26711309523809,78.95461309523809,54.166666666666664,66.66666666666666,66.66666666666666,100,100,100,64.6875,64.6875,63.4375,85.71428571428571,85.71428571428571,85.71428571428571
OMN,Oman,38.656994047619044,40.167410714285715,46.26860119047619,33.33333333333333,37.5,33.33333333333333,32.5,32.5,32.5,45.9375,47.8125,47.8125,42.857142857142854,42.857142857142854,71.42857142857143
PAK,Pakistan,45.94494047619047,46.15327380952381,50.297619047619044,33.33333333333333,29.166666666666668,33.33333333333333,63.74999999999999,70,66.25,58.12500000000001,56.875,58.75,28.57142857142857,28.57142857142857,42.857142857142854
PAN,Panama,45.714285714285715,44.776785714285715,49.38988095238095,25,25,29.166666666666668,61.25000000000001,57.49999999999999,57.49999999999999,53.75,53.75,53.75,42.857142857142854,42.857142857142854,57.14285714285714
PER,Peru,60.58779761904761,58.71279761904761,65.07068452380953,33.33333333333333,33.33333333333333,41.66666666666667,77.5,73.75,77.5,74.375,70.625,69.6875,57.14285714285714,57.14285714285714,71.42857142857143
PHL,Philippines,72.67485119047619,71.24255952380953,72.75297619047619,45.83333333333333,41.66666666666667,45.83333333333333,90,95,100,83.4375,76.875,73.75,71.42857142857143,71.42857142857143,71.42857142857143
PLW,Palau,22.65625,21.71875,22.760416666666664,25,25,29.166666666666668,32.5,28.749999999999996,28.749999999999996,33.125,33.125,33.125,0,0,0
PNG,Papua New Guinea,20.104166666666664,22.135416666666664,26.748511904761905,16.666666666666664,16.666666666666664,20.833333333333336,32.5,36.25,36.25,31.25,35.625,35.625,0,0,14.285714285714285
POL,Poland,75.14880952380952,76.39880952380952,82.76041666666666,91.66666666666666,91.66666666666666,91.66666666666666,65,70,65,72.5,72.5,74.375,71.42857142857143,71.42857142857143,100
PRT,Portugal,91.04166666666666,91.04166666666666,91.51041666666666,91.66666666666666,91.66666666666666,91.66666666666666,100,100,100,72.5,72.5,74.375,100,100,100
