iso3c,country,SPI.OVRL.SCR_2016,SPI.OVRL.SCR_2017,SPI.OVRL.SCR_2018,SPI.D1.MSC_2016,SPI.D1.MSC_2017,SPI.D1.MSC_2018,SPI.D2.CS_2016,SPI.D2.CS_2017,SPI.D2.CS_2018,SPI.D3.AKI_2016,SPI.D3.AKI_2017,SPI.D3.AKI_2018,SPI.D4.DPO_2016,SPI.D4.DPO_2017,SPI.D4.DPO_2018
COL,Colombia,84.375,82.8125,83.33333333333333,50,50,45.83333333333333,87.5,81.25,87.5,100,100,100,100,100,100
COM,Comoros,29.895833333333336,29.375,35.47619047619048,20.833333333333336,20.833333333333336,25,23.75,30,30,75,66.66666666666667,58.333333333333336,0,0,28.57142857142857
CPV,Cabo Verde,64.31547619047619,63.37797619047619,64.9702380952381,33.33333333333333,33.33333333333333,29.166666666666668,52.5,48.75,45,100,100,100,71.42857142857143,71.42857142857143,85.71428571428571
CRI,Costa Rica,77.8125,80.9375,82.1875,58.333333333333336,70.83333333333334,70.83333333333334,61.25000000000001,61.25000000000001,66.25,91.66666666666667,91.66666666666667,91.66666666666667,100,100,100
CYP,Cyprus,77.38095238095238,77.38095238095238,85.56547619047619,83.33333333333334,83.33333333333334,87.5,100,100,100,83.33333333333333,83.33333333333333,83.33333333333333,42.857142857142854,42.857142857142854,71.42857142857143
CZE,Czech Republic,79.46428571428571,78.42261904761904,92.70833333333333,83.33333333333334,87.5,87.5,100,100,100,91.66666666666667,83.33333333333333,83.33333333333333,42.857142857142854,42.857142857142854,100
DEU,Germany,85.56547619047619,85.56547619047619,92.70833333333333,87.5,87.5,87.5,100,100,100,83.33333333333333,83.33333333333333,83.33333333333333,71.42857142857143,71.42857142857143,100
DJI,Djibouti,30.833333333333332,31.979166666666664,43.49702380952381,8.333333333333332,16.666666666666664,20.833333333333336,40,36.25,41.25,75,75,83.33333333333333,0,0,28.57142857142857
DMA,Dominica,36.25,35.208333333333336,35.208333333333336,45.83333333333333,41.66666666666667,41.66666666666667,32.5,32.5,32.5,66.66666666666667,66.66666666666667,66.66666666666667,0,0,0
DNK,Denmark,80.95238095238096,80.95238095238096,84.52380952380953,83.33333333333334,83.33333333333334,83.33333333333334,100,100,100,83.33333333333333,83.33333333333333,83.33333333333333,57.14285714285714,57.14285714285714,71.42857142857143
DOM,Dominican Republic,67.30654761904762,67.30654761904762,70.56547619047619,54.166666666666664,54.166666666666664,45.83333333333333,66.25,66.25,65,91.66666666666667,91.66666666666667,100,57.14285714285714,57.14285714285714,71.42857142857143
DZA,Algeria,43.7797619047619,42.8422619047619,54.598214285714285,25,25,29.166666666666668,52.5,48.75,48.75,83.33333333333333,83.33333333333333,83.33333333333333,14.285714285714285,14.285714285714285,57.14285714285714
ECU,Ecuador,69.41964285714286,69.41964285714286,71.94940476190476,50,50,45.83333333333333,56.25,56.25,56.25,100,100,100,71.42857142857143,71.42857142857143,85.71428571428571
EGY,"Egypt, Arab Rep.",75.77380952380952,72.75297619047619,79.34523809523809,66.66666666666666,66.66666666666666,66.66666666666666,65,61.25000000000001,65,100,91.66666666666667,100,71.42857142857143,71.42857142857143,85.71428571428571
ERI,Eritrea,11.354166666666668,11.354166666666668,11.354166666666668,8.333333333333332,8.333333333333332,8.333333333333332,3.75,3.75,3.75,33.333333333333336,33.333333333333336,33.333333333333336,0,0,0
ESP,Spain,91.2202380952381,91.2202380952381,91.2202380952381,87.5,87.5,87.5,100,100,100,91.66666666666667,91.66666666666667,91.66666666666667,85.71428571428571,85.71428571428571,85.71428571428571
EST,Estonia,90.17857142857143,88.0952380952381,91.66666666666667,83.33333333333334,83.33333333333334,83.33333333333334,100,100,100,91.66666666666667,83.33333333333333,83.33333333333333,85.71428571428571,85.71428571428571,100
ETH,Ethiopia,51.2797619047619,50.44642857142857,61.68154761904761,16.666666666666664,16.666666666666664,16.666666666666664,82.5,87.5,81.25,91.66666666666667,83.33333333333333,91.66666666666667,14.285714285714285,14.285714285714285,57.14285714285714
FIN,Finland,86.60714285714286,86.60714285714286,93.75,91.66666666666666,91.66666666666666,91.66666666666666,100,100,100,83.33333333333333,83.33333333333333,83.33333333333333,71.42857142857143,71.42857142857143,100
FJI,Fiji,48.60119047619047,50.58035714285714,64.41964285714286,37.5,50,54.166666666666664,45,48.75,48.75,83.33333333333333,75,83.33333333333333,28.57142857142857,28.57142857142857,71.42857142857143
FRA,France,88.09523809523809,88.09523809523809,91.66666666666666,91.66666666666666,91.66666666666666,91.66666666666666,100,100,100,75,75,75,85.71428571428571,85.71428571428571,100
FSM,"Micronesia, Fed. Sts.",36.10119047619048,34.01785714285714,33.422619047619044,16.666666666666664,16.666666666666664,16.666666666666664,32.5,32.5,32.5,66.66666666666667,58.333333333333336,41.666666666666664,28.57142857142857,28.57142857142857,42.857142857142854
GAB,Gabon,32.94642857142857,32.94642857142857,35.967261904761905,20.833333333333336,20.833333333333336,20.833333333333336,30,30,33.75,66.66666666666667,66.66666666666667,75,14.285714285714285,14.285714285714285,14.285714285714285
GBR,United Kingdom,86.01190476190476,88.0952380952381,91.66666666666667,75,83.33333333333334,83.33333333333334,100,100,100,83.33333333333333,83.33333333333333,83.33333333333333,85.71428571428571,85.71428571428571,100
GEO,Georgia,77.96130952380952,77.96130952380952,77.96130952380952,79.16666666666666,79.16666666666666,79.16666666666666,61.25000000000001,61.25000000000001,61.25000000000001,100,100,100,71.42857142857143,71.42857142857143,71.42857142857143
GHA,Ghana,57.276785714285715,58.31845238095239,68.0952380952381,41.66666666666667,37.5,37.5,61.25000000000001,61.25000000000001,57.49999999999999,83.33333333333333,91.66666666666667,91.66666666666667,42.857142857142854,42.857142857142854,85.71428571428571
GIN,Guinea,34.925595238095234,35.863095238095234,47.12797619047619,8.333333333333332,8.333333333333332,8.333333333333332,33.75,37.5,33.75,83.33333333333333,83.33333333333333,75,14.285714285714285,14.285714285714285,71.42857142857143
GMB,"Gambia, The",48.05059523809524,46.17559523809524,53.31845238095239,25,25,25,61.25000000000001,53.75,53.75,91.66666666666667,91.66666666666667,91.66666666666667,14.285714285714285,14.285714285714285,42.857142857142854
GNB,Guinea-Bissau,36.69642857142857,36.592261904761905,38.08035714285714,12.5,20.833333333333336,20.833333333333336,45,36.25,36.25,75,75,66.66666666666667,14.285714285714285,14.285714285714285,28.57142857142857
GNQ,Equatorial Guinea,25.9375,26.979166666666664,31.592261904761905,16.666666666666664,20.833333333333336,25,28.749999999999996,28.749999999999996,28.749999999999996,58.333333333333336,58.333333333333336,58.333333333333336,0,0,14.285714285714285
GRC,Greece,79.91071428571428,79.91071428571428,90.625,79.16666666666666,79.16666666666666,79.16666666666666,100,100,100,83.33333333333333,83.33333333333333,83.33333333333333,57.14285714285714,57.14285714285714,100
GRD,Grenada,34.27083333333333,31.145833333333336,35.75892857142857,33.33333333333333,29.166666666666668,33.33333333333333,28.749999999999996,28.749999999999996,28.749999999999996,75,66.66666666666667,66.66666666666667,0,0,14.285714285714285
GTM,Guatemala,56.41369047619047,52.66369047619047,53.63095238095239,33.33333333333333,33.33333333333333,33.33333333333333,63.74999999999999,48.75,55.00000000000001,100,100,83.33333333333333,28.57142857142857,28.57142857142857,42.857142857142854
GUY,Guyana,37.39583333333333,35.3125,39.12202380952381,33.33333333333333,25,25,41.25,41.25,36.25,75,75,66.66666666666667,0,0,28.57142857142857
HND,Honduras,62.14285714285714,61.20535714285714,71.60714285714286,37.5,37.5,37.5,82.5,78.75,77.5,100,100,100,28.57142857142857,28.57142857142857,71.42857142857143
HRV,Croatia,82.88690476190476,82.88690476190476,83.92857142857143,79.16666666666666,79.16666666666666,83.33333333333334,75,75,75,91.66666666666667,91.66666666666667,91.66666666666667,85.71428571428571,85.71428571428571,85.71428571428571
HTI,Haiti,30.86309523809524,34.50892857142857,43.839285714285715,20.833333333333336,20.833333333333336,20.833333333333336,30,36.25,45,58.333333333333336,66.66666666666667,66.66666666666667,14.285714285714285,14.285714285714285,42.857142857142854
HUN,Hungary,100,100,95.83333333333333,100,100,100,100,100,100,100,100,83.33333333333333,100,100,100
IDN,Indonesia,75.14880952380952,74.10714285714286,82.29166666666666,54.166666666666664,50,54.166666666666664,75,75,75,100,100,100,71.42857142857143,71.42857142857143,100
IND,India,65.22321428571428,65.22321428571428,72.36607142857143,50,50,50,78.75,78.75,78.75,75,75,75,57.14285714285714,57.14285714285714,85.71428571428571
IRL,Ireland,81.39880952380952,81.39880952380952,84.97023809523809,79.16666666666666,79.16666666666666,79.16666666666666,100,100,100,75,75,75,71.42857142857143,71.42857142857143,85.71428571428571
IRN,"Iran, Islamic Rep.",49.85119047619047,49.85119047619047,54.464285714285715,37.5,37.5,41.66666666666667,50,50,50,83.33333333333333,83.33333333333333,83.33333333333333,28.57142857142857,28.57142857142857,42.857142857142854
IRQ,Iraq,42.39583333333333,41.45833333333333,38.125,37.5,37.5,29.166666666666668,48.75,45,40,83.33333333333333,83.33333333333333,83.33333333333333,0,0,0
ISL,Iceland,80.95238095238093,80.95238095238093,88.09523809523809,91.66666666666666,91.66666666666666,91.66666666666666,100,100,100,75,75,75,57.14285714285714,57.14285714285714,85.71428571428571
ISR,Israel,85.56547619047619,85.56547619047619,85.56547619047619,87.5,87.5,87.5,100,100,100,83.33333333333333,83.33333333333333,83.33333333333333,71.42857142857143,71.42857142857143,71.42857142857143
ITA,Italy,86.60714285714286,86.60714285714286,90.17857142857143,91.66666666666666,91.66666666666666,91.66666666666666,100,100,100,83.33333333333333,83.33333333333333,83.33333333333333,71.42857142857143,71.42857142857143,85.71428571428571
JAM,Jamaica,61.99404761904761,59.910714285714285,59.10714285714286,41.66666666666667,33.33333333333333,29.166666666666668,57.49999999999999,57.49999999999999,52.5,91.66666666666667,91.66666666666667,83.33333333333333,57.14285714285714,57.14285714285714,71.42857142857143
JOR,Jordan,58.86904761904761,57.93154761904761,59.21130952380953,25,25,20.833333333333336,70,66.25,61.25000000000001,83.33333333333333,83.33333333333333,83.33333333333333,57.14285714285714,57.14285714285714,71.42857142857143
JPN,Japan,72.17261904761905,72.17261904761905,83.92857142857143,70.83333333333334,70.83333333333334,75,100,100,100,75,75,75,42.857142857142854,42.857142857142854,85.71428571428571
KAZ,Kazakhstan,73.45238095238096,73.45238095238096,75.46130952380953,75,75,75,70,70,63.74999999999999,91.66666666666667,91.66666666666667,91.66666666666667,57.14285714285714,57.14285714285714,71.42857142857143
KEN,Kenya,53.154761904761905,54.19642857142857,62.827380952380956,41.66666666666667,37.5,37.5,65,65,65,91.66666666666667,100,91.66666666666667,14.285714285714285,14.285714285714285,57.14285714285714
KGZ,Kyrgyz Republic,70.63988095238096,70.63988095238096,74.21130952380953,87.5,87.5,87.5,46.25,46.25,46.25,91.66666666666667,91.66666666666667,91.66666666666667,57.14285714285714,57.14285714285714,71.42857142857143
KHM,Cambodia,63.63095238095239,63.63095238095239,67.20238095238096,37.5,37.5,37.5,82.5,82.5,82.5,91.66666666666667,91.66666666666667,91.66666666666667,42.857142857142854,42.857142857142854,57.14285714285714
KIR,Kiribati,32.083333333333336,30.104166666666664,30.104166666666664,20.833333333333336,16.666666666666664,16.666666666666664,32.5,28.749999999999996,28.749999999999996,75,75,75,0,0,0
KNA,St. Kitts and Nevis,30.104166666666664,26.979166666666664,26.979166666666664,33.33333333333333,29.166666666666668,29.166666666666668,28.749999999999996,28.749999999999996,28.749999999999996,58.333333333333336,50,50,0,0,0
KOR,"Korea, Rep.",77.82738095238096,77.82738095238096,84.9702380952381,70.83333333333334,70.83333333333334,70.83333333333334,100,100,100,83.33333333333333,83.33333333333333,83.33333333333333,57.14285714285714,57.14285714285714,85.71428571428571
KWT,Kuwait,47.42559523809524,47.42559523809524,54.56845238095239,37.5,37.5,37.5,46.25,46.25,46.25,91.66666666666667,91.66666666666667,91.66666666666667,14.285714285714285,14.285714285714285,42.857142857142854
LAO,Lao PDR,43.363095238095234,44.19642857142857,63.79464285714286,8.333333333333332,16.666666666666664,20.833333333333336,67.5,62.5,71.25,83.33333333333333,83.33333333333333,91.66666666666667,14.285714285714285,14.285714285714285,71.42857142857143
LBN,Lebanon,40.55059523809524,39.404761904761905,45.61011904761905,25,29.166666666666668,29.166666666666668,56.25,47.5,43.75,66.66666666666667,66.66666666666667,66.66666666666667,14.285714285714285,14.285714285714285,42.857142857142854
LBR,Liberia,47.60416666666667,46.35416666666667,56.62202380952381,25,25,29.166666666666668,73.75,68.75,68.75,91.66666666666667,91.66666666666667,100,0,0,28.57142857142857
LBY,Libya,21.875,18.75,20.3125,20.833333333333336,20.833333333333336,20.833333333333336,25,12.5,18.75,41.666666666666664,41.666666666666664,41.666666666666664,0,0,0
LCA,St. Lucia,44.33035714285714,47.45535714285714,52.06845238095238,33.33333333333333,29.166666666666668,33.33333333333333,48.75,48.75,48.75,66.66666666666667,83.33333333333333,83.33333333333333,28.57142857142857,28.57142857142857,42.857142857142854
LKA,Sri Lanka,69.21130952380952,74.52380952380952,77.15773809523809,45.83333333333333,54.166666666666664,54.166666666666664,76.25,72.5,68.75,83.33333333333333,100,100,71.42857142857143,71.42857142857143,85.71428571428571
LSO,Lesotho,57.76785714285714,57.97619047619047,67.75297619047619,33.33333333333333,37.5,37.5,77.5,82.5,78.75,91.66666666666667,83.33333333333333,83.33333333333333,28.57142857142857,28.57142857142857,71.42857142857143
LTU,Lithuania,87.20238095238096,87.20238095238096,95.83333333333333,100,100,100,100,100,100,91.66666666666667,91.66666666666667,83.33333333333333,57.14285714285714,57.14285714285714,100
LUX,Luxembourg,80.95238095238096,80.95238095238096,88.0952380952381,83.33333333333334,83.33333333333334,83.33333333333334,100,100,100,83.33333333333333,83.33333333333333,83.33333333333333,57.14285714285714,57.14285714285714,85.71428571428571
LVA,Latvia,92.26190476190476,92.26190476190476,90.17857142857143,91.66666666666666,91.66666666666666,91.66666666666666,100,100,100,91.66666666666667,91.66666666666667,83.33333333333333,85.71428571428571,85.71428571428571,85.71428571428571
MAR,Morocco,61.473214285714285,61.36904761904761,59.07738095238095,33.33333333333333,50,45.83333333333333,63.74999999999999,55.00000000000001,50,91.66666666666667,83.33333333333333,83.33333333333333,57.14285714285714,57.14285714285714,57.14285714285714
MDA,Moldova,72.20238095238096,72.20238095238096,80.83333333333333,87.5,87.5,87.5,52.5,52.5,52.5,91.66666666666667,91.66666666666667,83.33333333333333,57.14285714285714,57.14285714285714,100
MDG,Madagascar,38.125,36.875,45.401785714285715,29.166666666666668,29.166666666666668,29.166666666666668,40,35,26.25,83.33333333333333,83.33333333333333,83.33333333333333,0,0,42.857142857142854
MDV,Maldives,45.75892857142857,45.520833333333336,53.70535714285714,41.66666666666667,41.66666666666667,45.83333333333333,43.75,48.75,48.75,83.33333333333333,91.66666666666667,91.66666666666667,14.285714285714285,0,28.57142857142857
MEX,Mexico,80.49107142857143,87.78273809523809,91.04166666666666,58.333333333333336,79.16666666666666,79.16666666666666,86.25,86.25,85,91.66666666666667,100,100,85.71428571428571,85.71428571428571,100
MHL,Marshall Islands,22.8125,24.895833333333336,25,4.166666666666666,4.166666666666666,8.333333333333332,28.749999999999996,28.749999999999996,25,58.333333333333336,66.66666666666667,66.66666666666667,0,0,0
MKD,"Macedonia, FYR",NA,NA,NA,54.166666666666664,66.66666666666666,66.66666666666666,58.75,58.75,48.75,NA,NA,NA,71.42857142857143,71.42857142857143,85.71428571428571
MLI,Mali,46.07142857142857,49.4047619047619,63.48214285714286,16.666666666666664,25,29.166666666666668,70,75,70,83.33333333333333,83.33333333333333,83.33333333333333,14.285714285714285,14.285714285714285,71.42857142857143
MLT,Malta,86.01190476190476,86.01190476190476,90.625,75,75,79.16666666666666,100,100,100,83.33333333333333,83.33333333333333,83.33333333333333,85.71428571428571,85.71428571428571,100
MMR,Myanmar,52.901785714285715,56.026785714285715,63.035714285714285,29.166666666666668,33.33333333333333,33.33333333333333,56.25,56.25,70,83.33333333333333,91.66666666666667,91.66666666666667,42.857142857142854,42.857142857142854,57.14285714285714
MNE,Montenegro,66.39880952380953,65.46130952380953,68.58630952380953,37.5,37.5,50,65,61.25000000000001,61.25000000000001,91.66666666666667,91.66666666666667,91.66666666666667,71.42857142857143,71.42857142857143,71.42857142857143
MNG,Mongolia,69.52380952380953,72.64880952380953,73.69047619047619,50,62.5,66.66666666666666,65,65,65,91.66666666666667,91.66666666666667,91.66666666666667,71.42857142857143,71.42857142857143,71.42857142857143
MOZ,Mozambique,54.985119047619044,54.985119047619044,62.67857142857143,33.33333333333333,33.33333333333333,33.33333333333333,43.75,43.75,40,100,100,91.66666666666667,42.857142857142854,42.857142857142854,85.71428571428571
MRT,Mauritania,42.1875,41.25,56.264880952380956,29.166666666666668,29.166666666666668,25,56.25,52.5,51.24999999999999,83.33333333333333,83.33333333333333,91.66666666666667,0,0,57.14285714285714
MUS,Mauritius,72.51488095238096,71.47321428571428,78.16964285714286,75,70.83333333333334,75,66.25,66.25,66.25,91.66666666666667,91.66666666666667,100,57.14285714285714,57.14285714285714,71.42857142857143
MWI,Malawi,51.83035714285714,51.83035714285714,57.410714285714285,20.833333333333336,20.833333333333336,20.833333333333336,66.25,66.25,60,91.66666666666667,91.66666666666667,91.66666666666667,28.57142857142857,28.57142857142857,57.14285714285714
MYS,Malaysia,64.18154761904762,67.20238095238095,81.14583333333334,54.166666666666664,54.166666666666664,58.333333333333336,53.75,57.49999999999999,66.25,91.66666666666667,100,100,57.14285714285714,57.14285714285714,100
NAM,Namibia,58.42261904761905,55.089285714285715,61.29464285714286,29.166666666666668,29.166666666666668,29.166666666666668,70,65,61.25000000000001,91.66666666666667,83.33333333333333,83.33333333333333,42.857142857142854,42.857142857142854,71.42857142857143
NER,Niger,56.44345238095239,56.23511904761905,64.55357142857143,25,29.166666666666668,29.166666666666668,66.25,61.25000000000001,60,91.66666666666667,91.66666666666667,83.33333333333333,42.857142857142854,42.857142857142854,85.71428571428571
NGA,Nigeria,56.473214285714285,53.660714285714285,57.85714285714286,37.5,37.5,37.5,56.25,45,47.5,75,75,75,57.14285714285714,57.14285714285714,71.42857142857143
NIC,Nicaragua,47.217261904761905,47.32142857142857,50.26785714285714,29.166666666666668,33.33333333333333,29.166666666666668,53.75,50,60,91.66666666666667,91.66666666666667,83.33333333333333,14.285714285714285,14.285714285714285,28.57142857142857
NLD,Netherlands,80.95238095238093,80.95238095238093,88.09523809523809,91.66666666666666,91.66666666666666,91.66666666666666,100,100,100,75,75,75,57.14285714285714,57.14285714285714,85.71428571428571
NOR,Norway,84.52380952380953,86.60714285714286,93.75,83.33333333333334,91.66666666666666,91.66666666666666,100,100,100,83.33333333333333,83.33333333333333,83.33333333333333,71.42857142857143,71.42857142857143,100
NPL,Nepal,55.297619047619044,55.50595238095239,55.50595238095239,25,20.833333333333336,20.833333333333336,70,75,75,83.33333333333333,83.33333333333333,83.33333333333333,42.857142857142854,42.857142857142854,42.857142857142854
NRU,Nauru,26.875,25.9375,24.895833333333336,8.333333333333332,16.666666666666664,12.5,32.5,28.749999999999996,28.749999999999996,66.66666666666667,58.333333333333336,58.333333333333336,0,0,0
NZL,New Zealand,78.72023809523809,81.84523809523809,81.84523809523809,54.166666666666664,66.66666666666666,66.66666666666666,100,100,100,75,75,75,85.71428571428571,85.71428571428571,85.71428571428571
OMN,Oman,48.00595238095238,51.13095238095239,57.23214285714286,33.33333333333333,37.5,33.33333333333333,32.5,32.5,32.5,83.33333333333333,91.66666666666667,91.66666666666667,42.857142857142854,42.857142857142854,71.42857142857143
PAK,Pakistan,56.41369047619047,56.93452380952381,60.610119047619044,33.33333333333333,29.166666666666668,33.33333333333333,63.74999999999999,70,66.25,100,100,100,28.57142857142857,28.57142857142857,42.857142857142854
PAN,Panama,55.19345238095239,54.25595238095239,58.86904761904761,25,25,29.166666666666668,61.25000000000001,57.49999999999999,57.49999999999999,91.66666666666667,91.66666666666667,91.66666666666667,42.857142857142854,42.857142857142854,57.14285714285714
PER,Peru,66.99404761904762,66.05654761904762,72.64880952380953,33.33333333333333,33.33333333333333,41.66666666666667,77.5,73.75,77.5,100,100,100,57.14285714285714,57.14285714285714,71.42857142857143
