iso3c,country,HLTH.SURVEYS_2016,HLTH.SURVEYS_2017,HLTH.SURVEYS_2018,HLTH.SURVEYS_2019,SPI.D2.7.HLTH_2016,SPI.D2.7.HLTH_2017,SPI.D2.7.HLTH_2018,SPI.D2.7.HLTH_2019
KNA,St. Kitts and Nevis,"2014, 2018","2014, 2018","2014, 2018","2014, 2018",0.3,0.3,0.3,0.6
LCA,St. Lucia,"1996, 2000, 2004, 2009, 2014, 2018","1996, 2000, 2004, 2009, 2014, 2018","1996, 2000, 2004, 2009, 2014, 2018","1996, 2000, 2004, 2009, 2014, 2018",0.6,0.6,0.6,1
VCT,St. Vincent and the Grenadines,"2000, 2005, 2007, 2012","2000, 2005, 2007, 2012","2000, 2005, 2007, 2012","2000, 2005, 2007, 2012",0.6,0.6,0.3,0.3
SDN,Sudan,"2009, 2019","2009, 2019","2009, 2019","2009, 2019",0.3,0.3,0.3,0.3
SUR,Suriname,2010,2010,2010,2010,0.3,0.3,0.3,0.3
SYR,Syrian Arab Republic,2012,2012,2012,2012,0.3,0.3,0.3,0.3
TJK,Tajikistan,"1995, 2000, 2006","1995, 2000, 2006","1995, 2000, 2006","1995, 2000, 2006",0.3,0,0,0
TZA,Tanzania,"1988, 2000, 2006, 2011, 2018","1988, 2000, 2006, 2011, 2018","1988, 2000, 2006, 2011, 2018","1988, 2000, 2006, 2011, 2018",0.6,0.3,0.3,0.6
THA,Thailand,"1999, 2006, 2010, 2018","1999, 2006, 2010, 2018","1999, 2006, 2010, 2018","1999, 2006, 2010, 2018",0.6,0.3,0.3,0.6
TLS,Timor-Leste,"1991, 1999, 2004, 2010, 2015","1991, 1999, 2004, 2010, 2015","1991, 1999, 2004, 2010, 2015","1991, 1999, 2004, 2010, 2015",0.6,0.6,0.6,0.6
TGO,Togo,"1989, 1995, 2000, 2010, 2014","1989, 1995, 2000, 2010, 2014","1989, 1995, 2000, 2010, 2014","1989, 1995, 2000, 2010, 2014",0.6,0.6,0.6,0.6
TON,Tonga,"1987, 2005, 2012, 2015, 2019","1987, 2005, 2012, 2015, 2019","1987, 2005, 2012, 2015, 2019","1987, 2005, 2012, 2015, 2019",0.6,0.6,0.6,0.6
TTO,Trinidad and Tobago,"2009, 2016","2009, 2016","2009, 2016","2009, 2016",0.3,0.6,0.6,0.6
TUN,Tunisia,"1988, 1996, 1998, 2000, 2006, 2010, 2013, 2017","1988, 1996, 1998, 2000, 2006, 2010, 2013, 2017","1988, 1996, 1998, 2000, 2006, 2010, 2013, 2017","1988, 1996, 1998, 2000, 2006, 2010, 2013, 2017",1,0.6,1,1
TUR,Turkey,2019,2019,2019,2019,0,0,0,0
TKM,Turkmenistan,"2000, 2005, 2012, 2017","2000, 2005, 2012, 2017","2000, 2005, 2012, 2017","2000, 2005, 2012, 2017",0.3,0.3,0.6,0.6
TUV,Tuvalu,"1987, 2000, 2006, 2011","1987, 2000, 2006, 2011","1987, 2000, 2006, 2011","1987, 2000, 2006, 2011",0.6,0.3,0.3,0.3
UGA,Uganda,"1993, 1995, 1998, 2004, 2008, 2012, 2013, 2014, 2016, 2018","1993, 1995, 1998, 2004, 2008, 2012, 2013, 2014, 2016, 2018","1993, 1995, 1998, 2004, 2008, 2012, 2013, 2014, 2016, 2018","1993, 1995, 1998, 2004, 2008, 2012, 2013, 2014, 2016, 2018",1,1,1,1
UKR,Ukraine,"1996, 2000, 2006, 2015, 2019","1996, 2000, 2006, 2015, 2019","1996, 2000, 2006, 2015, 2019","1996, 2000, 2006, 2015, 2019",0.6,0.3,0.3,0.3
URY,Uruguay,2019,2019,2019,2019,0,0,0,0
UZB,Uzbekistan,"1988, 1995, 2000, 2006, 2011, 2016","1988, 1995, 2000, 2006, 2011, 2016","1988, 1995, 2000, 2006, 2011, 2016","1988, 1995, 2000, 2006, 2011, 2016",0.6,0.6,0.6,0.6
VUT,Vanuatu,"2007, 2013","2007, 2013","2007, 2013","2007, 2013",0.6,0.6,0.3,0.3
VEN,"Venezuela, RB",2012,2012,2012,2012,0.3,0.3,0.3,0.3
VNM,Vietnam,"1996, 2000, 2002, 2006","1996, 2000, 2002, 2006","1996, 2000, 2002, 2006","1996, 2000, 2002, 2006",0.3,0,0,0
PSE,West Bank and Gaza,NA,NA,NA,NA,0,0,0,0
YEM,"Yemen, Rep.","1996, 2004, 2010, 2014, 2019","1996, 2004, 2010, 2014, 2019","1996, 2004, 2010, 2014, 2019","1996, 2004, 2010, 2014, 2019",0.6,0.6,0.6,0.6
ZMB,Zambia,"1992, 1995, 1997, 1999, 2001, 2007, 2013, 2018","1992, 1995, 1997, 1999, 2001, 2007, 2013, 2018","1992, 1995, 1997, 1999, 2001, 2007, 2013, 2018","1992, 1995, 1997, 1999, 2001, 2007, 2013, 2018",0.6,0.6,0.3,0.6
ZWE,Zimbabwe,"1989, 1994, 1999, 2005, 2009, 2010, 2014, 2015, 2019","1989, 1994, 1999, 2005, 2009, 2010, 2014, 2015, 2019","1989, 1994, 1999, 2005, 2009, 2010, 2014, 2015, 2019","1989, 1994, 1999, 2005, 2009, 2010, 2014, 2015, 2019",1,1,1,1
