iso3c,country,SPI.D3.AKI_2016,SPI.D3.AKI_2017,SPI.D3.AKI_2018
ETH,Ethiopia,81.81818181818181,90.9090909090909,81.81818181818181
FRO,Faroe Islands,36.36363636363637,45.45454545454545,45.45454545454545
FJI,Fiji,54.54545454545455,54.54545454545455,45.45454545454545
FIN,Finland,54.54545454545455,63.63636363636363,63.63636363636363
FRA,France,54.54545454545455,63.63636363636363,63.63636363636363
PYF,French Polynesia,9.090909090909092,18.181818181818183,18.181818181818183
GAB,Gabon,54.54545454545455,63.63636363636363,63.63636363636363
GMB,"Gambia, The",72.72727272727273,72.72727272727273,63.63636363636363
GEO,Georgia,63.63636363636363,72.72727272727273,63.63636363636363
DEU,Germany,54.54545454545455,81.81818181818181,72.72727272727273
GHA,Ghana,63.63636363636363,90.9090909090909,81.81818181818181
GIB,Gibraltar,9.090909090909092,18.181818181818183,18.181818181818183
GRC,Greece,54.54545454545455,63.63636363636363,63.63636363636363
GRL,Greenland,27.272727272727273,36.36363636363637,36.36363636363637
GRD,Grenada,45.45454545454545,54.54545454545455,45.45454545454545
GUM,Guam,18.181818181818183,27.272727272727273,27.272727272727273
GTM,Guatemala,72.72727272727273,81.81818181818181,63.63636363636363
GIN,Guinea,54.54545454545455,72.72727272727273,63.63636363636363
GNB,Guinea-Bissau,63.63636363636363,72.72727272727273,54.54545454545455
GUY,Guyana,63.63636363636363,72.72727272727273,54.54545454545455
HTI,Haiti,45.45454545454545,54.54545454545455,54.54545454545455
HND,Honduras,63.63636363636363,72.72727272727273,63.63636363636363
HKG,"Hong Kong SAR, China",36.36363636363637,45.45454545454545,45.45454545454545
HUN,Hungary,54.54545454545455,63.63636363636363,63.63636363636363
ISL,Iceland,63.63636363636363,72.72727272727273,72.72727272727273
IND,India,63.63636363636363,72.72727272727273,63.63636363636363
IDN,Indonesia,72.72727272727273,72.72727272727273,63.63636363636363
IRN,"Iran, Islamic Rep.",63.63636363636363,72.72727272727273,72.72727272727273
IRQ,Iraq,45.45454545454545,54.54545454545455,45.45454545454545
IRL,Ireland,54.54545454545455,72.72727272727273,63.63636363636363
IMN,Isle of Man,27.272727272727273,36.36363636363637,36.36363636363637
ISR,Israel,54.54545454545455,72.72727272727273,63.63636363636363
ITA,Italy,54.54545454545455,63.63636363636363,63.63636363636363
JAM,Jamaica,63.63636363636363,72.72727272727273,54.54545454545455
JPN,Japan,54.54545454545455,54.54545454545455,45.45454545454545
JOR,Jordan,54.54545454545455,63.63636363636363,63.63636363636363
KAZ,Kazakhstan,72.72727272727273,81.81818181818181,81.81818181818181
KEN,Kenya,72.72727272727273,81.81818181818181,63.63636363636363
KIR,Kiribati,27.272727272727273,36.36363636363637,36.36363636363637
PRK,"Korea, Dem. People’s Rep.",18.181818181818183,27.272727272727273,27.272727272727273
KOR,"Korea, Rep.",45.45454545454545,54.54545454545455,45.45454545454545
XKX,Kosovo,54.54545454545455,54.54545454545455,63.63636363636363
KWT,Kuwait,54.54545454545455,63.63636363636363,54.54545454545455
KGZ,Kyrgyz Republic,72.72727272727273,81.81818181818181,63.63636363636363
LAO,Lao PDR,63.63636363636363,72.72727272727273,63.63636363636363
LVA,Latvia,54.54545454545455,63.63636363636363,63.63636363636363
LBN,Lebanon,54.54545454545455,63.63636363636363,54.54545454545455
LSO,Lesotho,63.63636363636363,72.72727272727273,63.63636363636363
LBR,Liberia,72.72727272727273,81.81818181818181,72.72727272727273
LBY,Libya,36.36363636363637,45.45454545454545,27.272727272727273
LIE,Liechtenstein,18.181818181818183,27.272727272727273,27.272727272727273
LTU,Lithuania,54.54545454545455,63.63636363636363,63.63636363636363
LUX,Luxembourg,54.54545454545455,63.63636363636363,63.63636363636363
MAC,"Macao SAR, China",36.36363636363637,36.36363636363637,36.36363636363637
MDG,Madagascar,54.54545454545455,63.63636363636363,54.54545454545455
MWI,Malawi,63.63636363636363,90.9090909090909,81.81818181818181
MYS,Malaysia,63.63636363636363,81.81818181818181,72.72727272727273
MDV,Maldives,45.45454545454545,63.63636363636363,54.54545454545455
MLI,Mali,54.54545454545455,63.63636363636363,54.54545454545455
MLT,Malta,54.54545454545455,63.63636363636363,63.63636363636363
MHL,Marshall Islands,36.36363636363637,45.45454545454545,54.54545454545455
MRT,Mauritania,72.72727272727273,81.81818181818181,63.63636363636363
MUS,Mauritius,54.54545454545455,63.63636363636363,72.72727272727273
MEX,Mexico,72.72727272727273,81.81818181818181,81.81818181818181
FSM,"Micronesia, Fed. Sts.",36.36363636363637,36.36363636363637,36.36363636363637
MDA,Moldova,63.63636363636363,72.72727272727273,63.63636363636363
MCO,Monaco,0,9.090909090909092,9.090909090909092
MNG,Mongolia,72.72727272727273,81.81818181818181,72.72727272727273
MNE,Montenegro,72.72727272727273,72.72727272727273,72.72727272727273
MAR,Morocco,63.63636363636363,63.63636363636363,63.63636363636363
MOZ,Mozambique,72.72727272727273,81.81818181818181,63.63636363636363
MMR,Myanmar,63.63636363636363,81.81818181818181,72.72727272727273
NAM,Namibia,72.72727272727273,72.72727272727273,63.63636363636363
NRU,Nauru,27.272727272727273,27.272727272727273,27.272727272727273
NPL,Nepal,63.63636363636363,72.72727272727273,63.63636363636363
NLD,Netherlands,54.54545454545455,63.63636363636363,63.63636363636363
NCL,New Caledonia,9.090909090909092,18.181818181818183,18.181818181818183
NZL,New Zealand,45.45454545454545,54.54545454545455,45.45454545454545
NIC,Nicaragua,63.63636363636363,72.72727272727273,54.54545454545455
NER,Niger,72.72727272727273,81.81818181818181,63.63636363636363
NGA,Nigeria,63.63636363636363,72.72727272727273,63.63636363636363
MKD,North Macedonia,63.63636363636363,72.72727272727273,72.72727272727273
MNP,Northern Mariana Islands,18.181818181818183,27.272727272727273,27.272727272727273
NOR,Norway,54.54545454545455,63.63636363636363,63.63636363636363
OMN,Oman,54.54545454545455,63.63636363636363,54.54545454545455
PAK,Pakistan,81.81818181818181,81.81818181818181,72.72727272727273
PLW,Palau,36.36363636363637,45.45454545454545,45.45454545454545
PAN,Panama,54.54545454545455,63.63636363636363,54.54545454545455
PNG,Papua New Guinea,45.45454545454545,54.54545454545455,45.45454545454545
PRY,Paraguay,63.63636363636363,81.81818181818181,72.72727272727273
PER,Peru,72.72727272727273,81.81818181818181,72.72727272727273
PHL,Philippines,81.81818181818181,90.9090909090909,81.81818181818181
POL,Poland,63.63636363636363,72.72727272727273,63.63636363636363
PRT,Portugal,54.54545454545455,63.63636363636363,63.63636363636363
PRI,Puerto Rico,45.45454545454545,54.54545454545455,45.45454545454545
QAT,Qatar,45.45454545454545,54.54545454545455,45.45454545454545
ROU,Romania,63.63636363636363,72.72727272727273,72.72727272727273
RUS,Russian Federation,63.63636363636363,72.72727272727273,63.63636363636363
RWA,Rwanda,72.72727272727273,90.9090909090909,81.81818181818181
WSM,Samoa,54.54545454545455,54.54545454545455,45.45454545454545
SMR,San Marino,0,0,0
STP,Sao Tome and Principe,54.54545454545455,63.63636363636363,54.54545454545455
SAU,Saudi Arabia,45.45454545454545,54.54545454545455,45.45454545454545
SEN,Senegal,63.63636363636363,72.72727272727273,63.63636363636363
SRB,Serbia,72.72727272727273,81.81818181818181,72.72727272727273
SYC,Seychelles,45.45454545454545,45.45454545454545,45.45454545454545
SLE,Sierra Leone,63.63636363636363,63.63636363636363,63.63636363636363
SGP,Singapore,45.45454545454545,54.54545454545455,45.45454545454545
SXM,Sint Maarten (Dutch part),27.272727272727273,36.36363636363637,36.36363636363637
SVK,Slovak Republic,54.54545454545455,72.72727272727273,63.63636363636363
SVN,Slovenia,54.54545454545455,63.63636363636363,63.63636363636363
SLB,Solomon Islands,54.54545454545455,54.54545454545455,45.45454545454545
SOM,Somalia,36.36363636363637,45.45454545454545,36.36363636363637
ZAF,South Africa,63.63636363636363,81.81818181818181,63.63636363636363
SSD,South Sudan,45.45454545454545,54.54545454545455,45.45454545454545
ESP,Spain,54.54545454545455,63.63636363636363,63.63636363636363
LKA,Sri Lanka,54.54545454545455,90.9090909090909,81.81818181818181
KNA,St. Kitts and Nevis,36.36363636363637,45.45454545454545,36.36363636363637
LCA,St. Lucia,54.54545454545455,72.72727272727273,63.63636363636363
MAF,St. Martin (French part),0,9.090909090909092,9.090909090909092
VCT,St. Vincent and the Grenadines,54.54545454545455,63.63636363636363,54.54545454545455
SDN,Sudan,63.63636363636363,72.72727272727273,45.45454545454545
SUR,Suriname,36.36363636363637,45.45454545454545,36.36363636363637
SWE,Sweden,54.54545454545455,63.63636363636363,63.63636363636363
CHE,Switzerland,54.54545454545455,63.63636363636363,63.63636363636363
SYR,Syrian Arab Republic,18.181818181818183,27.272727272727273,18.181818181818183
TJK,Tajikistan,63.63636363636363,81.81818181818181,72.72727272727273
TZA,Tanzania,63.63636363636363,72.72727272727273,72.72727272727273
THA,Thailand,63.63636363636363,81.81818181818181,72.72727272727273
TLS,Timor-Leste,72.72727272727273,72.72727272727273,54.54545454545455
TGO,Togo,81.81818181818181,90.9090909090909,81.81818181818181
TON,Tonga,45.45454545454545,54.54545454545455,54.54545454545455
TTO,Trinidad and Tobago,36.36363636363637,45.45454545454545,36.36363636363637
TUN,Tunisia,72.72727272727273,81.81818181818181,72.72727272727273
TUR,Turkey,72.72727272727273,72.72727272727273,63.63636363636363
TKM,Turkmenistan,36.36363636363637,45.45454545454545,36.36363636363637
TCA,Turks and Caicos Islands,27.272727272727273,36.36363636363637,36.36363636363637
TUV,Tuvalu,18.181818181818183,27.272727272727273,27.272727272727273
UGA,Uganda,63.63636363636363,90.9090909090909,81.81818181818181
UKR,Ukraine,63.63636363636363,72.72727272727273,63.63636363636363
ARE,United Arab Emirates,54.54545454545455,63.63636363636363,45.45454545454545
GBR,United Kingdom,54.54545454545455,72.72727272727273,63.63636363636363
USA,United States,63.63636363636363,81.81818181818181,72.72727272727273
URY,Uruguay,54.54545454545455,63.63636363636363,54.54545454545455
UZB,Uzbekistan,45.45454545454545,63.63636363636363,63.63636363636363
VUT,Vanuatu,63.63636363636363,63.63636363636363,45.45454545454545
VEN,"Venezuela, RB",54.54545454545455,63.63636363636363,27.272727272727273
VNM,Vietnam,72.72727272727273,81.81818181818181,72.72727272727273
VIR,Virgin Islands (U.S.),18.181818181818183,27.272727272727273,27.272727272727273
PSE,West Bank and Gaza,54.54545454545455,72.72727272727273,54.54545454545455
YEM,"Yemen, Rep.",63.63636363636363,63.63636363636363,27.272727272727273
ZMB,Zambia,81.81818181818181,81.81818181818181,72.72727272727273
ZWE,Zimbabwe,63.63636363636363,72.72727272727273,81.81818181818181
