iso3c,country,SPI.D3.AKI_2016,SPI.D3.AKI_2017,SPI.D3.AKI_2018
IND,India,56.875,55.00000000000001,57.49999999999999
IRL,Ireland,63.74999999999999,65.625,65.625
IRN,"Iran, Islamic Rep.",68.125,68.125,71.875
IRQ,Iraq,56.875,57.49999999999999,55.625
ISL,Iceland,65.625,65.625,65.625
ISR,Israel,61.25000000000001,65.625,63.125
ITA,Italy,63.74999999999999,63.74999999999999,65.625
JAM,Jamaica,59.375,59.375,57.49999999999999
JOR,Jordan,67.5,67.5,65.625
JPN,Japan,61.25000000000001,59.375,59.375
KAZ,Kazakhstan,70,71.875,73.75
KEN,Kenya,53.125,55.00000000000001,55.00000000000001
KGZ,Kyrgyz Republic,73.75,73.75,71.875
KHM,Cambodia,65.625,65.625,65.625
KIR,Kiribati,33.125,35,36.875
KNA,St. Kitts and Nevis,33.125,35,36.875
KOR,"Korea, Rep.",61.25000000000001,59.375,57.49999999999999
KWT,Kuwait,57.49999999999999,61.875,63.74999999999999
LAO,Lao PDR,61.25000000000001,59.375,61.25000000000001
LBN,Lebanon,53.75,53.75,55.625
LBR,Liberia,59.375,63.125,63.125
LBY,Libya,34.375,34.375,32.5
LCA,St. Lucia,57.49999999999999,59.375,57.49999999999999
LIE,Liechtenstein,25,26.875,28.749999999999996
LKA,Sri Lanka,61.25000000000001,66.875,63.125
LSO,Lesotho,53.125,53.125,55.00000000000001
LTU,Lithuania,63.74999999999999,63.74999999999999,65.625
LUX,Luxembourg,61.875,61.875,63.74999999999999
LVA,Latvia,61.875,63.74999999999999,65.625
MAC,"Macao SAR, China",43.75,45.625,45.625
MAF,St. Martin (French part),6.25,8.125,10
MAR,Morocco,67.5,65.625,67.5
MCO,Monaco,18.75,22.5,24.375
MDA,Moldova,70,70,68.125
MDG,Madagascar,58.75,58.75,53.125
MDV,Maldives,41.25,46.875,48.75
MEX,Mexico,73.125,78.125,73.125
MHL,Marshall Islands,39.375,39.375,43.125
MKD,North Macedonia,70,68.125,70
MLI,Mali,53.125,53.125,51.24999999999999
MLT,Malta,60,61.875,65.625
MMR,Myanmar,53.125,55.00000000000001,58.75
MNE,Montenegro,66.25,68.125,70
MNG,Mongolia,66.25,70,69.375
MNP,Northern Mariana Islands,28.749999999999996,28.749999999999996,28.749999999999996
MOZ,Mozambique,56.875,55.00000000000001,55.00000000000001
MRT,Mauritania,59.375,56.875,55.00000000000001
MUS,Mauritius,53.75,55.625,59.375
MWI,Malawi,55.00000000000001,61.25000000000001,63.125
MYS,Malaysia,63.74999999999999,65,66.875
NAM,Namibia,55.00000000000001,55.00000000000001,55.00000000000001
NCL,New Caledonia,20.625,22.5,24.375
NER,Niger,67.5,63.125,63.125
NGA,Nigeria,68.125,68.125,68.125
NIC,Nicaragua,67.5,67.5,63.125
NLD,Netherlands,63.74999999999999,63.74999999999999,65.625
NOR,Norway,63.74999999999999,63.74999999999999,65.625
NPL,Nepal,61.25000000000001,61.25000000000001,63.125
NRU,Nauru,35,33.125,33.125
NZL,New Zealand,57.49999999999999,57.49999999999999,57.49999999999999
OMN,Oman,53.125,55.00000000000001,56.875
PAK,Pakistan,75.625,71.25,71.25
PAN,Panama,57.49999999999999,57.49999999999999,57.49999999999999
PER,Peru,76.25,76.25,76.25
PHL,Philippines,73.75,71.25,69.375
PLW,Palau,39.375,41.25,43.125
PNG,Papua New Guinea,45,43.125,43.125
POL,Poland,65.625,65.625,67.5
PRI,Puerto Rico,49.375,49.375,49.375
PRK,"Korea, Dem. People’s Rep.",32.5,32.5,32.5
PRT,Portugal,63.74999999999999,63.74999999999999,65.625
PRY,Paraguay,71.875,73.75,71.875
PSE,West Bank and Gaza,49.375,51.24999999999999,51.24999999999999
PYF,French Polynesia,12.5,14.374999999999998,16.25
QAT,Qatar,57.49999999999999,57.49999999999999,57.49999999999999
ROU,Romania,70,68.125,70
RUS,Russian Federation,70,70,70
RWA,Rwanda,56.875,60.62499999999999,60.62499999999999
SAU,Saudi Arabia,49.375,49.375,51.24999999999999
SDN,Sudan,50.625,46.875,46.875
SEN,Senegal,60.62499999999999,59.375,59.375
SGP,Singapore,57.49999999999999,57.49999999999999,57.49999999999999
SLB,Solomon Islands,42.5,42.5,42.5
SLE,Sierra Leone,61.25000000000001,59.375,61.25000000000001
SLV,El Salvador,63.74999999999999,63.74999999999999,63.74999999999999
SMR,San Marino,25,25,25
SOM,Somalia,36.875,36.875,35
SRB,Serbia,70,70,73.75
SSD,South Sudan,39.375,41.25,43.125
STP,Sao Tome and Principe,46.875,46.875,46.875
SUR,Suriname,43.125,43.125,43.125
SVK,Slovak Republic,63.74999999999999,65.625,65.625
SVN,Slovenia,63.74999999999999,63.74999999999999,65.625
SWE,Sweden,63.74999999999999,63.74999999999999,65.625
SWZ,Eswatini,51.24999999999999,56.875,56.875
SXM,Sint Maarten (Dutch part),25,26.875,28.749999999999996
SYC,Seychelles,51.24999999999999,51.24999999999999,49.375
SYR,Syrian Arab Republic,24.375,24.375,24.375
TCA,Turks and Caicos Islands,22.5,26.875,28.749999999999996
TCD,Chad,48.75,46.875,46.875
TGO,Togo,66.875,62.5,65
THA,Thailand,65.625,65.625,63.74999999999999
TJK,Tajikistan,59.375,63.125,63.125
TKM,Turkmenistan,42.5,40.625,38.75
TLS,Timor-Leste,55.00000000000001,56.875,56.875
TON,Tonga,46.875,45,43.125
TTO,Trinidad and Tobago,46.875,45,45
TUN,Tunisia,69.375,67.5,65.625
TUR,Turkey,67.5,65.625,65.625
TUV,Tuvalu,30.625000000000004,30.625000000000004,30.625000000000004
TZA,Tanzania,63.74999999999999,59.375,61.25000000000001
UGA,Uganda,69.375,73.125,68.75
UKR,Ukraine,68.125,68.125,68.125
URY,Uruguay,59.375,57.49999999999999,57.49999999999999
USA,United States,63.125,69.375,66.875
UZB,Uzbekistan,55.625,57.49999999999999,61.25000000000001
VCT,St. Vincent and the Grenadines,49.375,49.375,49.375
VEN,"Venezuela, RB",53.125,51.24999999999999,41.875
VGB,British Virgin Islands,12.5,14.374999999999998,16.25
VIR,Virgin Islands (U.S.),22.5,22.5,22.5
VNM,Vietnam,67.5,68.125,65.625
VUT,Vanuatu,57.49999999999999,57.49999999999999,55.00000000000001
WSM,Samoa,57.49999999999999,55.00000000000001,55.00000000000001
XKX,Kosovo,50,50,51.87500000000001
YEM,"Yemen, Rep.",52.5,48.75,43.75
ZAF,South Africa,55.625,61.25000000000001,61.25000000000001
ZMB,Zambia,56.875,56.875,56.875
ZWE,Zimbabwe,58.75,55.00000000000001,58.75
