iso3c,country,SPI.D3.AKI_2016,SPI.D3.AKI_2017,SPI.D3.AKI_2018,SPI.D3.AKI_2019
CHL,Chile,77.1875,79.0625,79.0625,72.1875
CHN,China,68.4375,67.1875,64.6875,61.25000000000001
CIV,Cote d'Ivoire,61.875,61.875,59.375,53.125
CMR,Cameroon,57.49999999999999,55.00000000000001,53.75,50.31250000000001
COD,"Congo, Dem. Rep.",39.375,37.5,35.625,33.125
COG,"Congo, Rep.",49.0625,46.5625,43.75,41.25
COL,Colombia,75,73.4375,74.375,70
COM,Comoros,38.4375,38.4375,29.6875,27.187499999999996
CPV,Cabo Verde,60.9375,61.5625,60,56.56250000000001
CRI,Costa Rica,85,85,86.875,81.25
CUB,Cuba,44.0625,44.0625,44.0625,39.0625
CUW,Curacao,31.25,31.25,28.749999999999996,24.375
CYM,Cayman Islands,25,25,25,20
CYP,Cyprus,65,66.875,65.9375,63.4375
CZE,Czech Republic,74.375,74.375,74.375,71.875
DEU,Germany,76.25,74.375,74.375,69.375
DJI,Djibouti,41.25,42.5,41.25,37.8125
DMA,Dominica,31.874999999999996,30.9375,30.9375,25.3125
DNK,Denmark,74.375,74.375,74.375,70.625
DOM,Dominican Republic,69.0625,67.5,66.5625,62.18749999999999
DZA,Algeria,52.81249999999999,51.87500000000001,45.625,41.875
ECU,Ecuador,81.25,82.1875,84.0625,79.6875
EGY,"Egypt, Arab Rep.",63.4375,60.3125,57.49999999999999,53.125
ERI,Eritrea,11.875,8.125,8.125,5.624999999999999
ESP,Spain,74.375,74.375,74.375,71.875
EST,Estonia,70.625,71.25,71.25,67.8125
ETH,Ethiopia,59.375,58.12500000000001,58.12500000000001,52.81249999999999
FIN,Finland,74.375,74.375,74.375,71.875
FJI,Fiji,51.5625,51.5625,43.75,34.0625
FRA,France,74.375,74.375,74.375,71.875
FRO,Faroe Islands,25,25,25,17.5
FSM,"Micronesia, Fed. Sts.",20.625,20.625,20.625,18.125
GAB,Gabon,41.875,42.8125,40.3125,29.062500000000004
GBR,United Kingdom,68.4375,66.5625,66.5625,64.0625
GEO,Georgia,86.875,85,86.875,84.375
GHA,Ghana,68.75,71.25,68.125,63.125
GIB,Gibraltar,12.5,12.5,12.5,10
GIN,Guinea,51.5625,52.5,50.625,48.125
GMB,"Gambia, The",45.625,45.625,43.75,37.8125
GNB,Guinea-Bissau,42.8125,41.875,41.875,39.375
GNQ,Equatorial Guinea,35.625,26.875,26.875,24.375
GRC,Greece,70.625,72.5,72.5,70
GRD,Grenada,52.5,50.625,49.6875,44.6875
GRL,Greenland,31.25,31.25,31.25,26.25
GTM,Guatemala,76.875,75.9375,74.375,69.0625
GUM,Guam,25,25,25,22.5
GUY,Guyana,46.5625,45.625,47.5,43.75
HKG,"Hong Kong SAR, China",53.75,51.87500000000001,51.87500000000001,49.375
HND,Honduras,64.6875,64.6875,66.5625,58.4375
HRV,Croatia,72.5,72.5,72.5,70
HTI,Haiti,48.75,45.9375,36.5625,33.125
HUN,Hungary,74.375,74.375,74.375,71.875
IDN,Indonesia,67.1875,65.3125,63.4375,60.9375
IMN,Isle of Man,31.25,31.25,31.25,26.25
IND,India,57.1875,60.3125,60.3125,56.56250000000001
IRL,Ireland,76.25,74.375,74.375,70.625
IRN,"Iran, Islamic Rep.",61.875,61.875,61.875,59.375
IRQ,Iraq,51.5625,51.5625,49.0625,45.625
ISL,Iceland,72.1875,72.1875,69.0625,64.375
ISR,Israel,74.6875,72.8125,71.5625,69.0625
ITA,Italy,74.375,74.375,74.375,71.875
JAM,Jamaica,58.12500000000001,58.12500000000001,58.12500000000001,55.625
JOR,Jordan,58.12500000000001,58.12500000000001,55.625,51.5625
JPN,Japan,69.0625,67.1875,67.1875,63.74999999999999
KAZ,Kazakhstan,85,86.875,86.875,84.375
KEN,Kenya,55.625,54.37499999999999,51.87500000000001,48.4375
KGZ,Kyrgyz Republic,78.75,78.75,80.625,78.125
KHM,Cambodia,63.4375,62.5,62.5,58.12500000000001
KIR,Kiribati,26.875,26.875,26.875,24.375
KNA,St. Kitts and Nevis,20.625,20.625,20.625,18.125
KOR,"Korea, Rep.",68.125,66.25,66.25,63.74999999999999
KWT,Kuwait,53.75,52.5,48.4375,43.75
LAO,Lao PDR,45.3125,46.25,46.25,42.1875
LBN,Lebanon,48.125,40.9375,41.875,39.375
LBR,Liberia,62.81250000000001,60.3125,59.375,54.37499999999999
LBY,Libya,16.25,16.25,16.25,13.750000000000002
LCA,St. Lucia,56.875,56.875,53.75,46.5625
LIE,Liechtenstein,18.75,18.75,18.75,16.25
LKA,Sri Lanka,71.5625,71.5625,67.5,60.62499999999999
LSO,Lesotho,52.5,51.87500000000001,50.9375,46.5625
LTU,Lithuania,74.375,74.375,74.375,71.875
LUX,Luxembourg,68.4375,70.3125,70.3125,64.6875
LVA,Latvia,72.5,74.375,74.375,71.875
MAC,"Macao SAR, China",45.625,45.625,45.625,43.125
MAF,St. Martin (French part),0,0,0,0
MAR,Morocco,66.25,63.4375,63.4375,60
MCO,Monaco,9.0625,8.125,8.125,8.125
MDA,Moldova,76.875,76.875,78.75,76.25
MDG,Madagascar,50.625,48.4375,45.625,43.125
MDV,Maldives,50.31250000000001,47.8125,46.875,40.3125
MEX,Mexico,85.3125,85.3125,85.3125,80.9375
MHL,Marshall Islands,33.125,25,25,22.5
MKD,North Macedonia,76.875,78.75,77.5,69.6875
MLI,Mali,48.4375,47.1875,41.875,39.375
MLT,Malta,66.875,66.875,66.875,63.4375
MMR,Myanmar,47.1875,52.5,54.0625,51.5625
MNE,Montenegro,75.625,74.6875,74.6875,72.1875
MNG,Mongolia,76.875,76.875,78.75,76.25
MNP,Northern Mariana Islands,18.75,18.75,18.75,16.25
MOZ,Mozambique,53.43750000000001,49.375,48.4375,45.9375
MRT,Mauritania,44.6875,44.0625,42.1875,39.6875
MUS,Mauritius,67.1875,71.25,67.1875,64.6875
MWI,Malawi,56.56250000000001,59.375,57.1875,51.24999999999999
MYS,Malaysia,72.5,73.125,66.875,59.06249999999999
NAM,Namibia,51.87500000000001,50.9375,50.9375,45.9375
NCL,New Caledonia,14.374999999999998,14.374999999999998,14.374999999999998,11.875
NER,Niger,61.25000000000001,57.1875,52.1875,49.6875
NGA,Nigeria,70.3125,69.375,69.375,64.375
NIC,Nicaragua,67.1875,67.1875,64.6875,58.4375
NLD,Netherlands,74.375,74.375,74.375,71.875
NOR,Norway,72.8125,72.8125,72.8125,70.3125
NPL,Nepal,59.68750000000001,59.68750000000001,59.06249999999999,55.625
NRU,Nauru,28.749999999999996,24.375,24.375,17.5
NZL,New Zealand,66.5625,64.6875,63.4375,56.875
OMN,Oman,49.6875,47.8125,49.6875,47.1875
PAK,Pakistan,58.12500000000001,58.75,63.125,55.00000000000001
PAN,Panama,53.75,53.75,55.625,43.4375
PER,Peru,74.375,70.625,71.5625,67.1875
PHL,Philippines,83.4375,76.875,73.75,71.25
PLW,Palau,33.125,33.125,33.125,30.625000000000004
PNG,Papua New Guinea,37.5,35.625,35.625,33.125
POL,Poland,74.375,74.375,74.375,71.875
PRI,Puerto Rico,45.625,45.625,45.625,43.125
PRK,"Korea, Dem. People’s Rep.",14.374999999999998,14.374999999999998,14.374999999999998,11.875
PRT,Portugal,74.375,74.375,74.375,71.875
PRY,Paraguay,70.3125,71.25,74.375,70
PSE,West Bank and Gaza,57.1875,53.125,53.125,50.625
PYF,French Polynesia,6.25,6.25,6.25,3.75
QAT,Qatar,61.875,60,60,57.49999999999999
ROU,Romania,85,85,85,82.5
RUS,Russian Federation,86.875,85,86.875,83.125
RWA,Rwanda,57.8125,58.75,61.25000000000001,54.6875
SAU,Saudi Arabia,47.5,47.5,50,47.5
SDN,Sudan,41.25,36.5625,35,31.5625
SEN,Senegal,52.1875,49.375,50.31250000000001,45
SGP,Singapore,61.875,60,60,57.49999999999999
SLB,Solomon Islands,32.1875,30.625000000000004,29.6875,24.375
SLE,Sierra Leone,61.875,59.68750000000001,61.5625,55.00000000000001
SLV,El Salvador,71.5625,69.375,67.1875,63.74999999999999
SMR,San Marino,12.5,12.5,12.5,12.5
SOM,Somalia,20.625,20.625,20.625,18.125
SRB,Serbia,86.875,86.875,86.875,84.375
SSD,South Sudan,26.875,26.875,26.875,16.875
STP,Sao Tome and Principe,38.4375,38.4375,36.5625,34.0625
SUR,Suriname,31.5625,31.5625,37.8125,31.5625
SVK,Slovak Republic,76.25,74.375,74.375,71.875
SVN,Slovenia,66.875,68.125,66.875,64.375
SWE,Sweden,74.375,74.375,74.375,71.875
SWZ,Eswatini,45,44.0625,44.0625,41.5625
SXM,Sint Maarten (Dutch part),18.75,18.75,18.75,16.25
SYC,Seychelles,50.625,50.625,50.625,45.3125
SYR,Syrian Arab Republic,9.0625,8.125,10,7.5
TCA,Turks and Caicos Islands,20.625,20.625,18.75,16.25
TCD,Chad,43.125,40.9375,38.4375,35
TGO,Togo,65.625,60,59.06249999999999,56.56250000000001
THA,Thailand,72.5,70.625,72.5,70
TJK,Tajikistan,60.3125,61.25000000000001,61.25000000000001,57.1875
TKM,Turkmenistan,36.875,35,33.125,30.625000000000004
TLS,Timor-Leste,45.625,46.5625,46.5625,42.1875
TON,Tonga,35.9375,34.0625,34.0625,31.5625
TTO,Trinidad and Tobago,36.875,33.75,29.6875,26.25
TUN,Tunisia,62.5,60.9375,60.9375,58.4375
TUR,Turkey,66.5625,64.6875,66.5625,64.0625
TUV,Tuvalu,22.5,20.625,14.374999999999998,11.875
TZA,Tanzania,53.75,50.9375,51.87500000000001,45
UGA,Uganda,65.3125,67.8125,60,55.625
UKR,Ukraine,76.875,76.875,72.5,68.75
URY,Uruguay,70.9375,70.9375,72.8125,68.4375
USA,United States,75,73.125,73.125,66.5625
UZB,Uzbekistan,52.5,54.37499999999999,56.875,54.37499999999999
VCT,St. Vincent and the Grenadines,44.375,44.375,43.4375,40.9375
VEN,"Venezuela, RB",49.375,47.5,35.625,19.375
VGB,British Virgin Islands,6.25,6.25,6.25,3.75
VIR,Virgin Islands (U.S.),12.5,12.5,12.5,10
VNM,Vietnam,58.4375,56.56250000000001,58.4375,54.6875
VUT,Vanuatu,46.5625,45.625,43.125,36.25
WSM,Samoa,54.37499999999999,53.43750000000001,49.375,45
XKX,Kosovo,50,58.12500000000001,58.12500000000001,55.625
YEM,"Yemen, Rep.",34.0625,31.25,24.6875,17.5
ZAF,South Africa,73.4375,73.4375,73.4375,70.9375
ZMB,Zambia,51.24999999999999,51.87500000000001,49.0625,44.0625
ZWE,Zimbabwe,53.43750000000001,52.1875,50.9375,45.9375
