iso3c,country,SPI.D3.AKI_2016,SPI.D3.AKI_2017,SPI.D3.AKI_2018
NLD,Netherlands,61.33333333333333,61.33333333333333,63.333333333333336
NOR,Norway,61.33333333333333,61.33333333333333,63.333333333333336
NPL,Nepal,63.333333333333336,63.333333333333336,63.333333333333336
NRU,Nauru,33.333333333333336,33.333333333333336,33.333333333333336
NZL,New Zealand,54.66666666666666,54.66666666666666,54.66666666666666
OMN,Oman,56.666666666666664,56.666666666666664,58.66666666666667
PAK,Pakistan,74,69.33333333333333,69.33333333333333
PAN,Panama,54.66666666666666,54.66666666666666,54.66666666666666
PER,Peru,74.66666666666667,74.66666666666667,74.66666666666667
PHL,Philippines,72,69.33333333333333,67.33333333333333
PLW,Palau,40,42,44
PNG,Papua New Guinea,46,46,46
POL,Poland,63.333333333333336,63.333333333333336,65.33333333333334
PRI,Puerto Rico,46,46,46
PRK,"Korea, Dem. People’s Rep.",34.666666666666664,34.666666666666664,34.666666666666664
PRT,Portugal,61.33333333333333,61.33333333333333,63.333333333333336
PRY,Paraguay,70,72,70
PSE,West Bank and Gaza,46,48,48
PYF,French Polynesia,13.333333333333334,15.333333333333332,17.333333333333332
QAT,Qatar,54.66666666666666,54.66666666666666,54.66666666666666
ROU,Romania,67.99999999999999,66,67.99999999999999
RUS,Russian Federation,67.99999999999999,67.99999999999999,67.99999999999999
RWA,Rwanda,58.66666666666667,62.666666666666664,60.666666666666664
SAU,Saudi Arabia,46,46,48
SDN,Sudan,52,50,50
SEN,Senegal,60.666666666666664,61.33333333333333,61.33333333333333
SGP,Singapore,54.66666666666666,54.66666666666666,54.66666666666666
SLB,Solomon Islands,43.333333333333336,43.333333333333336,43.333333333333336
SLE,Sierra Leone,63.333333333333336,61.33333333333333,63.333333333333336
SLV,El Salvador,61.33333333333333,61.33333333333333,61.33333333333333
SMR,San Marino,20,20,20
SOM,Somalia,39.333333333333336,39.333333333333336,37.333333333333336
SRB,Serbia,67.99999999999999,67.99999999999999,72
SSD,South Sudan,42,44,46
STP,Sao Tome and Principe,48,48,50
SUR,Suriname,39.333333333333336,39.333333333333336,39.333333333333336
SVK,Slovak Republic,61.33333333333333,63.333333333333336,63.333333333333336
SVN,Slovenia,61.33333333333333,61.33333333333333,63.333333333333336
SWE,Sweden,61.33333333333333,61.33333333333333,63.333333333333336
SWZ,Eswatini,54.66666666666666,58.66666666666667,58.66666666666667
SXM,Sint Maarten (Dutch part),26.666666666666668,28.666666666666668,30.666666666666664
SYC,Seychelles,48,48,46
SYR,Syrian Arab Republic,26,26,26
TCA,Turks and Caicos Islands,24,28.666666666666668,30.666666666666664
TCD,Chad,52,50,50
TGO,Togo,64.66666666666666,62.666666666666664,62.666666666666664
THA,Thailand,63.333333333333336,63.333333333333336,61.33333333333333
TJK,Tajikistan,63.333333333333336,65.33333333333334,65.33333333333334
TKM,Turkmenistan,45.333333333333336,43.333333333333336,41.333333333333336
TLS,Timor-Leste,56.666666666666664,56.666666666666664,56.666666666666664
TON,Tonga,50,48,46
TTO,Trinidad and Tobago,43.333333333333336,41.333333333333336,41.333333333333336
TUN,Tunisia,67.33333333333333,65.33333333333334,63.333333333333336
TUR,Turkey,65.33333333333334,63.333333333333336,63.333333333333336
TUV,Tuvalu,32.66666666666667,30.666666666666664,30.666666666666664
TZA,Tanzania,61.33333333333333,59.333333333333336,61.33333333333333
UGA,Uganda,70,74,69.33333333333333
UKR,Ukraine,66,66,66
URY,Uruguay,56.666666666666664,54.66666666666666,54.66666666666666
USA,United States,60.666666666666664,67.33333333333333,64.66666666666666
UZB,Uzbekistan,52.666666666666664,54.66666666666666,58.66666666666667
VCT,St. Vincent and the Grenadines,52.666666666666664,52.666666666666664,52.666666666666664
VEN,"Venezuela, RB",52.666666666666664,52.666666666666664,44.666666666666664
VGB,British Virgin Islands,13.333333333333334,15.333333333333332,17.333333333333332
VIR,Virgin Islands (U.S.),24,24,24
VNM,Vietnam,65.33333333333334,66,63.333333333333336
VUT,Vanuatu,61.33333333333333,61.33333333333333,58.66666666666667
WSM,Samoa,54.66666666666666,54.66666666666666,54.66666666666666
XKX,Kosovo,46.666666666666664,46.666666666666664,48.666666666666664
YEM,"Yemen, Rep.",54,50,44.666666666666664
ZAF,South Africa,52.666666666666664,58.66666666666667,58.66666666666667
ZMB,Zambia,58.66666666666667,58.66666666666667,58.66666666666667
ZWE,Zimbabwe,58.66666666666667,56.666666666666664,60.666666666666664
