iso3c,country,SPI.D3.AKI_2016,SPI.D3.AKI_2017,SPI.D3.AKI_2018
LKA,Sri Lanka,83.33333333333333,100,100
KNA,St. Kitts and Nevis,58.333333333333336,50,50
LCA,St. Lucia,66.66666666666667,83.33333333333333,83.33333333333333
MAF,St. Martin (French part),0,0,0
VCT,St. Vincent and the Grenadines,75,75,75
SDN,Sudan,66.66666666666667,66.66666666666667,66.66666666666667
SUR,Suriname,75,75,75
SWE,Sweden,83.33333333333333,83.33333333333333,83.33333333333333
CHE,Switzerland,83.33333333333333,83.33333333333333,83.33333333333333
SYR,Syrian Arab Republic,33.333333333333336,25,25
TJK,Tajikistan,83.33333333333333,91.66666666666667,83.33333333333333
TZA,Tanzania,91.66666666666667,91.66666666666667,83.33333333333333
THA,Thailand,91.66666666666667,91.66666666666667,100
TLS,Timor-Leste,91.66666666666667,91.66666666666667,83.33333333333333
TGO,Togo,100,100,100
TON,Tonga,58.333333333333336,50,50
TTO,Trinidad and Tobago,66.66666666666667,66.66666666666667,66.66666666666667
TUN,Tunisia,100,100,91.66666666666667
TUR,Turkey,100,100,100
TKM,Turkmenistan,50,50,41.666666666666664
TCA,Turks and Caicos Islands,33.333333333333336,33.333333333333336,33.333333333333336
TUV,Tuvalu,50,50,50
UGA,Uganda,83.33333333333333,83.33333333333333,91.66666666666667
UKR,Ukraine,91.66666666666667,91.66666666666667,83.33333333333333
ARE,United Arab Emirates,75,83.33333333333333,83.33333333333333
GBR,United Kingdom,83.33333333333333,83.33333333333333,83.33333333333333
USA,United States,75,75,83.33333333333333
URY,Uruguay,100,100,100
UZB,Uzbekistan,91.66666666666667,91.66666666666667,91.66666666666667
VUT,Vanuatu,83.33333333333333,75,58.333333333333336
VEN,"Venezuela, RB",91.66666666666667,91.66666666666667,66.66666666666667
VNM,Vietnam,91.66666666666667,91.66666666666667,91.66666666666667
VIR,Virgin Islands (U.S.),16.666666666666668,16.666666666666668,16.666666666666668
PSE,West Bank and Gaza,75,83.33333333333333,83.33333333333333
YEM,"Yemen, Rep.",83.33333333333333,83.33333333333333,58.333333333333336
ZMB,Zambia,83.33333333333333,75,83.33333333333333
ZWE,Zimbabwe,91.66666666666667,83.33333333333333,75
