iso3c,country,SPI.D3.AKI_2016,SPI.D3.AKI_2017,SPI.D3.AKI_2018
CHN,China,63.333333333333336,67.33333333333333,67.33333333333333
CIV,Cote d'Ivoire,62.666666666666664,67.33333333333333,65.33333333333334
CMR,Cameroon,56,54,54
COD,"Congo, Dem. Rep.",54,52,48
COG,"Congo, Rep.",62.666666666666664,58.66666666666667,56.666666666666664
COL,Colombia,67.99999999999999,70,70
COM,Comoros,45.333333333333336,45.333333333333336,43.333333333333336
CPV,Cabo Verde,46,48,52
CRI,Costa Rica,67.99999999999999,67.99999999999999,67.99999999999999
CUB,Cuba,46,46,46
CUW,Curacao,40,42,41.333333333333336
CYM,Cayman Islands,33.333333333333336,35.333333333333336,37.333333333333336
CYP,Cyprus,61.33333333333333,61.33333333333333,63.333333333333336
CZE,Czech Republic,61.33333333333333,61.33333333333333,63.333333333333336
DEU,Germany,61.33333333333333,65.33333333333334,65.33333333333334
DJI,Djibouti,52,52,50
DMA,Dominica,39.333333333333336,39.333333333333336,39.333333333333336
DNK,Denmark,61.33333333333333,61.33333333333333,63.333333333333336
DOM,Dominican Republic,63.333333333333336,65.33333333333334,65.33333333333334
DZA,Algeria,56.666666666666664,54.66666666666666,52.666666666666664
ECU,Ecuador,72,72,70
EGY,"Egypt, Arab Rep.",58.66666666666667,60.666666666666664,62.666666666666664
ERI,Eritrea,23.333333333333332,19.333333333333332,19.333333333333332
ESP,Spain,61.33333333333333,61.33333333333333,63.333333333333336
EST,Estonia,59.333333333333336,59.333333333333336,61.33333333333333
ETH,Ethiopia,64.66666666666666,64.66666666666666,64.66666666666666
FIN,Finland,61.33333333333333,61.33333333333333,63.333333333333336
FJI,Fiji,48,48,45.333333333333336
FRA,France,61.33333333333333,61.33333333333333,63.333333333333336
FRO,Faroe Islands,33.333333333333336,35.333333333333336,37.333333333333336
FSM,"Micronesia, Fed. Sts.",30.666666666666664,32.66666666666667,34.666666666666664
GAB,Gabon,48,48,48
GBR,United Kingdom,61.33333333333333,63.333333333333336,63.333333333333336
GEO,Georgia,67.99999999999999,67.99999999999999,67.99999999999999
GHA,Ghana,62.666666666666664,64.66666666666666,67.33333333333333
GIB,Gibraltar,24,24,24
GIN,Guinea,52,52,48
GMB,"Gambia, The",54,54,50
GNB,Guinea-Bissau,48,48,48
GNQ,Equatorial Guinea,39.333333333333336,39.333333333333336,39.333333333333336
GRC,Greece,59.333333333333336,59.333333333333336,61.33333333333333
GRD,Grenada,52.666666666666664,52.666666666666664,52.666666666666664
GRL,Greenland,40,42,44
GTM,Guatemala,65.33333333333334,65.33333333333334,65.33333333333334
GUM,Guam,37.333333333333336,37.333333333333336,37.333333333333336
GUY,Guyana,48,48,48
HKG,"Hong Kong SAR, China",52.666666666666664,52.666666666666664,52.666666666666664
HND,Honduras,63.333333333333336,63.333333333333336,61.33333333333333
HRV,Croatia,61.33333333333333,59.333333333333336,61.33333333333333
HTI,Haiti,49.333333333333336,47.333333333333336,41.333333333333336
HUN,Hungary,61.33333333333333,61.33333333333333,63.333333333333336
IDN,Indonesia,63.333333333333336,61.33333333333333,61.33333333333333
IMN,Isle of Man,40,42,44
IND,India,54,52,54.66666666666666
IRL,Ireland,61.33333333333333,63.333333333333336,63.333333333333336
IRN,"Iran, Islamic Rep.",66,66,70
IRQ,Iraq,54,54.66666666666666,52.666666666666664
ISL,Iceland,63.333333333333336,63.333333333333336,63.333333333333336
ISR,Israel,58.66666666666667,63.333333333333336,60.666666666666664
ITA,Italy,61.33333333333333,61.33333333333333,63.333333333333336
JAM,Jamaica,56.666666666666664,56.666666666666664,54.66666666666666
JOR,Jordan,65.33333333333334,65.33333333333334,63.333333333333336
JPN,Japan,58.66666666666667,56.666666666666664,56.666666666666664
KAZ,Kazakhstan,67.99999999999999,70,72
KEN,Kenya,50,52,52
KGZ,Kyrgyz Republic,72,72,70
KHM,Cambodia,63.333333333333336,63.333333333333336,63.333333333333336
KIR,Kiribati,28.666666666666668,30.666666666666664,32.66666666666667
KNA,St. Kitts and Nevis,28.666666666666668,30.666666666666664,32.66666666666667
KOR,"Korea, Rep.",58.66666666666667,56.666666666666664,54.66666666666666
KWT,Kuwait,54.66666666666666,59.333333333333336,61.33333333333333
LAO,Lao PDR,58.66666666666667,56.666666666666664,58.66666666666667
LBN,Lebanon,50.666666666666664,50.666666666666664,52.666666666666664
LBR,Liberia,56.666666666666664,60.666666666666664,60.666666666666664
LBY,Libya,30,30,28
LCA,St. Lucia,54.66666666666666,56.666666666666664,54.66666666666666
LIE,Liechtenstein,26.666666666666668,28.666666666666668,30.666666666666664
LKA,Sri Lanka,58.66666666666667,64.66666666666666,60.666666666666664
LSO,Lesotho,50,50,52
LTU,Lithuania,61.33333333333333,61.33333333333333,63.333333333333336
LUX,Luxembourg,59.333333333333336,59.333333333333336,61.33333333333333
LVA,Latvia,59.333333333333336,61.33333333333333,63.333333333333336
MAC,"Macao SAR, China",46.666666666666664,48.666666666666664,48.666666666666664
MAF,St. Martin (French part),6.666666666666667,8.666666666666666,10.666666666666666
MAR,Morocco,65.33333333333334,63.333333333333336,65.33333333333334
MCO,Monaco,13.333333333333334,17.333333333333332,19.333333333333332
MDA,Moldova,67.99999999999999,67.99999999999999,66
MDG,Madagascar,56,56,50
MDV,Maldives,37.333333333333336,43.333333333333336,45.333333333333336
MEX,Mexico,71.33333333333333,76.66666666666667,71.33333333333333
MHL,Marshall Islands,35.333333333333336,35.333333333333336,39.333333333333336
MKD,North Macedonia,67.99999999999999,66,67.99999999999999
MLI,Mali,50,50,48
MLT,Malta,57.333333333333336,59.333333333333336,63.333333333333336
MMR,Myanmar,50,52,56
MNE,Montenegro,64,66,67.99999999999999
MNG,Mongolia,64,67.99999999999999,67.33333333333333
MNP,Northern Mariana Islands,30.666666666666664,30.666666666666664,30.666666666666664
MOZ,Mozambique,54,52,52
MRT,Mauritania,56.666666666666664,54,52
MUS,Mauritius,50.666666666666664,52.666666666666664,56.666666666666664
MWI,Malawi,52,58.66666666666667,60.666666666666664
MYS,Malaysia,61.33333333333333,62.666666666666664,64.66666666666666
NAM,Namibia,52,52,52
NCL,New Caledonia,22,24,26
NER,Niger,65.33333333333334,60.666666666666664,60.666666666666664
NGA,Nigeria,66,66,66
NIC,Nicaragua,65.33333333333334,65.33333333333334,60.666666666666664
NLD,Netherlands,61.33333333333333,61.33333333333333,63.333333333333336
NOR,Norway,61.33333333333333,61.33333333333333,63.333333333333336
NPL,Nepal,58.66666666666667,58.66666666666667,60.666666666666664
NRU,Nauru,30.666666666666664,28.666666666666668,28.666666666666668
NZL,New Zealand,54.66666666666666,54.66666666666666,54.66666666666666
OMN,Oman,50,52,54
PAK,Pakistan,74,69.33333333333333,69.33333333333333
PAN,Panama,54.66666666666666,54.66666666666666,54.66666666666666
PER,Peru,74.66666666666667,74.66666666666667,74.66666666666667
PHL,Philippines,72,69.33333333333333,67.33333333333333
PLW,Palau,35.333333333333336,37.333333333333336,39.333333333333336
PNG,Papua New Guinea,41.333333333333336,39.333333333333336,39.333333333333336
POL,Poland,63.333333333333336,63.333333333333336,65.33333333333334
PRI,Puerto Rico,52.666666666666664,52.666666666666664,52.666666666666664
PRK,"Korea, Dem. People’s Rep.",28,28,28
PRT,Portugal,61.33333333333333,61.33333333333333,63.333333333333336
PRY,Paraguay,70,72,70
PSE,West Bank and Gaza,46,48,48
PYF,French Polynesia,13.333333333333334,15.333333333333332,17.333333333333332
QAT,Qatar,54.66666666666666,54.66666666666666,54.66666666666666
ROU,Romania,67.99999999999999,66,67.99999999999999
RUS,Russian Federation,67.99999999999999,67.99999999999999,67.99999999999999
RWA,Rwanda,54,57.99999999999999,57.99999999999999
SAU,Saudi Arabia,46,46,48
SDN,Sudan,47.333333333333336,43.333333333333336,43.333333333333336
SEN,Senegal,57.99999999999999,56.666666666666664,56.666666666666664
SGP,Singapore,54.66666666666666,54.66666666666666,54.66666666666666
SLB,Solomon Islands,38.666666666666664,38.666666666666664,38.666666666666664
SLE,Sierra Leone,58.66666666666667,56.666666666666664,58.66666666666667
SLV,El Salvador,61.33333333333333,61.33333333333333,61.33333333333333
SMR,San Marino,20,20,20
SOM,Somalia,32.66666666666667,32.66666666666667,30.666666666666664
SRB,Serbia,67.99999999999999,67.99999999999999,72
SSD,South Sudan,35.333333333333336,37.333333333333336,39.333333333333336
STP,Sao Tome and Principe,43.333333333333336,43.333333333333336,43.333333333333336
SUR,Suriname,39.333333333333336,39.333333333333336,39.333333333333336
SVK,Slovak Republic,61.33333333333333,63.333333333333336,63.333333333333336
SVN,Slovenia,61.33333333333333,61.33333333333333,63.333333333333336
SWE,Sweden,61.33333333333333,61.33333333333333,63.333333333333336
SWZ,Eswatini,48,54,54
SXM,Sint Maarten (Dutch part),26.666666666666668,28.666666666666668,30.666666666666664
SYC,Seychelles,48,48,46
SYR,Syrian Arab Republic,19.333333333333332,19.333333333333332,19.333333333333332
TCA,Turks and Caicos Islands,24,28.666666666666668,30.666666666666664
TCD,Chad,45.333333333333336,43.333333333333336,43.333333333333336
TGO,Togo,64.66666666666666,60,62.666666666666664
THA,Thailand,63.333333333333336,63.333333333333336,61.33333333333333
TJK,Tajikistan,56.666666666666664,60.666666666666664,60.666666666666664
TKM,Turkmenistan,38.666666666666664,36.666666666666664,34.666666666666664
TLS,Timor-Leste,52,54,54
TON,Tonga,43.333333333333336,41.333333333333336,39.333333333333336
TTO,Trinidad and Tobago,43.333333333333336,41.333333333333336,41.333333333333336
TUN,Tunisia,67.33333333333333,65.33333333333334,63.333333333333336
TUR,Turkey,65.33333333333334,63.333333333333336,63.333333333333336
TUV,Tuvalu,26,26,26
TZA,Tanzania,61.33333333333333,56.666666666666664,58.66666666666667
UGA,Uganda,67.33333333333333,71.33333333333333,66.66666666666667
UKR,Ukraine,66,66,66
URY,Uruguay,56.666666666666664,54.66666666666666,54.66666666666666
USA,United States,60.666666666666664,67.33333333333333,64.66666666666666
UZB,Uzbekistan,52.666666666666664,54.66666666666666,58.66666666666667
VCT,St. Vincent and the Grenadines,46,46,46
VEN,"Venezuela, RB",50,48,38
VGB,British Virgin Islands,13.333333333333334,15.333333333333332,17.333333333333332
VIR,Virgin Islands (U.S.),24,24,24
VNM,Vietnam,65.33333333333334,66,63.333333333333336
VUT,Vanuatu,54.66666666666666,54.66666666666666,52
WSM,Samoa,54.66666666666666,52,52
XKX,Kosovo,53.333333333333336,53.333333333333336,55.33333333333334
YEM,"Yemen, Rep.",49.333333333333336,45.333333333333336,40
ZAF,South Africa,52.666666666666664,58.66666666666667,58.66666666666667
ZMB,Zambia,54,54,54
ZWE,Zimbabwe,56,52,56
