iso3c,country,SPI.D3.AKI_2016,SPI.D3.AKI_2017,SPI.D3.AKI_2018
NOR,Norway,62.22222222222222,62.22222222222222,63.888888888888886
NPL,Nepal,51.94444444444444,51.11111111111111,51.388888888888886
NRU,Nauru,25.555555555555554,21.666666666666668,21.666666666666668
NZL,New Zealand,51.11111111111111,51.11111111111111,50
OMN,Oman,41.666666666666664,43.333333333333336,45
PAK,Pakistan,63.888888888888886,58.888888888888886,60.55555555555556
PAN,Panama,51.11111111111111,51.11111111111111,51.11111111111111
PER,Peru,77.5,76.38888888888889,76.38888888888889
PHL,Philippines,75.27777777777777,71.11111111111111,68.33333333333333
PLW,Palau,29.444444444444443,31.11111111111111,32.77777777777778
PNG,Papua New Guinea,31.11111111111111,35,35
POL,Poland,63.888888888888886,63.888888888888886,65.55555555555556
PRI,Puerto Rico,38.333333333333336,38.333333333333336,38.333333333333336
PRK,"Korea, Dem. People’s Rep.",17.77777777777778,17.77777777777778,17.77777777777778
PRT,Portugal,62.22222222222222,62.22222222222222,63.888888888888886
PRY,Paraguay,69.44444444444444,71.11111111111111,69.44444444444444
PSE,West Bank and Gaza,39.166666666666664,40.833333333333336,40.833333333333336
PYF,French Polynesia,5.555555555555555,7.222222222222222,8.88888888888889
QAT,Qatar,51.11111111111111,51.11111111111111,51.11111111111111
ROU,Romania,67.77777777777777,71.66666666666667,73.33333333333333
RUS,Russian Federation,73.33333333333333,73.33333333333333,73.33333333333333
RWA,Rwanda,52.22222222222222,58.333333333333336,58.333333333333336
SAU,Saudi Arabia,40.55555555555556,42.22222222222222,45.55555555555555
SDN,Sudan,43.333333333333336,39.166666666666664,37.77777777777778
SEN,Senegal,53.333333333333336,51.388888888888886,51.388888888888886
SGP,Singapore,45.55555555555555,45.55555555555555,45.55555555555555
SLB,Solomon Islands,35.27777777777778,33.888888888888886,33.05555555555556
SLE,Sierra Leone,53.888888888888886,50.277777777777786,51.11111111111111
SLV,El Salvador,63.05555555555556,62.22222222222222,62.22222222222222
SMR,San Marino,11.11111111111111,11.11111111111111,11.11111111111111
SOM,Somalia,21.666666666666668,21.666666666666668,20
SRB,Serbia,73.33333333333333,73.33333333333333,76.66666666666667
SSD,South Sudan,23.88888888888889,25.555555555555554,27.222222222222225
STP,Sao Tome and Principe,36.94444444444444,36.111111111111114,36.94444444444444
SUR,Suriname,27.222222222222225,27.222222222222225,27.222222222222225
SVK,Slovak Republic,62.22222222222222,63.888888888888886,63.888888888888886
SVN,Slovenia,61.111111111111114,61.111111111111114,62.77777777777778
SWE,Sweden,62.22222222222222,62.22222222222222,63.888888888888886
SWZ,Eswatini,35.27777777777778,40.27777777777778,40.27777777777778
SXM,Sint Maarten (Dutch part),16.666666666666668,18.333333333333332,20
SYC,Seychelles,46.111111111111114,46.111111111111114,44.44444444444444
SYR,Syrian Arab Republic,10.555555555555555,10.555555555555555,10.555555555555555
TCA,Turks and Caicos Islands,16.11111111111111,20,20
TCD,Chad,42.77777777777778,39.166666666666664,36.94444444444444
TGO,Togo,60.55555555555556,51.66666666666667,53.055555555555564
THA,Thailand,69.44444444444444,69.44444444444444,67.77777777777777
TJK,Tajikistan,50.277777777777786,53.611111111111114,53.611111111111114
TKM,Turkmenistan,32.22222222222222,30.555555555555557,28.88888888888889
TLS,Timor-Leste,40.27777777777778,45.833333333333336,45.833333333333336
TON,Tonga,36.94444444444444,35.27777777777778,33.611111111111114
TTO,Trinidad and Tobago,30.555555555555557,28.88888888888889,28.88888888888889
TUN,Tunisia,60.55555555555556,59.72222222222222,59.166666666666664
TUR,Turkey,65.55555555555556,63.888888888888886,63.888888888888886
TUV,Tuvalu,21.666666666666668,21.666666666666668,16.11111111111111
TZA,Tanzania,50.55555555555556,44.72222222222223,47.22222222222222
UGA,Uganda,61.111111111111114,68.05555555555556,59.44444444444444
UKR,Ukraine,71.66666666666667,71.66666666666667,66.11111111111111
URY,Uruguay,63.888888888888886,62.22222222222222,62.22222222222222
USA,United States,56.94444444444444,66.11111111111111,63.888888888888886
UZB,Uzbekistan,41.94444444444444,44.44444444444444,47.77777777777778
VCT,St. Vincent and the Grenadines,37.22222222222222,37.22222222222222,36.388888888888886
VEN,"Venezuela, RB",41.666666666666664,40,30.555555555555557
VGB,British Virgin Islands,5.555555555555555,7.222222222222222,8.88888888888889
VIR,Virgin Islands (U.S.),14.444444444444445,14.444444444444445,14.444444444444445
VNM,Vietnam,57.5,59.166666666666664,55.83333333333334
VUT,Vanuatu,46.388888888888886,45.55555555555555,43.333333333333336
WSM,Samoa,55,51.94444444444444,50.55555555555556
XKX,Kosovo,50,50,57.22222222222222
YEM,"Yemen, Rep.",36.388888888888886,32.22222222222222,27.77777777777778
ZAF,South Africa,55.83333333333334,60.833333333333336,60.833333333333336
ZMB,Zambia,50,48.88888888888889,48.05555555555556
ZWE,Zimbabwe,51.66666666666667,46.388888888888886,50.55555555555556
