iso3c,country,SPI.D3.AKI_2016,SPI.D3.AKI_2017,SPI.D3.AKI_2018
CYM,Cayman Islands,27.77777777777778,29.444444444444443,31.11111111111111
CYP,Cyprus,65.83333333333333,66.66666666666667,67.5
CZE,Czech Republic,67.77777777777777,67.77777777777777,69.44444444444444
DEU,Germany,67.77777777777777,71.11111111111111,71.11111111111111
DJI,Djibouti,45,45,43.333333333333336
DMA,Dominica,37.22222222222222,36.388888888888886,36.388888888888886
DNK,Denmark,67.77777777777777,67.77777777777777,69.44444444444444
DOM,Dominican Republic,66.11111111111111,66.38888888888889,65.55555555555556
DZA,Algeria,53.611111111111114,51.11111111111111,49.44444444444444
ECU,Ecuador,73.88888888888889,74.72222222222223,73.88888888888889
EGY,"Egypt, Arab Rep.",57.5,54.72222222222222,53.888888888888886
ERI,Eritrea,19.444444444444443,16.11111111111111,16.11111111111111
ESP,Spain,67.77777777777777,67.77777777777777,69.44444444444444
EST,Estonia,65,65,66.66666666666667
ETH,Ethiopia,58.888888888888886,57.77777777777778,57.77777777777778
FIN,Finland,67.77777777777777,67.77777777777777,69.44444444444444
FJI,Fiji,45.27777777777778,44.44444444444444,42.22222222222222
FRA,France,67.77777777777777,67.77777777777777,69.44444444444444
FRO,Faroe Islands,27.77777777777778,29.444444444444443,31.11111111111111
FSM,"Micronesia, Fed. Sts.",25.555555555555554,27.222222222222225,28.88888888888889
GAB,Gabon,40,40,40.833333333333336
GBR,United Kingdom,67.77777777777777,69.44444444444444,69.44444444444444
GEO,Georgia,73.33333333333333,73.33333333333333,73.33333333333333
GHA,Ghana,57.22222222222222,62.5,61.111111111111114
GIB,Gibraltar,20,20,20
GIN,Guinea,46.388888888888886,46.388888888888886,42.22222222222222
GMB,"Gambia, The",45.833333333333336,45.833333333333336,42.5
GNB,Guinea-Bissau,40.833333333333336,40,40
GNQ,Equatorial Guinea,32.77777777777778,32.77777777777778,32.77777777777778
GRC,Greece,66.11111111111111,66.11111111111111,67.77777777777777
GRD,Grenada,47.50000000000001,48.33333333333333,47.50000000000001
GRL,Greenland,33.333333333333336,35,36.666666666666664
GTM,Guatemala,63.888888888888886,63.05555555555556,61.666666666666664
GUM,Guam,31.11111111111111,31.11111111111111,31.11111111111111
GUY,Guyana,40.833333333333336,40,40
HKG,"Hong Kong SAR, China",49.44444444444444,49.44444444444444,49.44444444444444
HND,Honduras,58.333333333333336,58.333333333333336,56.66666666666666
HRV,Croatia,67.77777777777777,66.11111111111111,67.77777777777777
HTI,Haiti,48.611111111111114,46.111111111111114,35.27777777777778
HUN,Hungary,67.77777777777777,67.77777777777777,69.44444444444444
IDN,Indonesia,62.5,60.833333333333336,59.72222222222222
IMN,Isle of Man,33.333333333333336,35,36.666666666666664
IND,India,56.111111111111114,54.44444444444445,56.66666666666666
IRL,Ireland,67.77777777777777,69.44444444444444,69.44444444444444
IRN,"Iran, Islamic Rep.",60.55555555555556,60.55555555555556,63.888888888888886
IRQ,Iraq,47.22222222222222,48.611111111111114,46.111111111111114
ISL,Iceland,67.5,67.5,64.72222222222223
ISR,Israel,64.44444444444444,69.44444444444444,66.11111111111111
ITA,Italy,67.77777777777777,67.77777777777777,69.44444444444444
JAM,Jamaica,52.77777777777778,52.77777777777778,51.11111111111111
JOR,Jordan,56.66666666666666,56.66666666666666,55
JPN,Japan,60.833333333333336,59.166666666666664,59.166666666666664
KAZ,Kazakhstan,73.33333333333333,75,76.66666666666667
KEN,Kenya,46.666666666666664,47.22222222222222,45
KGZ,Kyrgyz Republic,76.66666666666667,76.66666666666667,75
KHM,Cambodia,53.611111111111114,52.77777777777778,52.77777777777778
KIR,Kiribati,23.88888888888889,25.555555555555554,27.222222222222225
KNA,St. Kitts and Nevis,23.88888888888889,25.555555555555554,27.222222222222225
KOR,"Korea, Rep.",60,58.333333333333336,56.66666666666666
KWT,Kuwait,51.11111111111111,55,56.66666666666666
LAO,Lao PDR,51.11111111111111,49.44444444444444,51.11111111111111
LBN,Lebanon,43.05555555555556,42.22222222222222,43.888888888888886
LBR,Liberia,51.11111111111111,55.83333333333334,55
LBY,Libya,25,25,23.333333333333332
LCA,St. Lucia,49.166666666666664,51.66666666666667,47.22222222222222
LIE,Liechtenstein,22.22222222222222,23.88888888888889,25.555555555555554
LKA,Sri Lanka,60.833333333333336,69.44444444444444,62.5
LSO,Lesotho,43.888888888888886,42.5,44.166666666666664
LTU,Lithuania,67.77777777777777,67.77777777777777,69.44444444444444
LUX,Luxembourg,64.16666666666667,64.16666666666667,65.83333333333333
LVA,Latvia,66.11111111111111,67.77777777777777,69.44444444444444
MAC,"Macao SAR, China",44.44444444444444,46.111111111111114,46.111111111111114
MAF,St. Martin (French part),5.555555555555555,7.222222222222222,8.88888888888889
MAR,Morocco,63.05555555555556,61.388888888888886,63.05555555555556
MCO,Monaco,11.944444444444445,14.444444444444445,16.11111111111111
MDA,Moldova,73.33333333333333,73.33333333333333,71.66666666666667
MDG,Madagascar,50.55555555555556,49.722222222222214,43.888888888888886
MDV,Maldives,36.666666666666664,41.388888888888886,43.05555555555556
MEX,Mexico,76.11111111111111,80.55555555555556,76.11111111111111
MHL,Marshall Islands,29.444444444444443,29.444444444444443,32.77777777777778
MKD,North Macedonia,73.33333333333333,71.66666666666667,73.33333333333333
MLI,Mali,45.833333333333336,44.72222222222223,42.22222222222222
MLT,Malta,62.5,65,68.33333333333333
MMR,Myanmar,44.72222222222223,45,51.11111111111111
MNE,Montenegro,68.88888888888889,69.72222222222223,71.38888888888889
MNG,Mongolia,64.44444444444444,67.77777777777777,66.11111111111111
MNP,Northern Mariana Islands,25.555555555555554,25.555555555555554,25.555555555555554
MOZ,Mozambique,48.05555555555556,45,44.166666666666664
MRT,Mauritania,48.05555555555556,45.833333333333336,44.166666666666664
MUS,Mauritius,54.166666666666664,55.83333333333334,59.166666666666664
MWI,Malawi,47.50000000000001,53.888888888888886,53.611111111111114
MYS,Malaysia,67.77777777777777,67.77777777777777,69.44444444444444
NAM,Namibia,44.166666666666664,44.166666666666664,44.166666666666664
NCL,New Caledonia,18.333333333333332,20,21.666666666666668
NER,Niger,58.888888888888886,51.388888888888886,51.388888888888886
NGA,Nigeria,62.77777777777778,62.77777777777778,62.77777777777778
NIC,Nicaragua,60.833333333333336,60.833333333333336,56.94444444444444
NLD,Netherlands,67.77777777777777,67.77777777777777,69.44444444444444
NOR,Norway,67.77777777777777,67.77777777777777,69.44444444444444
NPL,Nepal,51.94444444444444,51.11111111111111,51.388888888888886
NRU,Nauru,25.555555555555554,23.88888888888889,23.88888888888889
NZL,New Zealand,56.66666666666666,56.66666666666666,55.55555555555556
OMN,Oman,47.22222222222222,48.88888888888889,50.55555555555556
PAK,Pakistan,69.44444444444444,64.44444444444444,64.44444444444444
PAN,Panama,51.11111111111111,51.11111111111111,51.11111111111111
PER,Peru,77.5,76.38888888888889,76.38888888888889
PHL,Philippines,75.27777777777777,71.11111111111111,68.33333333333333
PLW,Palau,29.444444444444443,31.11111111111111,32.77777777777778
PNG,Papua New Guinea,36.666666666666664,35,35
POL,Poland,69.44444444444444,69.44444444444444,71.11111111111111
PRI,Puerto Rico,43.888888888888886,43.888888888888886,43.888888888888886
PRK,"Korea, Dem. People’s Rep.",23.333333333333332,23.333333333333332,23.333333333333332
PRT,Portugal,67.77777777777777,67.77777777777777,69.44444444444444
PRY,Paraguay,69.44444444444444,71.11111111111111,69.44444444444444
PSE,West Bank and Gaza,44.72222222222223,46.388888888888886,46.388888888888886
PYF,French Polynesia,11.11111111111111,12.777777777777777,14.444444444444445
QAT,Qatar,56.66666666666666,56.66666666666666,56.66666666666666
ROU,Romania,73.33333333333333,71.66666666666667,73.33333333333333
RUS,Russian Federation,73.33333333333333,73.33333333333333,73.33333333333333
RWA,Rwanda,52.22222222222222,58.333333333333336,58.333333333333336
SAU,Saudi Arabia,46.111111111111114,46.111111111111114,47.77777777777778
SDN,Sudan,43.333333333333336,39.166666666666664,37.77777777777778
SEN,Senegal,53.333333333333336,51.388888888888886,51.388888888888886
SGP,Singapore,51.11111111111111,51.11111111111111,51.11111111111111
SLB,Solomon Islands,35.27777777777778,33.888888888888886,33.05555555555556
SLE,Sierra Leone,53.888888888888886,50.277777777777786,51.11111111111111
SLV,El Salvador,63.05555555555556,62.22222222222222,62.22222222222222
SMR,San Marino,16.666666666666668,16.666666666666668,16.666666666666668
SOM,Somalia,27.222222222222225,27.222222222222225,25.555555555555554
SRB,Serbia,73.33333333333333,73.33333333333333,76.66666666666667
SSD,South Sudan,29.444444444444443,31.11111111111111,32.77777777777778
STP,Sao Tome and Principe,36.94444444444444,36.111111111111114,36.94444444444444
SUR,Suriname,32.77777777777778,32.77777777777778,32.77777777777778
SVK,Slovak Republic,67.77777777777777,69.44444444444444,69.44444444444444
SVN,Slovenia,66.66666666666667,66.66666666666667,68.33333333333333
SWE,Sweden,67.77777777777777,67.77777777777777,69.44444444444444
SWZ,Eswatini,40.833333333333336,45.833333333333336,45.833333333333336
SXM,Sint Maarten (Dutch part),22.22222222222222,23.88888888888889,25.555555555555554
SYC,Seychelles,50,50,48.33333333333333
SYR,Syrian Arab Republic,16.11111111111111,16.11111111111111,16.11111111111111
TCA,Turks and Caicos Islands,20,23.88888888888889,25.555555555555554
TCD,Chad,42.77777777777778,39.166666666666664,36.94444444444444
TGO,Togo,60.55555555555556,51.66666666666667,53.055555555555564
THA,Thailand,69.44444444444444,69.44444444444444,67.77777777777777
TJK,Tajikistan,50.277777777777786,53.611111111111114,53.611111111111114
TKM,Turkmenistan,32.22222222222222,30.555555555555557,28.88888888888889
TLS,Timor-Leste,44.166666666666664,45.833333333333336,45.833333333333336
TON,Tonga,36.94444444444444,35.27777777777778,33.611111111111114
TTO,Trinidad and Tobago,36.111111111111114,34.44444444444444,34.44444444444444
TUN,Tunisia,60.55555555555556,59.72222222222222,59.166666666666664
TUR,Turkey,71.11111111111111,69.44444444444444,69.44444444444444
TUV,Tuvalu,21.666666666666668,21.666666666666668,21.666666666666668
TZA,Tanzania,56.111111111111114,50.277777777777786,52.77777777777778
UGA,Uganda,61.111111111111114,68.05555555555556,59.44444444444444
UKR,Ukraine,71.66666666666667,71.66666666666667,71.66666666666667
URY,Uruguay,63.888888888888886,62.22222222222222,62.22222222222222
USA,United States,62.5,71.66666666666667,69.44444444444444
UZB,Uzbekistan,47.50000000000001,50,53.333333333333336
VCT,St. Vincent and the Grenadines,42.77777777777778,42.77777777777778,41.94444444444444
VEN,"Venezuela, RB",47.22222222222222,45.55555555555555,36.111111111111114
VGB,British Virgin Islands,11.11111111111111,12.777777777777777,14.444444444444445
VIR,Virgin Islands (U.S.),20,20,20
VNM,Vietnam,63.05555555555556,64.72222222222223,61.388888888888886
VUT,Vanuatu,46.388888888888886,45.55555555555555,43.333333333333336
WSM,Samoa,55,51.94444444444444,50.55555555555556
XKX,Kosovo,55.55555555555556,55.55555555555556,57.22222222222222
YEM,"Yemen, Rep.",41.94444444444444,37.77777777777778,33.333333333333336
ZAF,South Africa,55.83333333333334,60.833333333333336,60.833333333333336
ZMB,Zambia,50,48.88888888888889,48.05555555555556
ZWE,Zimbabwe,51.66666666666667,46.388888888888886,50.55555555555556
