iso3c,country,BIZZ.SURVEYS_2016,BIZZ.SURVEYS_2017,BIZZ.SURVEYS_2018,BIZZ.SURVEYS_2019,SPI.D2.8.BIZZ_2016,SPI.D2.8.BIZZ_2017,SPI.D2.8.BIZZ_2018,SPI.D2.8.BIZZ_2019
CRI,Costa Rica,"2011, 2016, 2017","2011, 2016, 2017","2011, 2016, 2017","2011, 2016, 2017",0,0,1,1
CIV,Cote d'Ivoire,"2009, 2017","2009, 2017","2009, 2017","2009, 2017",0,0,0,0
HRV,Croatia,NA,NA,NA,NA,0,0,0,0
DJI,Djibouti,NA,NA,NA,NA,0,0,0,0
DMA,Dominica,NA,NA,NA,NA,0,0,0,0
DOM,Dominican Republic,NA,NA,NA,NA,0,0,0,0
ECU,Ecuador,"2006, 2007, 2008, 2009, 2010, 2012, 2013, 2014, 2015","2006, 2007, 2008, 2009, 2010, 2012, 2013, 2014, 2015","2006, 2007, 2008, 2009, 2010, 2012, 2013, 2014, 2015","2006, 2007, 2008, 2009, 2010, 2012, 2013, 2014, 2015",1,1,1,1
EGY,"Egypt, Arab Rep.",NA,NA,NA,NA,0,0,0,0
SLV,El Salvador,NA,NA,NA,NA,0,0,0,0
GNQ,Equatorial Guinea,NA,NA,NA,NA,0,0,0,0
ERI,Eritrea,NA,NA,NA,NA,0,0,0,0
SWZ,Eswatini,NA,NA,NA,NA,0,0,0,0
ETH,Ethiopia,"1998, 1999, 2000, 2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010","1998, 1999, 2000, 2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010","1998, 1999, 2000, 2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010","1998, 1999, 2000, 2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010",1,1,1,0
FJI,Fiji,NA,NA,NA,NA,0,0,0,0
GAB,Gabon,NA,NA,NA,NA,0,0,0,0
GMB,"Gambia, The",NA,NA,NA,NA,0,0,0,0
GEO,Georgia,NA,NA,NA,NA,0,0,0,0
GHA,Ghana,NA,NA,NA,NA,0,0,0,0
GRD,Grenada,NA,NA,NA,NA,0,0,0,0
GTM,Guatemala,NA,NA,NA,NA,0,0,0,0
GIN,Guinea,NA,NA,NA,NA,0,0,0,0
GNB,Guinea-Bissau,NA,NA,NA,NA,0,0,0,0
GUY,Guyana,NA,NA,NA,NA,0,0,0,0
HTI,Haiti,NA,NA,NA,NA,0,0,0,0
HND,Honduras,NA,NA,NA,NA,0,0,0,0
IND,India,"1998, 1999, 2000, 2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016","1998, 1999, 2000, 2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016","1998, 1999, 2000, 2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016","1998, 1999, 2000, 2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016",1,1,1,1
IDN,Indonesia,"1998, 1999, 2000, 2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012","1998, 1999, 2000, 2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012","1998, 1999, 2000, 2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012","1998, 1999, 2000, 2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012",1,1,1,1
IRN,"Iran, Islamic Rep.",NA,NA,NA,NA,0,0,0,0
IRQ,Iraq,NA,NA,NA,NA,0,0,0,0
JAM,Jamaica,NA,NA,NA,NA,0,0,0,0
JOR,Jordan,NA,NA,NA,NA,0,0,0,0
KAZ,Kazakhstan,NA,NA,NA,NA,0,0,0,0
KEN,Kenya,1999,1999,1999,1999,0,0,0,0
KIR,Kiribati,NA,NA,NA,NA,0,0,0,0
XKX,Kosovo,NA,NA,NA,NA,0,0,0,0
KGZ,Kyrgyz Republic,2003,2003,2003,2003,0,0,0,0
LAO,Lao PDR,NA,NA,NA,NA,0,0,0,0
LBN,Lebanon,NA,NA,NA,NA,0,0,0,0
LSO,Lesotho,NA,NA,NA,NA,0,0,0,0
LBR,Liberia,NA,NA,NA,NA,0,0,0,0
LBY,Libya,NA,NA,NA,NA,0,0,0,0
MDG,Madagascar,NA,NA,NA,NA,0,0,0,0
MWI,Malawi,"1998, 2000, 2005, 2007, 2010, 2011, 2012, 2013","1998, 2000, 2005, 2007, 2010, 2011, 2012, 2013","1998, 2000, 2005, 2007, 2010, 2011, 2012, 2013","1998, 2000, 2005, 2007, 2010, 2011, 2012, 2013",1,1,1,1
MYS,Malaysia,2017,2017,2017,2017,0,0,0,0
MDV,Maldives,"2007, 2013","2007, 2013","2007, 2013","2007, 2013",0,0,0,0
MLI,Mali,"2006, 2007","2006, 2007","2006, 2007","2006, 2007",0,0,0,0
MHL,Marshall Islands,NA,NA,NA,NA,0,0,0,0
MRT,Mauritania,NA,NA,NA,NA,0,0,0,0
MUS,Mauritius,NA,NA,NA,NA,0,0,0,0
MEX,Mexico,"2016, 2017, 2018","2016, 2017, 2018","2016, 2017, 2018","2016, 2017, 2018",0,0,0,1
FSM,"Micronesia, Fed. Sts.",NA,NA,NA,NA,0,0,0,0
MDA,Moldova,"2002, 2003","2002, 2003","2002, 2003","2002, 2003",0,0,0,0
MNG,Mongolia,NA,NA,NA,NA,0,0,0,0
MNE,Montenegro,NA,NA,NA,NA,0,0,0,0
MAR,Morocco,"2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015","2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015","2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015","2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015",1,1,1,1
MOZ,Mozambique,NA,NA,NA,NA,0,0,0,0
MMR,Myanmar,"2015, 2017","2015, 2017","2015, 2017","2015, 2017",0,0,0,0
NAM,Namibia,NA,NA,NA,NA,0,0,0,0
NRU,Nauru,NA,NA,NA,NA,0,0,0,0
NPL,Nepal,2008,2008,2008,2008,0,0,0,0
NIC,Nicaragua,NA,NA,NA,NA,0,0,0,0
NER,Niger,NA,NA,NA,NA,0,0,0,0
NGA,Nigeria,NA,NA,NA,NA,0,0,0,0
MKD,North Macedonia,"2002, 2005, 2009, 2013","2002, 2005, 2009, 2013","2002, 2005, 2009, 2013","2002, 2005, 2009, 2013",0,0,0,0
PAK,Pakistan,NA,NA,NA,NA,0,0,0,0
PLW,Palau,NA,NA,NA,NA,0,0,0,0
PAN,Panama,NA,NA,NA,NA,0,0,0,0
PNG,Papua New Guinea,NA,NA,NA,NA,0,0,0,0
PRY,Paraguay,"2015, 2016","2015, 2016","2015, 2016","2015, 2016",0,0,0,0
PER,Peru,"2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018","2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018","2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018","2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018",1,1,1,1
PHL,Philippines,"2008, 2014, 2015, 2016, 2017, 2018","2008, 2014, 2015, 2016, 2017, 2018","2008, 2014, 2015, 2016, 2017, 2018","2008, 2014, 2015, 2016, 2017, 2018",1,1,1,1
POL,Poland,"2002, 2014, 2015, 2016, 2017","2002, 2014, 2015, 2016, 2017","2002, 2014, 2015, 2016, 2017","2002, 2014, 2015, 2016, 2017",0,1,1,1
ROU,Romania,"2002, 2014, 2015, 2016, 2017, 2018","2002, 2014, 2015, 2016, 2017, 2018","2002, 2014, 2015, 2016, 2017, 2018","2002, 2014, 2015, 2016, 2017, 2018",0,1,1,1
RUS,Russian Federation,"2002, 2010, 2015","2002, 2010, 2015","2002, 2010, 2015","2002, 2010, 2015",0,0,0,0
RWA,Rwanda,"2014, 2015, 2016, 2017, 2018","2014, 2015, 2016, 2017, 2018","2014, 2015, 2016, 2017, 2018","2014, 2015, 2016, 2017, 2018",0,1,1,1
WSM,Samoa,2013,2013,2013,2013,0,0,0,0
STP,Sao Tome and Principe,NA,NA,NA,NA,0,0,0,0
SEN,Senegal,2013,2013,2013,2013,0,0,0,0
SRB,Serbia,"2017, 2018","2017, 2018","2017, 2018","2017, 2018",0,0,0,0
SYC,Seychelles,NA,NA,NA,NA,0,0,0,0
SLE,Sierra Leone,NA,NA,NA,NA,0,0,0,0
SLB,Solomon Islands,NA,NA,NA,NA,0,0,0,0
SOM,Somalia,NA,NA,NA,NA,0,0,0,0
ZAF,South Africa,NA,NA,NA,NA,0,0,0,0
SSD,South Sudan,2010,2010,2010,2010,0,0,0,0
LKA,Sri Lanka,"1996, 1997, 1998, 1999, 2000, 2001, 2002, 2003","1996, 1997, 1998, 1999, 2000, 2001, 2002, 2003","1996, 1997, 1998, 1999, 2000, 2001, 2002, 2003","1996, 1997, 1998, 1999, 2000, 2001, 2002, 2003",0,0,0,0
KNA,St. Kitts and Nevis,NA,NA,NA,NA,0,0,0,0
LCA,St. Lucia,NA,NA,NA,NA,0,0,0,0
VCT,St. Vincent and the Grenadines,NA,NA,NA,NA,0,0,0,0
SDN,Sudan,NA,NA,NA,NA,0,0,0,0
SUR,Suriname,NA,NA,NA,NA,0,0,0,0
SYR,Syrian Arab Republic,NA,NA,NA,NA,0,0,0,0
TJK,Tajikistan,2002,2002,2002,2002,0,0,0,0
TZA,Tanzania,"2010, 2014","2010, 2014","2010, 2014","2010, 2014",0,0,0,0
THA,Thailand,2016,2016,2016,2016,0,0,0,0
TLS,Timor-Leste,"2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018","2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018","2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018","2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018",1,1,1,1
TGO,Togo,NA,NA,NA,NA,0,0,0,0
TON,Tonga,NA,NA,NA,NA,0,0,0,0
TTO,Trinidad and Tobago,NA,NA,NA,NA,0,0,0,0
TUN,Tunisia,NA,NA,NA,NA,0,0,0,0
TUR,Turkey,2002,2002,2002,2002,0,0,0,0
TKM,Turkmenistan,NA,NA,NA,NA,0,0,0,0
TUV,Tuvalu,NA,NA,NA,NA,0,0,0,0
UGA,Uganda,"2006, 2007","2006, 2007","2006, 2007","2006, 2007",0,0,0,0
UKR,Ukraine,"2002, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016","2002, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016","2002, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016","2002, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016",1,1,1,1
URY,Uruguay,2004,2004,2004,2004,0,0,0,0
UZB,Uzbekistan,"2002, 2019","2002, 2019","2002, 2019","2002, 2019",0,0,0,0
VUT,Vanuatu,NA,NA,NA,NA,0,0,0,0
VEN,"Venezuela, RB",NA,NA,NA,NA,0,0,0,0
VNM,Vietnam,"2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015","2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015","2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015","2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015",1,1,1,1
PSE,West Bank and Gaza,"2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018","2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018","2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018","2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018",1,1,1,1
YEM,"Yemen, Rep.",NA,NA,NA,NA,0,0,0,0
ZMB,Zambia,NA,NA,NA,NA,0,0,0,0
ZWE,Zimbabwe,NA,NA,NA,NA,0,0,0,0
